Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
GSM2635144,0.6307527876645846,1.307768879848376,0.5994374252117354,0.37495605730452924,0.7636773786791677,0.9340382822583643,0.6781469353362907,0.5475922070124879
GSM2635145,0.6286861366112544,1.306532021862065,0.5857550758735457,0.41518002365428275,0.7810721369220466,0.9221106576864432,0.6929465654249017,0.5679192762753876
GSM2635146,0.6077269727221039,1.3082844009359909,0.570463920293368,0.35833525480888806,0.7749120109732585,0.8909111079730228,0.7140647534733275,0.5224819105028629
GSM2635147,0.6962656799738621,1.3133754483182962,0.5845115876890471,0.3991633743532892,0.7851153344513511,0.8717337778550187,0.7243182305246727,0.5444508148134583
GSM2635148,0.6980099646933792,1.3385772946165162,0.5381676758340839,0.42129439313872324,0.7104198464071904,0.8764980308340371,0.6876709515967115,0.4672375354142417
GSM2635149,0.6701656879427393,1.3207776836368312,0.5661338431698758,0.4595424257210903,0.6772518764095131,0.8593979130141691,0.6710115757682049,0.46205822976548766
GSM2635150,0.6089692316975097,1.3071731568496308,0.5703888581791399,0.33857729461651614,0.7067137413099319,0.8686475247070317,0.6573540365941463,0.45643470761826954
GSM2635151,0.645292765098171,1.319979885813191,0.5967981887775832,0.38834227452078784,0.711688123263431,0.89488083719041,0.6500676899633988,0.4669987655073869
GSM2635152,0.5623010100333118,1.2577174264234643,0.5298869368013766,0.35055072857538855,0.7717510382422743,0.914005908123514,0.6814419675306821,0.5066274789453412
GSM2635153,0.6304740222264321,1.271523165314028,0.5488613541025438,0.3626962079138893,0.7825996085970188,0.8973088797081901,0.6847621691543484,0.49663636686257573
GSM2635154,0.5695146493115927,1.2594499031818347,0.5166384016163377,0.34755081214477124,0.7720834128807608,0.8522881222942716,0.6731657303174213,0.4947712037868538
GSM2635155,0.6111001967565167,1.2770452394017573,0.528315494467419,0.3477901495531407,0.7777320709065952,0.8484601076335315,0.6689620118636879,0.4900903957881569
