Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
Unnamed: 1,1.6471024617122163,1.650239031029474,1.4091928638060292,1.5604081167115393,0.9027695237701981,0.9610959636525943,1.036393961799318,1.141588682529438
Unnamed: 10,1.672681359609814,1.5568132154043677,1.4918949307412313,1.6565985535697143,0.8965384829231846,0.8122799612997795,1.105254527380231,1.2674899887772455
Unnamed: 11,1.6782043617686417,1.5561851656016448,1.4773873307235936,1.6858125658920153,0.8560852638466367,0.9079007091595075,1.047460454302975,1.2530400413404852
Unnamed: 12,1.6649872404517199,1.5219256244118933,1.4485247831542485,1.587430436280751,0.8175612258713145,0.756348750768544,1.0840923880206603,1.2163487502723564
Unnamed: 13,1.728092428010804,1.6774181424341965,1.4058428638051244,1.5604502045601674,0.9598924948313686,0.9689494724825581,1.1273777231902602,1.1288796808920063
Unnamed: 14,1.7115401013450349,1.617978231872859,1.367062297305469,1.5431261200970563,0.8591373094555209,1.018215355372684,1.0513407670412425,1.0738571026712174
Unnamed: 15,1.6888020563093167,1.615202539084224,1.3748155224840881,1.592435698960677,0.9813929914285366,0.9832522874615748,0.9689625047384297,1.1740803031508609
Unnamed: 16,1.634962005583016,1.6819623432395374,1.381839851817147,1.4994880233728045,0.9801940650515996,1.066815383721323,1.0027797218280878,1.114895691602914
Unnamed: 17,1.6825787611945255,1.5649734140128686,1.4435392874699826,1.6712364364489276,0.859255072186565,0.8567303485371375,1.064280691150083,1.2500632435155636
Unnamed: 18,1.6548685513144563,1.6035351836471465,1.4034887568561436,1.5753255926154934,0.8858210137400648,0.8673486584733838,1.0129564194136875,1.1973878479409439
Unnamed: 2,1.6872053284144202,1.7097203462373052,1.3198462563264477,1.4778591372943257,0.9495817281177444,1.1511620167477943,1.0239236469433486,1.0287588276858075
Unnamed: 3,1.756348750768544,1.6966074322489733,1.3434663097957922,1.5283815321399314,1.0210067383654033,1.0474122041326415,1.004802780457683,1.1022162083631075
Unnamed: 4,1.639504734806454,1.594991627296364,1.4228716292335661,1.588469737694087,0.8908880892119194,0.863812839267122,1.0406405793591016,1.2111196501940615
Unnamed: 5,1.6581634978661939,1.6686309134035042,1.3507170100996475,1.5468886602865501,0.9100569475213681,1.04956999573743,1.0117329824734893,1.103820176814584
Unnamed: 6,1.6988326879057132,1.6110981480323245,1.4880441698844167,1.6357274636067585,0.9017761877335962,0.8694432734550628,1.0495339074324181,1.253509502678499
Unnamed: 7,1.7053943149378212,1.6020647962630115,1.4718384061197676,1.6323040682380545,0.9116783856111992,0.990344414802391,1.0818186917667614,1.2231535734703782
Unnamed: 8,1.6817425456459862,1.6722947774098484,1.4261015473458873,1.5413291261251714,0.9459304627280637,1.0070238732735866,1.059611070144295,1.1564222701246976
Unnamed: 9,1.6511137511960927,1.6123374495923406,1.4374507482233208,1.6295877603223763,0.9051401183411014,0.9130437468929847,1.0509093714915492,1.2290275538144642
