Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
R458A.DOX.48hr.r1,0.7576349602428127,0.7296949618312384,0.983619301883272,0.8211887077885824,0.8800313041921026,0.47281725284819426,1.1239825732973439,0.3875665290069816,0.19292812844245014,1.1364439866522529,0.5572021092062202,0.7179011801703582,0.4396972044292316,0.31668059328846476,0.8748502199022848
R458A.DOX.48hr.r2,0.6867895648873371,0.7411476901527925,0.9206731204779448,0.7690016691708979,0.8366587928981037,0.41781996537003924,1.14991510416219,0.2770443694136618,0.22020477236371064,1.1617296950892704,0.4920973380550238,0.676806594115095,0.4873811382658196,0.2619827703218629,0.8308165820599136
R458A.r1,0.7684051021682498,0.7298135373381058,0.9872595270204203,0.8209108377582008,0.8746365173539886,0.4686832501117081,1.1151032136411718,0.3739739682718385,0.24034240606758064,1.1382944339193932,0.5376857426998386,0.7119679836583996,0.4445787460779739,0.3021635742452492,0.8690044942500225
R458A.r2,0.695549498733531,0.7431926350982406,0.932255512453419,0.7745396093650232,0.8315004486634398,0.42216075520582746,1.1560071152608538,0.2721152943865558,0.18949675532234073,1.1615211394734613,0.48912754616625403,0.6862078059146155,0.477520449922245,0.2429515953492649,0.8255219489773468
WT.5Aza.DOX.r1,0.7810584143516887,0.7366249937789283,1.0013826961083843,0.7669015734897577,0.8774117441032775,0.3940313961986895,1.1117483716256131,0.3097685001102849,0.21518572165507885,1.1531128567364954,0.5161680131829527,0.682829847688488,0.4679781909740696,0.2735041594267251,0.8712632257876143
WT.5Aza.DOX.r2,0.7700700173590482,0.7258209148297572,0.9873588669575031,0.7620506256034266,0.8759297631930917,0.3236861245895925,1.1087073611578462,0.3037416289724347,0.22550153458509137,1.152117226055066,0.5037589876081731,0.6705391637911206,0.45880439319490496,0.26428240174940587,0.8701316399064588
WT.5Aza_control.r1,0.7143270900263785,0.7315559570029677,0.9404647827340183,0.7912175499240951,0.8388654098765379,0.4318553863543941,1.1611956469623752,0.31572538119286403,0.21751551925524334,1.1615028698754228,0.4969546589356498,0.6956389912128864,0.4651271917798418,0.26149714385551953,0.832869745669735
WT.5Aza_control.r2,0.7310110864946997,0.7417455588580593,0.9550121135941596,0.7878875393349969,0.8462356061880213,0.428302142244256,1.1457055445545876,0.3349516526961382,0.22323438560470715,1.167403624415005,0.5047668203526693,0.6750203430188326,0.47742487673438716,0.2738650892459017,0.8401206863121907
WT.DOX.48hr.r1,0.7871028258424809,0.7240742409311167,0.9993941490343433,0.7992655712931945,0.9034498530476104,0.4216754201226791,1.0992070457159402,0.36152942103329777,0.2683674420444811,1.1314959886931208,0.5456583964257297,0.7014949830199305,0.47024959161473356,0.3080607810811192,0.8981433481801198
WT.DOX.48hr.r2,0.7790297867216623,0.6903768018302785,0.9992568177573422,0.7582627274977497,0.8865941389658012,0.3705890693779722,1.1031255017792434,0.25938661013732733,0.20426403958661155,1.1544234211322086,0.4771043540842089,0.6661098226200028,0.49502204778348374,0.26170471578676624,0.8807730971516011
WT.r1,0.7712109866391408,0.7244737656083828,0.9840962805031649,0.8265222935245222,0.8883895570970218,0.47833178230561785,1.1219861334476453,0.38227426279824206,0.1991752313096057,1.1233503811275243,0.5360734039911926,0.7144436205193053,0.4497054039186401,0.29700168930939064,0.8836054356264338
WT.r2,0.7205784519628075,0.7250988019639176,0.9533828880112012,0.7617382426059589,0.8438397060100798,0.42753411428686094,1.145269089863041,0.2793018575256729,0.167403624415005,1.1560241724962876,0.4748908213044755,0.6692642536632812,0.4914761180462322,0.26628309506189163,0.8372483320487933
