""	PC1	PC2
ACSL4	-0.00417349995983229	0.0247316040106127
ACYP2	-0.0395179289009347	-0.0162287126610102
ADD3	-0.0591787660242866	0.067974747178334
AGTPBP1	0.0353414021753476	0.0144369196961353
AKR7A3	-0.00300714071811986	-0.000243083728830806
ANKRD46	-0.00408496979830228	0.0318445042880501
ANKS1B	0.064068755731352	-0.0566576994418211
ANXA3	0.00539494926022008	-0.000656576328919523
ANXA7	-0.0292731393885672	-0.0390474925444227
ARRB1	-0.0205873056466678	2.71495776419652e-05
ATP5MG	0.0468566183079665	-0.0242346299138911
ATP5PB	-0.0239732660236733	-0.0483405075110415
ATRNL1	-0.0452482645982095	-0.00572755931826718
BASP1	0.0456427756508896	-0.00614968243145513
BCAS1	0.00270703813210462	-0.00921711639638882
BEST1	-0.0200010401244438	-0.0139667554660997
CA4	-0.00564415810793995	-0.0169183077938201
CALM2	0.00544297036197089	0.0935508828883228
CAMK2G	-0.00025447826996835	0.00623738133028811
CASQ1	0.0233642680807665	0.000596175165852582
CCDC121	-0.0248512203862441	0.0604531408407103
CCK	-0.0161790442237089	-0.0154982971847421
CDC42	-0.00850345658580366	-0.00801389725639995
CDR1	-0.0225436048170435	0.0142927133574644
CHN1	-0.00419638898824375	0.00939652251633497
COX5B	0.0201259184945685	-0.104322861005288
CPNE6	-0.00569308698152253	-0.00416287826858702
CRBN	-0.0324292286534507	0.0143315425002852
CRYL1	0.0441530064257273	-0.03566571388377
CRYM	-0.0116916129613103	0.00946620792031985
CRYZL1	0.0992833449644469	-0.0304512583300479
CUTC	-0.000341749681392628	-0.00333769673411291
CYTH1	-0.0521256648028879	0.105713251749563
DHRS9	0.00543517954861277	-0.00654529041421234
DYNC1I1	0.0988134547804265	-0.0342346396576946
EDIL3	-0.0314869903191693	-0.00852210895551936
ENPP2	0.021414842549511	-0.00875630886998955
ENPP4	-0.0457981570820083	0.0148125067500858
EPB41L3	0.044774805749601	-0.0171780955215807
ETNPPL	0.00632064778330843	0.00781833408356594
EVI2A	-0.00431987715755589	0.00529407612419275
FBXO3	-0.0491339766569819	0.0326328484843747
FEZF2	-0.0034726196218799	-0.000723161025338414
FHIT	-0.0271887830613439	-0.00345719832932971
FUT9	-0.0533610291390231	0.0820539894001176
FXYD1	0.0133021473258825	-0.0113490956967652
GABARAPL2	-0.0926038555037954	0.00472414587903871
GABRB2	0.00805734549724177	0.00641913178230334
GNAI1	-0.0714802414837002	0.0360062927412048
GPR22	-0.00132061062371794	0.0154696209483794
GRM1	-0.0119664039072326	-0.00549326818468382
GRM3	-0.00931123934359911	0.022705671099214
GUK1	0.143387341815906	-0.100207778018937
HPCA	-0.0366200671456316	-0.00574155087887684
HPCAL4	0.00846448309418361	0.00508064538215223
HPRT1	-0.0871595001072708	-0.0106634196224362
IMPA1	0.0299667555125267	0.0126374713392967
KCNJ3	0.00885975179622915	0.0136465506876249
KCNK1	-0.00121340083061345	0.0121593511231245
LYRM1	-0.0509080206588918	-0.0219037383482008
LYRM9	-0.0042670634682613	-0.00962453576860533
MAGEH1	0.129944539924868	-0.00821704264482851
MAT2B	-0.0271604457965555	0.0349446426455256
MBP	-0.00808951038748192	0.00689233034324676
MDH1	0.0184202302245326	-0.00108573924614158
MGST3	-0.0298239240887961	0.0620260018233435
MMD	0.0155332844383462	0.0633994972971379
MORF4L2	0.0309990399478963	0.0167950749973092
MRPL49	-0.0236345094502764	-0.0147372844198352
MSRB2	0.0240956303516717	-0.0954408532541657
MYBPC1	0.00752500639468424	-0.0196237548443195
NANOS1	-0.0072411872079678	0.00122476561665045
NDRG2	0.0614743786410174	0.0585973784727516
NDUFS3	-0.0197792995263087	-0.0367463522750397
NSL1	-0.03651316567624	0.072931927773485
NTSR2	0.00923012124716672	-0.00390756967239524
ORC4	-0.0228304055434265	0.0129456018234068
PARP8	-0.00357796530325486	-0.00341868745242614
PDE6D	-0.0243412112060587	0.0299368956221338
