""	PC1	PC2
ABCD2	0.043968993928747	-0.0422513845961999
ACSBG1	-0.125970932914542	0.034272061078246
ACSL3	-0.102251076814368	-0.00420444653663771
ACSS3	0.0268484883112916	-0.00314697952453885
ADAM19	-0.00318047759695217	0.0930289318464259
ADGRE5	0.0931229912914795	0.10046005129726
ADGRG1	-0.126175900138435	0.0594680288686173
AKT2	0.00676906931314023	0.111732808396588
ANXA5	-0.0668023526874654	0.0203196840445401
APBA3	0.0559351498639766	-0.0464939977038515
ARAP2	0.00575990581508003	-0.00458687341577876
ARAP3	-0.0472041853723427	0.0332470642416981
B3GALT1	-0.00824718796873699	0.0962221771284595
BLM	0.0005155714860567	-0.0120545211027976
BTBD2	-0.0393701513659033	-0.0612353827109379
CALM1	-0.051411146701077	0.0160773738445277
CAMK2B	-0.017378698641026	0.111345876391012
CC2D1A	-0.0417043069948714	0.0629471952303661
CD151	-0.118319869283963	0.0516257476835695
CDH2	-0.0862468959675294	0.0309832200749236
CDH4	-0.0756914457936852	0.044776541224086
CDH6	-0.123930751074576	-0.00732964814340712
CDK6	-0.108866627097085	-0.0624356155345078
CLIP2	0.00918825230218774	0.0233086138492944
CREB5	0.0833696138020087	0.0857659664364821
DAG1	-0.0301538443638555	0.00327685994462827
DENND2A	-0.0384504245703251	0.020760506649256
DLC1	-0.0568771149543732	-0.060590065373572
DMWD	-0.0783342420814551	0.000184847746883137
DOCK6	-0.0124639046209828	0.0335676772058613
EGFR	0.0597944896153859	0.0635646250900943
ELOVL2	-0.0493061277930075	-0.116975545593589
EPHB4	0.0111503537328894	-0.0287298939657967
ERCC2	-0.0406971756295741	0.0588173162523481
EXTL3	-0.0670280175513897	0.0712601373939795
EYA2	0.039707808184544	-0.0575835259066561
FBXO17	0.0178717853360165	-0.0343174529946023
FGFR3	-0.0650783991259283	0.0292252670143203
FZD3	-0.0790561501948844	0.0372361978256723
FZD7	-0.0773421961789936	-0.0634505753013434
GAS1	0.0972675046104612	-0.0894605455838134
GJA1	-0.00964994299071753	0.0855726887143508
GLG1	-0.104259336680931	0.0163106068522471
GLI2	0.0580649124176719	0.0115053978609532
GNAS	-0.0884571209047611	-0.00528190913692042
GNG7	0.0503119963751459	0.123412674043125
GRIK1	-0.105406990927395	-0.0205075080047448
GSTK1	-0.0224932766682789	0.125260430283104
HMG20B	0.0548019151527288	-0.100108477008017
HS3ST3B1	-0.00221301862533615	0.0771613512609124
HSPBP1	0.0821895778419256	-0.050698318708619
ILK	-0.0987205107073891	-0.0869366553936719
IRF3	-0.0404834407512494	-0.0264304210694628
IRS2	-0.0827281410693137	0.117020087801768
ITGA7	-0.0155338156835359	-0.0322729111966615
ITGB8	-0.0621018199905962	0.0465080410266425
JAG1	-0.000726735331162131	0.135563991520457
JUND	0.0317530413830002	0.0395707080158662
KCNF1	0.0211042246292245	0.134107077137035
KEAP1	0.0825753102609914	-0.0723451335754657
KLHDC8A	-0.102091487104762	-0.0547625313762825
KLHL25	0.0202143438739088	-0.036263358190257
KLHL4	0.0887961688467111	0.0614980436336238
LAMB2	-0.107385706699175	0.0308737982258069
LFNG	-0.0727241860947818	0.075395680589347
LMO2	-0.10502556633122	0.0779092865827645
LRFN3	-0.0748761997013251	0.00450003431771051
LRP10	-0.0469739834627149	0.0287905891134487
LRP5	0.0109030411995256	0.0447917170663703
MAB21L1	-0.0344434013925877	-0.0654419749220999
MCC	0.0392914081878181	0.0671855157769171
MEGF8	-0.0840803558206988	0.0303233417531867
MEIS1	0.0152212046360601	-0.0623478156569612
MEOX2	-0.022522972101937	0.034298836843154
MLC1	-0.0213738292989624	0.130297127327252
MYO5C	0.045075926141856	-0.0281994165583851
NDP	-0.071612328852927	-0.0431070978123944
NES	-0.117149573423238	0.0401321521239229
NOS2	0.0817379851777298	0.0737362859528207
NPAS3	0.0400198629761938	0.0774687539880253
NPEPL1	-0.0552393331097508	0.0569113258550511
NR2E1	-0.0211527051279637	-0.0176251623871031
NR2F6	0.00699015043769275	0.0874740816383407
OSBPL3	0.0916381863380767	0.0848284333553538
PCSK5	-0.0782179849019694	0.0560452486239916
PDGFA	-0.0235001648976766	0.119016822864863
PEPD	-0.102602739562039	0.0411960157394361
PIPOX	0.0482876558525175	0.0708289118966754
PLA2G5	0.0222492426238002	0.119411188648441
PLIN3	0.0417202740613339	-0.0114598604838853
PMP22	0.0448840073905293	-0.0220760281679728
POFUT1	0.0674323513945031	0.0151969740532375
POMT2	0.0239433267631502	0.0339286724066283
PRKD2	0.0587630146959623	0.00617739202599106
PRPF31	-0.0212275963600388	-0.112683359454172
PTPN14	0.0606451194211872	0.0249825537073138
PTPRA	-0.0560141724365693	0.0679003376312141
QTRT1	-0.072501996190304	-0.0201703582613659
R3HDM4	0.00268385071283744	0.0149686544571441
RASGRP1	0.0551681986490425	0.0265315644190164
RBCK1	0.0809093786837694	0.0854118687984778
RBM42	-0.0123255467635965	-0.13717637249993
RFX2	0.0185175220829916	-0.053581832073818
RFXANK	-0.0476299973987809	0.115414336785057
RGS12	-0.0609790238426304	0.0470320857654639
RGS6	-0.0802059954175994	0.111980199800937
RIN1	0.00518883862457307	0.106994891943734
SARS2	0.0708091864589262	0.0581361937885951
SCAMP4	0.0310874510793608	0.0581418934592643
SEMA6A	-0.112515334920566	0.0669186215961667
SEMA6D	-0.129372492181889	0.0302034219864856
SHOX2	-0.0508310596793491	-0.129711639666267
SIPA1L1	-0.0109271014550582	0.0707389317167182
SLC12A4	0.0191819395699615	0.0737892779863388
SLC2A10	0.0071905401286747	0.0937209353551029
SLC4A4	-0.0566670053967652	0.121378764853817
SLC6A11	-0.100449309616553	-0.0161495496918925
SLC6A9	-0.0652489897150455	0.0370626210136466
SMO	0.0250464710452069	0.00625279279643071
SNTA1	-0.00164400091775881	-0.00699106887032739
SOCS2	-0.111771851231925	-0.0906903174884625
SOX9	-0.0413331369705912	-0.0119111654062041
SPRY2	0.0764233082387336	0.0729387110062632
SSH3	0.00605452784316344	-0.0138315666253748
TBX2	-0.0368979517819841	-0.00950909453884852
TEAD3	-0.0580296393806705	0.0203653907724271
TGFB3	-0.0882004827141942	0.00936968537644923
TGIF2	-0.0307854485645762	-0.0502463468017329
TLE2	0.090574669217161	0.0506519828136952
TMED1	0.0918978306970092	-0.0125809210285666
TMEM147	0.0965385409149787	-0.0481306048439453
TMEM161A	0.0931277149755249	-0.00623724323537852
TRIB2	0.0396614948150068	0.0437766965770106
TRIP6	-0.0779653673226054	0.0581348434701457
VAV3	0.0598959018033997	0.073903228725229
VPS16	0.0791015928032778	-0.0113005635900622
WSCD1	0.0821209893450002	0.0570730813482765
ZFHX4	-0.109033110809905	-0.0373192948982956
ZNF112	-0.0462350941707271	-0.0824363775932569
ZNF134	-0.0661862222443213	-0.025541774742275
ZNF20	-0.0653136315991174	-0.0105520977013287
ZNF211	-0.0645324404751163	-0.0136920370118675
ZNF227	-0.0234621466278557	0.012074774519008
ZNF235	-0.075582018612615	-0.0186731748806045
ZNF264	-0.0438220304213354	0.0524562118043038
ZNF304	0.0410342125462609	0.00667291400091806
ZNF419	0.0342829866880815	-0.024502738776858
ZNF446	-0.00298626781889603	-0.0764462671411514
ZNF45	0.0324148902557867	-0.0343036551954224
ZNF606	-0.107325626389188	-0.011885292564719
ZNF671	-0.00272607759181102	0.0191057322983383
ZNF8	-0.0563216836016282	-0.0760527701995351
ACSL4	0.0181431332713598	0.0200251077022151
ACYP2	-0.111590411874909	0.0742658084139349
ADD3	-0.0678084300425563	-0.0231649965254079
AGTPBP1	-0.0749195057579651	-0.027073068011287
AKR7A3	0.0360658352739645	0.0153347008700933
ANKRD46	0.0157939062921855	0.00671421774088738
ANKS1B	-0.0376099563615647	0.0392087934499877
ANXA3	-0.0257550159332451	0.0178676248450591
ANXA7	-0.0442094589966376	-0.0205871693495792
ARRB1	-0.0706814790787394	-0.00931144195999877
ATRNL1	0.0106075676197054	-0.0777188632773552
BASP1	-0.107556999534723	-0.0600144443724391
BEST1	-0.0589234345650556	0.0214223234794954
CA4	-0.0545985989126398	0.0139631677323207
CALM2	-0.0170381851679678	-0.112385741679171
CAMK2G	-0.0558833445872736	-0.0517811225073199
CASQ1	0.0142373562951985	-0.0159251345083787
CCDC121	-0.107581787001975	-0.0174988454559293
CCK	-0.0605410671730724	0.0464515498243511
CDC42	-0.0689828504399393	0.0504112345395969
CHN1	-0.0393509513830053	-0.101028993291053
COX5B	0.0138023649086939	0.148146817595577
CRBN	-0.0060696477260404	-0.0158664862386382
CRYL1	-0.0329687631585814	0.107181979226398
CRYM	-0.0908732472696455	-0.05446406780991
CRYZL1	-0.0168155818705492	0.0907966994443965
CUTC	0.064317561502568	-0.0186605417436877
CYTH1	0.0232300635920672	0.0221904591934374
DYNC1I1	-0.0789544262088008	-0.0566925539363851
EDIL3	0.0174666089896762	0.0116845026437775
ENPP2	0.0586732475820837	0.0597091839964565
ENPP4	-0.0752481889744691	0.0398553549015633
EPB41L3	-0.0519058621815547	-0.0964953819763144
ETNPPL	0.0547740389316639	0.0437554940161308
FBXO3	0.0448865492443975	-0.0140794941523019
FHIT	-0.0054738112297386	0.0702175861763331
FUT9	0.035901958567762	0.0458912229443593
FXYD1	-0.0570859397750274	0.0605620568318611
GABARAPL2	-0.0558681517789316	0.0938371920519547
GABRB2	0.0267492828329603	-0.0231879980764818
GNAI1	0.0196362599014809	-0.0696109032752886
GRM1	0.0500752680100394	0.0495007137636019
GRM3	0.0573092708962887	0.0546709069502557
GUK1	-0.023936589150155	0.146200765088083
HPCA	0.0184824721205288	-0.0550951951769795
HPCAL4	0.0776613685262428	0.0722588907438931
HPRT1	0.0529731044344191	-0.0913353445100909
IMPA1	-0.0826752257674711	-0.0182116106272037
KCNJ3	0.0346567077692974	-0.0329657814051248
KCNK1	0.026235709443629	0.0199685957852635
LYRM1	-0.0511108768948165	-0.00287607732315261
