""	PC1	PC2
HILPDA	-0.0244989209959317	-0.0744453453870307
ADM	0.0316822215738589	-0.0644593117403968
DDIT3	0.0817341040847438	-0.0885435748514431
NDRG1	-0.0615337225781762	-0.0898834279460065
HERPUD1	0.11614014931434	-0.0245595627780051
DNAJB9	0.112571935920414	-0.0657473874117204
TRIB3	0.052099833937633	-0.0383540327736586
ENO2	-0.114755125431486	-0.105889193628881
AKAP12	0.0086528990722259	-0.0935496803726083
SQSTM1	0.0706523855436621	-0.104433039370631
ATF3	0.013777518843937	-0.120133549343523
NRN1	-0.0340732385798132	-0.122638720389814
SLC2A1	-0.0305573653908417	-0.0950310177315445
BNIP3	0.0476722288464893	-0.152349637662158
INSIG2	0.032244650842929	-0.0704602091789752
IGFBP3	-0.0085421100917928	-0.0382987661140715
PPP1R15A	0.0157171834677494	-0.0717335662825925
PLOD2	-0.0177959536763119	-0.118068482293817
GBE1	0.0695538916831002	-0.0600161042857288
SLC2A3	-0.0599398720072577	-0.113031577511639
FTL	0.0181619750566841	-0.098286320303056
WARS	-0.0316681923122364	-0.105608272754272
XPOT	0.024525854595851	0.0128702073569514
HSPA5	0.102898924518932	-0.0724869241170112
GDF15	-0.0701514861656908	-0.0407075067335367
EPAS1	-0.0139735792359593	-0.10114289004971
LDHA	0.0667001266196395	-0.203842418619362
P4HA1	0.0412634445372253	-0.103966708659599
SERTAD1	0.0883692183123623	-0.154004654118148
PFKP	-0.0965652218102403	-0.0345038890437863
PGK1	0.0488004566651989	-0.117232760448218
EGLN3	-0.058093745412305	-0.0366216902438912
SLC6A6	0.0561796341043746	-0.0824992651641726
CA9	0.0121115973171085	-0.0265323773943488
BNIP3L	0.0399140964227681	-0.132601587391436
RPL21	0.0116707514691399	0.0281651214469566
TRAM1	0.0105502626141658	-0.0684943375503487
UFM1	0.155766121638372	0.00526128090050413
ASNS	0.0620716858039803	-0.0070348739039799
GOLT1B	0.0503309154056548	-0.0170446589682671
ANGPTL4	-0.0064736484889969	-0.123683498008105
SLC39A14	0.028748939773594	-0.051341824238929
CDKN1A	-0.0580988836108767	-0.0418128993191044
HSPA9	0.0400159359281943	-0.0273758814793771
CHI3L1	0.00502354290568452	-0.0462266296739086
ANXA2	-0.198530529093714	-0.125687902964497
ANXA1	-0.0702875404956452	-0.077305791268775
CD44	-0.0760150834452291	-0.116442965345934
VIM	0.0626985129272554	-0.124878818912302
MT2A	0.12918137655092	-0.174918639524079
C1S	0.0108784110225424	-0.0107037118586998
