""	PC1	PC2
ACSL1	-0.0398709409497709	0.011698496224143
ADAM12	-0.0505743447432186	-0.0467917096044505
ALDH3B1	-0.00632170308449009	0.0250067137207192
AMPD3	-0.0293050654156357	-0.000111625660280334
ANXA1	-0.0685474446020596	-0.059295346161639
ANXA2	0.0551507307700848	-0.0778387081755591
ANXA4	-0.0514320195573824	-0.044615470740979
ARHGAP29	0.0392212345134792	-0.0583349328212988
ARPC1B	-0.0788856258022384	-0.0497352273710429
ARSJ	-0.0152226675755201	-0.0641010474847732
ASL	-0.0331357013649989	0.031102524542917
BDKRB2	-0.0329088108135851	-0.00707398712812723
BLVRB	-0.0492930898569418	-0.0481550336194549
BNC2	-0.0325673829836171	0.00191291657532522
C1orf54	0.0395582154671125	-0.0841071753068534
C5AR1	0.00393212981393211	-0.0355168692799735
CASP1	-0.00753708640367538	-0.0141853782537651
CASP4	-0.00478051781248494	0.0167012088472532
CASP8	-0.00557640546193897	0.0303040304713865
CAST	-0.0133432776181211	0.00308800248191265
CD14	-0.00106537399542774	0.0204024867116752
CD2AP	-0.00650988088924391	-0.0151746515490209
CD4	-0.0316800185225593	-0.0180811171288857
CDCP1	-0.0316606475571824	-0.0246161011315556
CEBPB	0.0268682150465691	-0.0154794157318911
CHI3L1	-0.015430865350231	1.44339525827786e-05
CLCF1	-0.0384751268883883	0.00110280785886321
CLEC2B	0.0483655028077846	0.0514412195127577
CLIC1	-0.0867551082695711	-0.000693408183867231
CNN2	0.0263903433524532	0.00836685475384693
COL1A1	-0.00311594376611065	0.0132139283703234
COL1A2	-0.0327564780581064	-0.00301386232038676
COL5A1	0.03667463259454	-0.0283793271059174
COL8A2	-0.0405313036851998	0.00860749263684624
COLGALT1	-0.0545298333562803	0.0178288676399145
COPZ2	0.0430449154870161	-0.0208198751159943
CPQ	-0.000326452113856825	-0.000861226740841283
CSTA	-0.00631228054827796	0.00734971531805611
CTSB	-0.0100631636317384	-0.0505124938269335
CTSC	-0.0419250446925838	0.0346341544889231
CYBRD1	-0.0700073979672114	-0.0166845076534608
DAB2	-0.0329088108135851	-0.00707398712812723
DCBLD2	-0.020138937157906	0.027901800156054
DOK3	0.0206054234208422	0.0471919120867321
DRAM1	-0.0112726443470251	-0.0441027832092731
DSC2	-0.0162408263283959	-0.0103356338031851
DSE	-0.0360269794551484	-0.0192583779957246
EFEMP2	0.0390773509749537	-0.0697009314345403
EHD2	0.00130225961169931	-0.0767473477040716
ELF4	0.0063467263933052	-0.00888893654959789
EMP3	-0.0485356943685782	-0.0693371827055401
ENG	-0.00422005496220615	-0.0682539430076939
