""	PC1	PC2
ABCD2	0.065262348687737	0.00390449531614893
ACSBG1	0.0717319452707688	0.0106770900319665
ACSL3	-0.0467079877813147	-0.109126603880385
ACSS3	0.0732648307752142	0.0396015663320553
ADAM19	0.0394215721186396	0.0134140480749256
ADGRE5	0.0294046730261519	-0.0547455664420951
ADGRG1	0.0820065398512404	-0.0299750938786045
AKT2	-0.038517350258067	-0.0839453794352706
ANXA5	0.01308324474857	0.0201565444208722
APBA3	-0.0190830166895045	0.000591218331011435
ARAP2	-0.0136981775958575	-0.0221188684762884
ARAP3	-0.0167643586724614	-0.0244294708163991
B3GALT1	-0.00645987341047609	0.00843352400252512
BLM	0.0399577870334259	-0.0646885918128026
BTBD2	0.0825500312088891	0.00774430536202049
CALM1	0.0385626324286694	-0.0682623610270571
CAMK2B	0.0597169416476038	0.0308777910032005
CARMIL1	-0.052973814931309	-0.0165116561044736
CC2D1A	0.0124665922750541	0.00126847751579191
CD151	0.0399213129231051	0.139063394910109
CDH2	0.133862999298537	0.00162438593462858
CDH4	0.0239869435943507	-0.0224431294517413
CDH6	-0.0118362571209054	-0.0797451634542428
CDK6	0.0188121958447386	-0.146395884901175
CLIP2	0.100235775592406	-0.0207893154195559
CREB5	0.08047008093107	-0.0525922660256245
DAG1	0.0172890045845011	-0.0321045866010876
DENND2A	0.0913996081462386	-0.022285590001518
DLC1	0.0179425580787416	0.0776840827001209
DMWD	0.0435639158835307	0.00966072290075486
DOCK6	-0.00503536949045797	-0.0285114760563151
EGFR	0.00370140869217543	-0.0839441645121408
ELOVL2	-0.00731459265864054	-0.083540536601308
EPHB4	0.046579915430064	-0.0158800881811434
ERCC2	0.0140601039621379	0.00465613979077893
EXTL3	0.0448298486717504	0.0174357575352964
EYA2	0.0419910839434697	-0.0492914794210128
FBXO17	0.0945296760942508	0.0304410909976542
FGFR3	0.0639722682186829	0.0264520005970654
FZD3	0.0961443353491106	-0.0189459987808449
FZD7	0.0407861466002558	0.0498035121701045
GALNT4	0.00815100011554887	-0.00596352658249271
GAS1	0.00143809794119853	-0.159660395436837
GJA1	0.00749169296266272	0.0193093304690436
GLG1	0.0675670572828189	0.040866641270111
GLI2	0.0343349312878022	-0.00545870022131668
GNAS	0.156046353972688	0.0422663126821033
GNG7	-0.0072888237196481	-0.154727768602546
GRIK1	-0.0177693683080868	-0.00364083448418835
GRIK5	0.0142781997575449	-0.00232685028615616
GSTK1	-0.021382547168486	0.0522206587632341
HMG20B	-0.018820492424189	-0.0633668963686928
HS3ST3B1	0.0424575754608683	0.0218362835027172
HSPBP1	0.0451148811117657	0.034005442009937
ILK	-0.0482598423948384	-0.00369400170426638
IRF3	-0.0448520088534065	0.0374869052442248
IRS2	0.110141628990863	0.0813875265774909
ITGA7	0.000459731230297795	-0.019349288182203
ITGB8	0.0226870166308024	-0.0583140300840186
JAG1	0.087114564923219	-0.0470917583129559
JUND	0.0668159348843386	0.00126344007590016
KCNF1	0.0167635338612196	0.052626299724491
KEAP1	0.0469787147283857	0.0202520444519263
KLHDC8A	-0.00193915773128491	-0.0421261099611416
KLHL25	0.02929079514014	-0.0347139596003262
KLHL4	-0.0205796882193454	0.00170250582078791
LAMB2	0.0345648223632319	0.0126603039363022
LFNG	0.112558151281892	-0.0520602811189032
LHFPL6	-0.108911808380709	-0.0896558478421918
LMO2	-0.0736912181112143	0.0121773184879477
LRFN3	0.0265609521528159	0.0207386103412889
LRP10	-0.0197571070626813	0.0401007099335582
LRP5	0.0910040090327916	0.0154523487932984
MAB21L1	0.0197116000810179	0.00441474433345877
MCC	-0.0689346529703214	0.00912650767986505
MEGF8	0.0661418964061617	0.0299862209591795
MEIS1	0.0439055570895048	0.00937920717767419
MEOX2	0.131058640264935	0.0373448099111877
MLC1	-0.00119859505686719	-0.0693551671465246
MYO5C	0.0165572946050252	-0.0881185587289603
NDP	0.0228629325287264	0.0244790844266863
NES	0.162749125009141	-0.00251728058051657
NOS2	-0.0407294355845627	-0.0782852171930591
NPAS3	-0.00627163115640125	-0.0635166214304534
NPEPL1	-0.0783229425610828	-0.0177221230855341
NR2E1	0.0365751145929598	-0.00150928710957975
NR2F6	0.0488069213728973	0.0282274673420404
OSBPL3	0.0322355900563649	0.00613928751435835
PCSK5	0.0435065091463541	0.0187874293564312
PDGFA	0.11196084401556	0.0392280806807353
PEPD	-0.0520949302274106	0.00182139097302983
PIPOX	0.0172310716080625	-0.0492960252930754
PLA2G5	0.0259818772467106	0.0234451872887137
PLIN3	-0.0324951216503642	0.0632847713761403
PMP22	-0.0906214927734121	0.0442788881914085
POFUT1	0.0469541192943801	-0.00280172195304511
POMT2	0.0197472902368563	-0.0125455220004849
PRKD2	0.0327996780442459	0.0236527315598229
PRPF31	0.0507426221993635	0.0233048795673562
PTPN14	0.0539807425195424	-0.00837165353944418
PTPRA	0.0497764081598911	0.0204773709663025
QTRT1	0.0129044163841787	0.00896776316303102
R3HDM4	0.0581548416691718	0.0314313249303607
RASGRP1	0.0811792152091596	0.0100459580285659
RBCK1	0.00233806137369604	0.0328058315829095
RBM42	0.0243192662935635	0.0465728127403436
RFX2	-6.75915826018431e-05	-0.0136373721100697
RFXANK	0.0775834013574011	0.00432523573894991
RGS12	0.0628768877139137	-0.0743456263032811
RGS6	-0.00222657398901616	0.031428873341294
RIN1	0.0125957534761919	0.105176667331817
SARS2	-0.00749535952107024	-0.0139696023729383
SCAMP4	0.0220574291117091	0.0281880082912315
SEMA6A	0.0444069521146185	0.0117256053437969
SEMA6D	0.0687127243906995	0.0700393857400205
SHOX2	0.0629459015549278	-0.00548407162068159
SIPA1L1	-0.0568148036269508	0.0229786381709882
SLC12A4	0.0494102344839919	0.024842230655231
SLC2A10	-0.0186652258795644	-0.0308692505770806
SLC4A4	0.0765188882796592	-0.0267348193835611
SLC6A11	-0.0299920467184343	0.00356349979571723
SLC6A9	-0.00493607053300764	-0.00868287289046066
SMO	0.0852850268383507	0.00856689736149984
SNTA1	0.0934721071524344	0.0421021827726309
SOCS2	0.0701801870022658	0.0614213301294659
SOX9	0.122832010048677	-0.0573979164241925
SPRY2	-0.0380777192749189	-0.114202432577075
SSH3	-0.00979053410029333	0.0133232069323064
TBX2	0.0643491072027986	-0.00264161975937799
TEAD3	-0.0197495826291096	0.0274695731648454
TGFB3	-0.0356767071709613	0.0321892664265888
TGIF2	0.0535691537872986	-0.0366416437493822
TLE2	-0.00788501854307607	-0.050734467941171
TMED1	0.0692706157931893	0.031374673387383
TMEM147	0.0407730048738424	0.0927813108504133
TMEM161A	0.0684728003181989	0.0543187429398418
TRIB2	0.0960159085470924	-0.0724525326741768
TRIP6	0.121117423470962	0.0816344313105581
VAV3	-0.073835304433374	-0.0672534799056429
VPS16	0.0292186516391702	0.0808269181252791
WSCD1	0.0423217305531379	-0.140120705417319
ZFHX4	0.125754605966017	0.00831854659041581
ZNF112	0.00666502117757899	-0.0219249854339967
ZNF134	0.0242293725372699	-0.0104813530983545
ZNF20	0.00376949719255394	-0.000257983936749075
ZNF211	-0.0100764361047932	0.00419715245004231
ZNF227	0.0218721640338846	-0.00213356914154211
ZNF235	-0.00172667658012377	-0.00236798433744113
ZNF264	-0.0180255904526811	-0.000687008899074699
ZNF304	-0.0155465499006964	-0.0204294921623515
ZNF419	0.0120398723746193	-0.00104437194184964
ZNF446	0.00775293146080514	0.0120828215375083
ZNF45	0.00586941147742615	-0.0250144434902441
ZNF606	0.0105795942157361	-0.0281651002819082
ZNF671	-0.0466089545620139	-0.00556537973122457
ZNF8	0.00676594249718643	-0.0292644301743074
ABAT	0.0483487153244786	-0.0833560412785904
ACTR1A	0.0243549785566027	-0.0134314969177296
ADGRB3	0.00737453804562822	-0.0577342952774814
ADGRL3	-0.0986899910112408	-0.059439455925006
ALCAM	0.00108940307571493	-0.0812595230395352
AMOTL2	0.0214628187938215	-0.0273176058169573
ARHGAP33	0.00525023120687582	-0.0724354532861291
ARHGEF9	0.033566462163787	-0.112174806772464
ASCL1	0.0986174632806533	-0.0744863472611387
ATAD5	0.0319950787055298	-0.110159135390099
ATAT1	-0.0320526546685374	-0.0207926960180492
ATP1A3	-0.0456822561356595	-0.0474017715866303
BCAN	0.0744572768928815	-0.08036530929076
BCL7A	0.0580825068149801	-0.055106651609492
BCOR	-0.0310063574966932	-0.0721422352368811
BEX1	0.121507831918684	0.0420887620910678
C1QL1	0.113817465925856	0.0672398019212875
CA10	-0.00313599181406095	0.00521102551131676
