""	PC1	PC2
HILPDA	-0.0254342984821311	0.0915850402513949
ADM	0.038000594974264	0.062392335562176
DDIT3	0.0945719062561348	0.0762881882127319
NDRG1	-0.0605627018439611	0.113325882370202
HERPUD1	0.129646327580408	0.00160038470759816
DNAJB9	0.128225899771767	0.0397365844014158
TRIB3	0.0582241952353388	0.030554005118769
ENO2	-0.115852546738438	0.136229016890045
AKAP12	0.013610812854304	0.0983687658982221
SQSTM1	0.0884043314609547	0.091735685463064
ATF3	0.0256335822144101	0.121295168339852
NRN1	-0.022694428785696	0.138807761198898
SLC2A1	-0.0274124919210862	0.109878090024606
BNIP3	0.0624707216018799	0.152661720193814
INSIG2	0.0382816022261397	0.0693232716924395
IGFBP3	-0.00869232769129492	0.0384096968140838
PPP1R15A	0.0207202302739743	0.0725275336222576
PLOD2	-0.0126138294104555	0.122899132128679
GBE1	0.0793056015612906	0.0502346776367286
SLC2A3	-0.0567888992829693	0.134257890015563
FTL	0.029037934225259	0.0949363532521953
WARS	-0.0231125889276577	0.109295575172172
XPOT	0.0263455680631715	-0.0161479061044673
HSPA5	0.118620143220979	0.054217100827684
GDF15	-0.0677215266302119	0.0577761249882935
EPAS1	-0.00728783917285398	0.107682205594397
LDHA	0.0878500275563381	0.202100762254303
P4HA1	0.0510728112189674	0.101313806420483
SERTAD1	0.110327522164507	0.138228165652975
PFKP	-0.105381544007878	0.0657002992139888
PGK1	0.0593660521848412	0.116263714339467
EGLN3	-0.0613443107892904	0.0469091039434006
SLC6A6	0.0666318403537516	0.074726264384554
CA9	0.0144739938919818	0.0285185554450946
BNIP3L	0.0528769396923871	0.125735675014598
RPL21	0.00782636051561741	-0.0170256329479303
TRAM1	0.0206275817433131	0.0641635612587273
UFM1	0.167832381898355	-0.0327387395598298
ASNS	0.0657085996391271	-0.00794219601756927
GOLT1B	0.0554108493246067	0.00965569280810836
ANGPTL4	0.000531469732815894	0.13275763810442
SLC39A14	0.0358145825886048	0.0470482650725373
CDKN1A	-0.0517063151858879	0.0441740928138792
HSPA9	0.0455727819446318	0.0219946169871358
CHI3L1	0.0111268123697237	0.0420524892689383
ANXA2	-0.200854583985306	0.165258707513248
ANXA1	-0.0683665889491326	0.0972925708618653
CD44	-0.0693932506976662	0.133211450571045
VIM	0.0762768574303668	0.11638944695957
MT2A	0.154264543751656	0.148521212130256
C1S	0.0132107535499903	0.00835978941115624
NAMPT	0.106073727591369	0.170237459654487
EFEMP1	-0.0520480596023537	0.0471038814543334
C1R	-0.0110064400841708	0.0365424348690363
SOD2	0.114656806287077	0.0944514318766736
IFITM3	-0.119062251118928	0.123596585781345
TIMP1	0.101563773359474	0.135748837843657
SPP1	0.0315274489844785	0.0714662708681164
A2M	-0.0996011727226522	0.111232865463618
S100A11	-0.0461055968825506	0.154539970863337
MT1X	0.110389861671577	0.140399972386308
S100A10	-0.140760712754852	0.155865829473546
FN1	-0.0510326762456146	-0.00100884950612493
LGALS1	-0.103544953799714	0.0285568014982962
S100A16	-0.00925670316624082	0.121948691916519
CLIC1	-0.146603905174262	0.106122933315195
MGST1	0.0163618933975037	0.0275271204784658
RCAN1	-0.0160845671945633	0.0956669184486869
TAGLN2	-0.164746320604666	0.0749592069709398
NPC2	0.0050624727258805	0.0825985453560242
SERPING1	0.0160176464887054	0.0354497108663151
EMP1	0.0876448104435326	0.103309959176021
APOE	-0.0312904241018928	0.0468632112290852
CTSB	-0.13008040788365	0.195059419051717
C3	0.00542268710880382	-0.00513292581302591
LGALS3	-0.0763086732178801	0.152372806656535
MT1E	0.12474761922707	0.0752314740485566
EMP3	-0.221180259631523	0.0966768359227057
SERPINA3	-0.00606221920315454	0.00837541431344742
ACTN1	0.144534635770496	0.106535175521089
PRDX6	-0.131851414499135	0.0672469534604072
IGFBP7	0.167277638675449	-0.0191992887808404
SERPINE1	-0.017293904683658	0.102207996413209
PLP2	0.0608965817124706	0.0655657464981711
MGP	0.0288027300406511	-0.00231824521416859
CLIC4	-0.109180108001248	0.0326450641155875
GFPT2	0.0549673077999674	0.0726528497100139
GSN	0.0144551450604522	0.00532312252720048
NNMT	0.108795504535596	0.11787142116672
TUBA1C	-0.170064906023393	0.0475869494373629
GJA1	-0.0102195325830056	0.0119069192185644
TNFRSF1A	-0.122045263118558	0.175650014771456
WWTR1	-0.201481405069718	0.107741404613044
BCAN	-0.0933623155968414	-0.107857360914654
PLP1	-0.107675466749117	-0.0447987850999878
FIBIN	-0.0986243330152116	0.0314427621770665
LHFPL3	-0.0546834809399899	-0.0136497397821623
OLIG1	-0.0898295600230263	-0.118227395793324
PSAT1	0.0206572825953038	-0.0754176703342697
SCRG1	-0.131684124170744	0.0298600710425604
OMG	0.00718657720802119	-0.00437399815555342
APOD	0.0080308056789626	0.00249402692503265
SIRT2	-0.0412736898180309	0.0249302609980297
TNR	0.0409062743325252	-0.0113688605637579
THY1	-0.151306171001065	-0.0305500821352328
PHYHIPL	0.0168288914768346	-0.0582457620782063
NKAIN4	-0.0338026758640764	-0.000118003241240646
PTPRZ1	-0.153564004123696	-0.109225298991219
VCAN	-0.0305357616509124	-0.0641118582522019
DBI	-0.143852969164564	-0.118928671026389
PMP2	-0.0242721158438413	-0.00821441377915744
CNP	-0.0857822528203939	-0.00186542101751191
TNS3	-0.0263716804746235	-0.0281840143230606
LIMA1	0.047577670206641	-0.00411314241787016
CA10	0.0056407846686564	0.0054395574531604
PCDHGC3	-0.00788669067522885	-0.0147955286391514
CNTN1	0.0203482950550928	-0.0321477891985367
SCD5	-0.0868374636957615	-0.0270753067956751
P2RX7	-0.0101130815064739	-0.0549972647589989
CADM2	0.0220792390340184	-0.0926735307961764
TTYH1	-0.176822594844496	0.00772371769869356
FGF12	-0.00444736996852272	-0.0401362115246133
TMEM206	-0.110435857780938	-0.00725263855217193
NEU4	-0.0657526754306625	-0.0850163814364029
FXYD6	-0.0618938212453042	-0.104653507780474
RNF13	0.0787488482418227	0.049547902299753
RTKN	-0.0706031745840139	0.00826685965367095
GPM6B	-0.148613955281205	0.0416558918781423
LMF1	-0.0779025061903537	0.00331369379024096
ALCAM	0.00141471904743081	-0.0840144351446843
PGRMC1	-0.0739354199819678	-0.00997315825905254
HRASLS	-0.0541921225605826	0.0053677845240643
BCAS1	-0.00680071999213613	-0.00320841657940115
RAB31	0.0220721763118617	0.0828557839405898
PLLP	0.0224244157662513	-0.0714560931729303
FABP5	-0.00574984452047216	0.00223544155339598
NLGN3	-0.0975994904336009	-0.0908151019617111
SERINC5	0.135636843810962	-0.0265183619537801
EPB41L2	0.0260084365335129	-0.0635518298039657
GPR37L1	0.0134163494467213	-0.0629445949761041
