""	PC1	PC2
CST3	0.0800913700471513	-0.153490658917203
S100B	0.247048470186657	0.00904609118281219
SLC1A3	-0.0461444546961449	0.0156292466022899
HEPN1	0.0763977127539053	0.0350061363925417
HOPX	-0.0836157742808768	-0.0943537947293829
MT3	0.0263586267140825	0.129311798598417
SPARCL1	-0.073079575027446	-0.0312324793162711
MLC1	0.0460676814012057	0.0587781883076871
GFAP	0.0751846039525244	-0.165752400074312
FABP7	0.1213373455041	-0.107324561371772
BCAN	0.154994176336161	0.125711410132338
PON2	0.225524786576401	-0.0702587573228799
METTL7B	0.0733784892826899	-0.167245610052816
SPARC	0.224217129882568	-0.124883117600757
GATM	-0.115106342032544	0.101128185578786
RAMP1	0.25057097680347	0.00747970528844801
PMP2	0.0496269694114187	0.0802001234523302
AQP4	0.029829351276605	-0.0490889204323346
DBI	0.202411308637118	0.168997081306614
EDNRB	0.0673885780234778	-0.0592165214164089
PTPRZ1	0.218564562667426	0.152783263976986
CLU	0.149857355932418	-0.305132684240887
PMP22	-0.135804696194368	-0.0836362813587415
ATP1A2	0.0434166475365628	0.0479672876987713
S100A16	0.00902286657037548	-0.116546554676539
HEY1	-0.0776022724025052	-0.171972771507995
PCDHGC3	0.00321357736308638	0.0202526472484071
TTYH1	0.231112967267777	-0.0590445077117041
NDRG2	0.11608923631554	0.148387044192335
PRCP	0.199362099056907	0.103669822723704
ATP1B2	0.183209418043628	-0.190207823741146
AGT	0.0587511847069342	-0.303614104694448
PLTP	0.144267791505568	-0.146617118579888
GPM6B	0.188622542791502	-0.181870357759376
F3	0.10220825619004	-0.198621303556142
RAB31	-0.0099594851390567	-0.142980482073246
ANXA5	0.0108857056032025	-0.0980596661588947
TSPAN7	-0.097025155533368	-0.0133397414009669
PLP1	0.187072023102403	0.131529894187262
FIBIN	0.13583404751274	-0.0541218786152519
LHFPL3	0.0930981443950477	0.0620188145330525
OLIG1	0.143787337699432	0.273673072130617
PSAT1	-0.0112295057371472	0.122654731971709
SCRG1	0.187306467492707	-0.034528125676752
OMG	-0.0136548234057316	0.00256577837574079
APOD	-0.00682740074425926	-0.013566243189825
SIRT2	0.0595167312431128	-0.0794267736507578
TNR	-0.0449456155831717	0.0143892439179786
THY1	0.192892722806206	0.0672570823045099
PHYHIPL	-0.0126477324370011	0.0853029119565845
NKAIN4	0.0437157786991591	-0.0424955775890723
VCAN	0.0433268768804219	0.103503254668067
CNP	0.118490876045292	-0.0192347818333472
TNS3	0.0440721870263541	0.0526596591975314
LIMA1	-0.0346492132181887	0.0208681316530875
CA10	-0.00503714340409497	-0.0088328548602118
CNTN1	-0.0195805124501565	0.0333806206844907
SCD5	0.120168181757156	0.00936182898514696
P2RX7	0.0110921130420802	0.116587601192024
CADM2	-0.0162684567135734	0.134954448743831
FGF12	0.0114407537551349	0.0616699071897772
TMEM206	0.125308262129369	-0.00310065599244186
NEU4	0.114291175301964	0.216287331813909
FXYD6	0.0876145181464314	0.106213988591188
RNF13	-0.0675274293630943	-0.090222871152352
RTKN	0.102843812940066	0.0436238314662378
LMF1	0.105426026496624	-0.0338902646398329
ALCAM	0.0118678617279411	0.110812093024196
PGRMC1	0.0880250448768652	0.0430574997506511
HRASLS	0.075915651705571	0.0261940639337066
BCAS1	0.00572953460992479	0.0163171111353305
PLLP	-0.0109393768389986	0.107525652313899
FABP5	0.00646205160566285	-0.00900352874383463
NLGN3	0.152671983759789	0.144558320594255
SERINC5	-0.13507069856236	0.0533089800312298
EPB41L2	-0.0350525841195763	0.129732141885148
GPR37L1	-0.00261962771740604	0.0943190587868973
