""	PC1	PC2
ACSL1	-0.0480917139131533	0.0169248373372015
ADAM12	0.0596102284945547	-0.0289272301346651
ALDH3B1	-0.0544232883750447	-0.0419535777263543
ALOX5	0.0278432603596105	0.000102752419567698
AMPD3	0.0120809236372784	-0.00149847425189265
ANXA1	-0.0395492110022591	-0.0113896247182255
ANXA2	-0.0610717510912181	-0.0294389006659439
ANXA4	0.0257462491723372	-0.0587476033638306
ARHGAP29	0.0522835457566397	-0.0152788359585764
ARPC1B	-0.047425518596848	-0.0484684167044428
ARSJ	-0.0523697985665647	-0.0295685598661978
ASL	-0.0596732400855539	-0.000832760654628416
BDKRB2	0.00464721421349879	0.00309890898106324
BLVRB	-0.0332612564780903	-0.0552054757767201
BNC2	0.0105026620348121	-0.0271728840911453
C1orf54	-0.0561928163672108	-0.0367677367491037
C5AR1	0.0392841843953586	-0.0411653718277796
CASP1	0.0374114463619052	-0.00423435156113805
CASP4	-0.0236081533623095	-0.0289013308195338
CASP5	0.00947907163072158	-0.00334397395016446
CASP8	0.0475232053591965	-0.0370792577707011
CAST	-0.00549609444898416	-0.0959014314930726
CAVIN1	-0.0617337535814714	0.00449685978328976
CD14	0.0244178040850892	-0.0384631763914179
CD2AP	0.0540373912584738	0.00843698634773817
CD4	-0.0310951209101853	0.0055960424021422
CDCP1	0.0267853009836558	-0.010468934090875
CEBPB	0.054734563074174	-0.0443091297876888
CHI3L1	0.00516329385682756	-0.0244007646387657
CLCF1	0.0363328544439057	-0.0581678384203782
CLEC2B	-0.0319154034818905	-0.0669181141372691
CLIC1	-0.0573553742169546	-0.0135940181122977
CNN2	-0.0554723755759722	-0.0148547946456814
COL1A1	0.00303263169223895	0.0153125087859955
COL5A1	-0.0555867089700408	-0.0319613112326696
COL8A2	-0.0137881187738818	-0.0270717521179973
COLGALT1	-0.0266616511152599	0.0463891046947225
COPZ2	0.0555149995731988	-0.00209561954571679
CPQ	-0.0618821035175381	-0.0187412171412285
CRYBG1	0.0611003511153063	0.00788517268173225
CSTA	-0.0316474504853676	-0.00359272063862347
CTSB	-0.0541780369038442	-0.0596969198718369
CTSC	0.0426338883972668	-0.0514950118506144
CTSZ	0.0327858315130469	0.016722080429538
