""	PC1	PC2
ACSL1	0.0230196609815562	-0.00763640011260168
ADAM12	-0.101307669775693	0.057267362122524
ALDH3B1	0.0382070620452698	0.0310579362744626
ALOX5	-0.00927880738547751	0.00283718003925026
AMPD3	-8.09135428159573e-05	0.000243654586370212
ANXA1	0.0408603359907073	0.0486968346217089
ANXA2	0.123349179187481	0.069858431654563
ANXA4	-0.0169559338060501	0.0288332216956979
ARHGAP29	-0.0788412046738961	0.0101177279412174
ARPC1B	0.026331574942358	0.048478217896181
ARSJ	0.0329376500026526	0.0278239741177107
ASL	0.0376573382291604	0.00500585514536435
BDKRB2	0.00126405044298295	-0.00294685655237621
BLVRB	0.0356220380383448	0.0734090420711182
BNC2	-0.00370263320088829	0.0119129992888009
C1orf54	0.0745240871148138	0.0446257290576568
C5AR1	-0.0245989990587088	0.0377250998536473
CASP1	-0.016015235194657	0.0140504488524351
CASP4	0.00572161222507334	0.0152713192273408
CASP5	-0.00381907760839774	0.00204773738091267
CASP8	-0.0234102259188514	0.0158657673273468
CAST	-0.00175557571910204	0.0979295725684085
CAVIN1	0.0959458464116977	-0.00590740805007331
CD14	-0.0136610822096655	0.0202995005759387
CD2AP	-0.0562312252521036	-0.00264193756567714
CD4	0.0087249872452106	-0.00356589445370874
CDCP1	-0.00753421479915682	-0.000980187555124115
CEBPB	-0.0668596277587938	0.0624052443418896
CHI3L1	0.00213554804621476	0.0166247697671759
CLCF1	-0.0229114921182915	0.0566309193067068
CLEC2B	0.0231249820645919	0.0551244523398687
CLIC1	0.08758114764828	0.0469471660297714
CNN2	0.0384825097936	0.00962052424323142
COL1A1	-0.00170591459956117	-0.00708361476202691
COL5A1	0.0532920212760757	0.0305770548842292
COL8A2	0.00240898407990205	0.0108350109593912
COLGALT1	0.0169657450344263	-0.0187542526947716
COPZ2	-0.0366452271567109	0.0122541556100068
CPQ	0.0648638820204413	0.0197650360566112
CRYBG1	-0.0706714727511514	-0.0169055138473657
CSTA	0.0105059737575599	0.00413995836223125
CTSB	0.0866172634895623	0.105891869412122
CTSC	-0.0638900301677169	0.0789852816425116
CTSZ	-0.00893772960013217	0.00289624519460135
CYBRD1	0.0133646931826218	-0.0179903924686298
CYTH4	-0.00340420363160643	0.000222051448455424
CYTIP	-0.00381871053091176	-0.00655827547642186
DAB2	-0.023016773231907	0.030906661781922
DCBLD2	0.0370705962878164	0.00701563665444142
DOK3	-0.010064646161886	0.0118987240967127
DRAM1	0.0133877994972096	-0.00507033572003062
DSC2	-0.0119143337769182	0.0120759639875396
DSE	0.0123645382207836	-0.0165907715936367
EFEMP2	0.11499848095798	0.0456428863983622
EHD2	0.0054784023274488	0.0410889767449485
ELF4	-0.00375988227020349	0.00112541974496067
EMP3	0.133342929783831	0.0492218439998385
ENG	0.0862506889580745	0.0462120860042635
FCGR2A	-0.0399596910506447	-0.024561291770861
FCGR2B	0.000600991708642789	0.0102624396359135
FES	0.00104689797899136	-0.00447160300700915
FHL2	-0.0293319192045996	0.0312292002992088
FHOD1	-0.00786915757986357	-0.0168548051841239
FMNL1	0.00245307640717851	-0.00283071559051946
FNDC3B	0.015674038178972	0.0111331029890799
FPR3	-0.0012480517180533	-0.0149408847251071
FURIN	0.0174846719277526	0.0361504310189193
FXYD5	0.0737581500169402	0.0225754310072272
GCNT1	0.00625837478011164	0.00574977653563256
GNA15	0.00174664771374856	-0.0049173544909299
GRN	0.0339837236261113	0.0415217946809077
HEXA	0.0490921840229174	0.0226569879044122
HEXB	0.043875746751946	0.065088460247272
HFE	0.0270236859665894	-0.000471487602914615
HK3	-0.00392129802701588	-0.00527372222222527
ICAM3	-0.0683449617426808	0.00378291552568391
IFI30	0.00106631400636012	0.00216164500234229
IGFBP6	0.0894776403376036	0.0432495816132241
IL15RA	0.00271998509801342	0.0361815400873866
IL1R1	-0.0225288382631403	0.0737040656348304
IL4R	-0.00483603471378485	0.00548399180470726
IQGAP1	0.03224027247262	0.000896743298429877
ITGA4	-0.0137381335877094	0.0149475914190602
ITGA5	0.0186153672658131	0.0664092510984579
ITGAM	0.00307387525353371	-0.000654233262035016
ITGB2	0.000992216000096872	0.00495874699065342
KYNU	0.00292494435992289	-0.00270702060592578
LAIR1	-0.00674939414140189	0.00953068127412266
LAMB1	0.0521320994284173	0.0564930854071607
LAPTM5	0.000246009166220928	0.000819450244537784
LCP1	-0.0227046410313613	-0.0174881068011743
LCP2	-0.0139772282292951	0.0119445297755397
LGALS1	0.0647550627540343	0.00174537003011628
LGALS3	0.0465513709624885	0.0717288892476483
LHFPL2	-0.0369213964713137	0.00476088436572395
LILRB2	-0.00268991697445725	0.00387119834532418
LILRB3	-0.00274565372265605	-0.00332924637922554
LOX	-0.0051060910620486	-0.00738300600758604
LRRFIP1	-0.0140168030734466	-0.0129221268929478
LTBP1	-0.0263132443975149	0.0496500432760956
