	BIOCARTA_CC	FAO	G2M	GLYC	KEGG_CC	NefAC	NefMES	NefNPC	NefOPC	OXPHOS	VerCL	VerMES	VerNL	VerPN	WP_CC
BIOCARTA_CC	0.0	0.20076235991164482	9.934028517701245e-94	1.626583872182424e-22	4.519750519942112e-146	0.09302646036242154	9.412037974706305e-08	0.011603839415481617	0.0800876667036884	2.0709453303200803e-08	0.0552508499708483	0.012006116211934396	5.466031955046442e-07	0.1538677179132477	1.1837996999774842e-148
FAO	0.20076235991164482	0.0	5.554290711244752e-09	4.538250057229736e-21	0.006048597164269371	4.2518072108086205e-32	8.908017707769465e-06	0.04061070437059504	2.1862467032826098e-10	5.481772469370917e-76	0.019734674256346407	3.971626824534157e-06	2.5394434964442937e-26	0.1629356281545588	0.01000074492652652
G2M	9.934028517701245e-94	5.554290711244752e-09	0.0	1.5239318840574172e-06	1.952724013397991e-236	0.018165142277659398	0.09062065005427453	0.0005071616039935708	0.008162835501714939	0.14454004005083326	0.19386581991381613	0.3459353080095543	4.128328434283355e-23	6.535169254093365e-05	4.885137021310529e-229
GLYC	1.626583872182424e-22	4.538250057229736e-21	1.5239318840574172e-06	0.0	4.3954892447172444e-14	2.4082632203778504e-13	1.3434500641948143e-91	1.1549487000545963e-08	2.5168450647703834e-07	3.764851777279913e-23	6.940499422331851e-23	1.8390303714937588e-58	1.5631293291525934e-08	7.163626268858054e-21	3.209113401985506e-15
KEGG_CC	4.519750519942112e-146	0.006048597164269371	1.952724013397991e-236	4.3954892447172444e-14	0.0	0.9388075223931953	0.0013694734988971484	0.00042852819767475657	0.06818489356509613	0.17468777946996356	0.05236452136855794	0.7626761411768407	7.487051195344522e-16	0.0006057747386017299	0.0
NefAC	0.09302646036242154	4.2518072108086205e-32	0.018165142277659398	2.4082632203778504e-13	0.9388075223931953	0.0	3.766021959879042e-09	0.0011147144602609987	6.779289519512323e-12	1.0315002191560612e-31	3.0692346734081854e-40	0.006340434975300665	7.450101615329725e-08	0.45523195407614037	0.9405075346044933
NefMES	9.412037974706305e-08	8.908017707769465e-06	0.09062065005427453	1.3434500641948143e-91	0.0013694734988971484	3.766021959879042e-09	0.0	1.0316276683863271e-32	7.829890748351141e-24	1.2865160306569871e-06	2.5099151557041763e-29	1.1743433327102174e-102	2.0094387171622755e-12	1.2726105845962132e-58	0.000565808437355571
NefNPC	0.011603839415481617	0.04061070437059504	0.0005071616039935708	1.1549487000545963e-08	0.00042852819767475657	0.0011147144602609987	1.0316276683863271e-32	0.0	2.7063169692444336e-97	0.0011259100902699939	4.9125309697630994e-08	2.7212712346540988e-58	1.9029849318435705e-21	5.061084614533918e-188	0.0005509191261823023
NefOPC	0.0800876667036884	2.1862467032826098e-10	0.008162835501714939	2.5168450647703834e-07	0.06818489356509613	6.779289519512323e-12	7.829890748351141e-24	2.7063169692444336e-97	0.0	3.555159289515338e-08	1.3441205324364783e-06	1.1935027169288654e-30	1.7195986793190284e-47	3.1370755964721307e-88	0.06394844538498838
OXPHOS	2.0709453303200803e-08	5.481772469370917e-76	0.14454004005083326	3.764851777279913e-23	0.17468777946996356	1.0315002191560612e-31	1.2865160306569871e-06	0.0011259100902699939	3.555159289515338e-08	0.0	0.007157293472526213	0.025402413501661857	6.950265366090981e-14	0.8975666036795399	0.1357485738520744
VerCL	0.0552508499708483	0.019734674256346407	0.19386581991381613	6.940499422331851e-23	0.05236452136855794	3.0692346734081854e-40	2.5099151557041763e-29	4.9125309697630994e-08	1.3441205324364783e-06	0.007157293472526213	0.0	1.9678628837880487e-16	6.130754543755994e-11	1.2550463264686687e-17	0.0292250834472692
VerMES	0.012006116211934396	3.971626824534157e-06	0.3459353080095543	1.8390303714937588e-58	0.7626761411768407	0.006340434975300665	1.1743433327102174e-102	2.7212712346540988e-58	1.1935027169288654e-30	0.025402413501661857	1.9678628837880487e-16	0.0	4.3424856410186363e-11	2.144201733470655e-84	0.5983471664770204
VerNL	5.466031955046442e-07	2.5394434964442937e-26	4.128328434283355e-23	1.5631293291525934e-08	7.487051195344522e-16	7.450101615329725e-08	2.0094387171622755e-12	1.9029849318435705e-21	1.7195986793190284e-47	6.950265366090981e-14	6.130754543755994e-11	4.3424856410186363e-11	0.0	9.289295970080948e-19	3.119259247645645e-16
VerPN	0.1538677179132477	0.1629356281545588	6.535169254093365e-05	7.163626268858054e-21	0.0006057747386017299	0.45523195407614037	1.2726105845962132e-58	5.061084614533918e-188	3.1370755964721307e-88	0.8975666036795399	1.2550463264686687e-17	2.144201733470655e-84	9.289295970080948e-19	0.0	0.001031238788292727
WP_CC	1.1837996999774842e-148	0.01000074492652652	4.885137021310529e-229	3.209113401985506e-15	0.0	0.9405075346044933	0.000565808437355571	0.0005509191261823023	0.06394844538498838	0.1357485738520744	0.0292250834472692	0.5983471664770204	3.119259247645645e-16	0.001031238788292727	0.0
