Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
U87NC_TMZ_day14.rep1_FPKM,0.19044033941684066,0.9296840344252771,0.2114470948651102,0.04204929508752361,0.20688057942326357,0.4984038996771001,0.16916313366532912,0.0008404126484847115
U87NC_TMZ_day14.rep2_FPKM,0.18121958713433053,0.9296009806348294,0.2103004961980408,0.040050087519984574,0.21674169203855514,0.5001251080389618,0.1619987433889327,-0.0037417964971110055
U87NC_TMZ_day14.rep3_FPKM,0.19022974803390075,0.9296013967123606,0.2131161178106374,0.043067277411649695,0.2135184496166523,0.4994960853255953,0.17051990157823377,-0.0007756472219698733
U87NC_TMZ_day7.rep1_FPKM,0.20427752676690877,0.9418893147731324,0.21091882970773812,0.02289954492795132,0.22795117764065662,0.4989571436390048,0.15154646456293744,-0.015138499088205944
U87NC_TMZ_day7.rep2_FPKM,0.20660194518398406,0.9480764877614778,0.21079438292005487,0.030728632349047658,0.21909674993885458,0.5050533085506267,0.15723474010391156,-0.010510999456487148
U87NC_TMZ_day7.rep3_FPKM,0.20742104836468228,0.9458784873196672,0.21516694755616939,0.029098540703367988,0.22902655201581304,0.5008666914922169,0.1456965168063299,-0.012918597996501361
U87NC_day0.rep1_FPKM,0.22233058880939696,0.9485584084552705,0.24162006159626787,0.022357714390497718,0.23046866572792685,0.4801667377943291,0.1651105111489366,0.021588931735336547
U87NC_day0.rep2_FPKM,0.2281457945548902,0.9492101606321323,0.2360777253153344,0.022744930484606293,0.20833760498061235,0.4751843610822629,0.18112673886053535,0.02664929728529265
U87NC_day0.rep3_FPKM,0.22639688686615497,0.9505656480540663,0.23677067594869394,0.031040180355816984,0.21985448625235252,0.4771607200842411,0.1692074195443517,0.020762915027522064
U87NC_day14.rep1_FPKM,0.2260362125149251,0.9475561642865736,0.2299081228326456,0.037413082958156596,0.22847179864614803,0.5062847100251516,0.158393006286233,0.028836671863987504
U87NC_day14.rep2_FPKM,0.22062328321111457,0.9455727093617355,0.23143836928860623,0.039821012210596696,0.2269121075464363,0.5063668739666893,0.16613070996512713,0.028177043215736067
U87NC_day14.rep3_FPKM,0.21990513628457964,0.9477286005489309,0.232834417096029,0.02949318530172493,0.2381415353369907,0.505358253057128,0.15837451695104526,0.02191314504642495
U87NC_day7.rep1_FPKM,0.23515767299220663,0.9256039470877884,0.2149340724369792,0.02861066122377562,0.2220960764422603,0.4768597087749441,0.1563817295634963,-1.2192552889404216e-06
U87NC_day7.rep2_FPKM,0.23033807023486688,0.9276667606109674,0.208854174878088,0.0235723265773069,0.22679450138482227,0.4752718980129621,0.15184932927148118,-0.0033447544172494647
U87NC_day7.rep3_FPKM,0.22891360777032244,0.9284669559668282,0.21768398879308645,0.031078628513256164,0.2171691742415649,0.4774207335801403,0.1634450176240171,0.0037076900783328355
U87OE_TMZ_day14.rep1_FPKM,0.19802555898705781,0.9361239869065507,0.19050997231759675,0.03139765045034969,0.2113857756318343,0.49357969523380285,0.1674818143713608,-0.026941745774761126
U87OE_TMZ_day14.rep2_FPKM,0.19095233527017355,0.9395724163689196,0.19602540574861424,0.023307829269200653,0.20328068380891465,0.49537134625016094,0.172348189934636,-0.020133634210458023
U87OE_TMZ_day14.rep3_FPKM,0.20062231684700918,0.9412118826812198,0.19020290051246386,0.02973949171896056,0.20923881732025673,0.4940464816399387,0.16763887078426612,-0.02180958836244539
U87OE_TMZ_day7.rep1_FPKM,0.2001411447420082,0.9262952724438253,0.18150540230533954,0.023915781432551547,0.22062893020554558,0.47997937127678003,0.14250208217824753,-0.03982178713896756
U87OE_TMZ_day7.rep2_FPKM,0.20033046944618763,0.9241180215939987,0.18080810770567518,0.020186570007235456,0.2290716293285172,0.4799328446939697,0.13547933354963101,-0.04420722583542255
U87OE_TMZ_day7.rep3_FPKM,0.2101959316234257,0.9216354515146845,0.1816949690210006,0.018230245292875303,0.22075306433405614,0.47793462800483255,0.14267075703931398,-0.04400509503826847
U87OE_day14.rep1_FPKM,0.2276326197174538,0.9344953291487219,0.21216277864828725,0.040998500404153905,0.21888135996847763,0.5001681868718474,0.1755304154948211,0.019034246639739943
U87OE_day14.rep2_FPKM,0.22683790157223274,0.934931710717316,0.21553970601593248,0.03979400228350149,0.23471407504995448,0.5004977465942435,0.16694400635849346,0.015152489275650653
U87OE_day14.rep3_FPKM,0.23047071662417523,0.9369831675424146,0.21687852441188316,0.043238564032880684,0.2269936334474715,0.4993183898048234,0.16345902648472907,0.01997922627200837
U87OE_day7.rep1_FPKM,0.22195869788085718,0.9148502403275387,0.21365980017737352,0.02854559365662437,0.2277656387396917,0.484949777993451,0.16440263578837291,-0.0007086546037509191
U87OE_day7.rep2_FPKM,0.2167498379796966,0.9163044946343876,0.21269193744337067,0.021703119307041576,0.22718871577444094,0.48493262044186086,0.16089200654935837,-0.003143236526423584
U87OE_day7.rep3_FPKM,0.22760910547095717,0.9157549453256457,0.21207348289854935,0.01995170594934432,0.22621787264404492,0.4864263026585361,0.16664469092009174,-0.0007154969373864067
U87OE_day_0.rep1_FPKM,0.22710771380991945,0.9549531758944586,0.24336625758792954,0.02018450936219402,0.24803177934169782,0.5143355897486889,0.1722236984129947,0.019985714802486173
U87OE_day_0.rep2_FPKM,0.23905834394037337,0.9557927741645774,0.2424274873074734,0.031147657230720025,0.244309006897269,0.516166703703009,0.16768406593118274,0.022443909110445893
U87OE_day_0.rep3_FPKM,0.23168180371600863,0.9556081602196522,0.2390404954876929,0.027831329444557695,0.24918925252175786,0.5145321856704586,0.1643451400170286,0.01562954152462108
