Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X300173630,1.0649549205612545,0.8659117232260914,0.7405687111340118,0.8436860427527357,0.5453188663235424,0.4176690204730755,0.5681937548461534,0.5060577801001427
X300173634,0.9428173744493968,0.8637046360068215,0.4616209894350436,0.6190532564347897,0.41925144021091076,0.6246551354369587,0.4584187303890794,0.2934262691169609
X300173636,1.0723382556854448,0.8698723744334196,0.7010036010412776,0.7944179877694599,0.6067820298826725,0.4057401523208447,0.49039140537586784,0.4522004197305265
X300173638,1.0090273171524873,0.7317935789843542,0.7506479459552727,0.814801835433047,0.40254104930970724,0.16238449066758429,0.8283692737881125,0.5590821342979316
X300173640,1.0742790100981947,0.8129032405646149,0.8030794580357422,0.8576260975495187,0.5327006832181232,0.26397265796516534,0.7728912475470336,0.5623738072040824
X300173642,1.0327188731846038,1.0096339701215393,0.5765112340290707,0.6503057955842352,0.5518182954844429,0.49978738189391114,0.42969165538984805,0.37527678680070553
X300173644,1.0706832994537787,0.8394162744925789,0.7851916848674502,0.8792658289382831,0.524754811920092,0.30051663867426714,0.7655411026813236,0.5318316574018994
X300173646,0.9799355532834689,0.8587973884741913,0.4893254340724244,0.6393457095207584,0.4531459500270894,0.5971269668585005,0.45776584358187655,0.32492813172942875
X300629309,1.015521560971856,0.87715046576585,0.5147707660083731,0.6737871741631899,0.48708176928133584,0.613814538407899,0.4817503365358618,0.3391447836318177
X300629315,1.0826876074860035,0.8476329395633544,0.604739808605203,0.7593652696746978,0.630974850738903,0.4278144964750887,0.4424061761657129,0.3669155900980449
X300629317,1.0391669011552076,1.0042394727848685,0.5793038896723041,0.6451462387183589,0.5950078564893424,0.46304962637762587,0.2994069420958056,0.3641131573209893
X300629321,1.048790192765569,0.9743363971326193,0.6000738699354904,0.6870070896988149,0.606404288992835,0.3618054094209056,0.32101026374463504,0.4056554645402041
X300629323,1.0673828943971517,0.8400008862907314,0.8174871920532433,0.8607730859519288,0.5025428088801007,0.25142980060795894,0.7502278276748534,0.5772772616233541
X300629325,0.9981457397995144,0.6723849751259813,0.7357884137635617,0.8004376043853466,0.33249418484268556,0.11323650417887011,0.8292020285481675,0.5719694334443647
X300629344,1.074592108683774,0.8237925117374258,0.5995357147143809,0.7619691373207621,0.6542148676573015,0.38626300635890515,0.4255581806334003,0.41376505050578555
X300629346,1.023165426832643,1.021340335922352,0.5106835448753496,0.5859213879596631,0.5790996691314196,0.5481880628549142,0.4116229453973322,0.3274293702595623
X300629348,0.919657378419287,0.8816197038309075,0.48608228962429634,0.5337875620099886,0.44861438116167046,0.6481753639707315,0.5007651802076523,0.27622540574474636
X300629350,1.076910456319951,0.8535023584968346,0.6384942103883527,0.7861951715813696,0.6516692916547743,0.4990900792321244,0.5091308701284006,0.4229503617221689
