Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
CGGA_1002,0.8896022970046289,0.6289530400840302,0.6239997573324686,0.6885603721454646,0.3902544828602944,0.22457020615603715,0.5983979718135708,0.4201512030336195
CGGA_1003,0.8740961327921671,0.4983106378518918,0.7221271186581453,0.7485930193935005,0.33453962851612495,0.039065094699497975,0.46886921327436093,0.5265540817001637
CGGA_1010,0.6885414356291004,0.41606720004439834,0.7158415592150534,0.6842571835572264,0.40834204505123484,0.0813028298705393,0.25871503429150855,0.6181486482750737
CGGA_1012,0.9124318831890155,0.760037185613588,0.5745003827771092,0.7027343469468004,0.40713759455309423,0.38871201445602704,0.41107350098295503,0.41920178758734367
CGGA_1014,0.9400950125192967,0.6694622894566798,0.6466740130962153,0.7142679365309007,0.5044840239729521,0.24143281494937605,0.48567054539132015,0.3771781440497359
CGGA_1017,0.8812742930082863,0.5823760258443823,0.6573789350150093,0.7600256129907763,0.3898524490435923,0.10876056238697465,0.6980047635473726,0.4931425003635744
CGGA_1018,0.8706350101398346,0.52920133727756,0.7525049028137144,0.7646210115500712,0.37270131943675633,0.048498519090759605,0.472717964248356,0.5668133198672033
CGGA_103,0.9275582858557563,0.558786556313682,0.7754627988176215,0.8674640789566455,0.4486026819983129,0.10128985490310095,0.5192462884846558,0.5947896781341863
CGGA_1030,0.87007568585061,0.5688795888864745,0.6685934071585431,0.7158862208015753,0.3671253971931741,0.0751331789629811,0.6289489244747911,0.4573008455505439
CGGA_1032,0.7324703535138454,0.7572270900969178,0.36550975793092344,0.5255201691998678,0.4821357736804038,0.600658560119425,0.24029532392780947,0.20101944398020022
CGGA_1033,0.7971754467809731,0.550458907739394,0.5734207470460954,0.6010649122024544,0.3547335392799095,0.1085317464086167,0.5774873627332142,0.3629410089886688
CGGA_1036,0.8038609474112457,0.8297271814629421,0.605021982693626,0.6285049277475484,0.37270063180705504,0.46760362123830684,0.3520218900077691,0.39478063880142183
CGGA_1037,0.823003832612158,0.5238313965875825,0.5890192456776784,0.6770394400396713,0.39321500358854133,0.17169892940819245,0.4558931622980751,0.36546194771440865
CGGA_1041,0.9401365822705903,0.6246925094803096,0.7372323504321363,0.8263460577958615,0.4296589070200074,0.17467350073244028,0.632604839093552,0.5170641839625785
CGGA_1048,0.9090828872827044,0.7145624657030835,0.6559976777272156,0.723861880826611,0.47929887229052387,0.301947654040542,0.4008781519605655,0.44135488792544303
CGGA_1051,0.8864995998219309,0.6440890150045279,0.6288724269829565,0.7030956316496527,0.4018432569214576,0.16273514669395517,0.6157880705037838,0.4113308733745376
CGGA_1055,0.9162950185758035,0.616622912511081,0.7374371181924194,0.8565181238845286,0.3632265796761066,0.2040359281526798,0.444367410289988,0.575465251420308
CGGA_1057,0.880190693861968,0.721966422721512,0.37747427366267533,0.64807811459553,0.4424401749352732,0.5195249347917711,0.4358112967521402,0.21925691345542886
CGGA_1058,0.9424109398518897,0.7007633853617505,0.5848916078726132,0.7891039607134961,0.37073425137109445,0.33392921971323986,0.5492774998404462,0.42288220714270475
CGGA_106,0.9133564905170537,0.7502044716658968,0.47039455068761604,0.639347525161386,0.4074506528858397,0.5032958307095368,0.5531814315280705,0.2603504260636601
CGGA_1063,0.7616878719280203,0.3882050402178901,0.695245773970386,0.723997012293854,0.4791032756114503,0.08846734493479645,0.3185380783174696,0.5903569878126876
CGGA_1065,0.850140545013239,0.4456752460032302,0.6886628328743843,0.7929562741140391,0.3496034065134628,0.030605025870013063,0.4057981437015599,0.5825699537880197
CGGA_1066,0.9175793769976576,0.7473039789498737,0.6436422357821153,0.7289397169020364,0.43110712361131936,0.35329561552857713,0.5265127636292981,0.4442843299607379
CGGA_1069,0.9413222177238086,0.8878969301832149,0.465049465910841,0.6181021931007544,0.4403129389361364,0.6643939746740403,0.3927288289277272,0.25836686393584785
CGGA_107,0.9691848350769791,0.8711854966626134,0.6205955168106262,0.6481505157253995,0.6226169762430552,0.4366089641003405,0.27012404371471765,0.3559659592106602
CGGA_1075,0.8704507250927671,0.764935104503512,0.36170677490962566,0.45037121513454903,0.4883455707055997,0.5114841389568786,0.2304314712292797,0.1513093367867525
CGGA_108,0.8470429840513307,0.7561511331097841,0.6209107315413216,0.8137256519619471,0.475154251229883,0.4829784375528253,0.3565851749086408,0.4882641722110607
CGGA_1082,0.843990752092819,0.5922722909650661,0.5967777370785601,0.6636006165224603,0.4012870203915571,0.17749098566944949,0.4371854164367335,0.4000471601341916
CGGA_1086,0.794973066052999,0.7532301641170491,0.3731811501186009,0.45326640231297843,0.6339647418346923,0.5547441454148163,0.16952835850925996,0.22483542015421276
CGGA_1087,0.8897811685810422,0.53734404118045,0.7406921568034714,0.8097481959938376,0.34810488753215646,0.028439262947966053,0.5031377498654592,0.5693642715249525
CGGA_1097,0.9525351123207887,0.7021070677707545,0.5545135653964356,0.6758221847438933,0.5652732579074864,0.2687571003347926,0.36841684157018456,0.337892168359694
CGGA_1100,0.6805611562100009,0.31489772356632006,0.7186005901707383,0.8407454252388696,0.3844231873918216,-0.011194546251698278,0.3096339233593672,0.6135827419236366
CGGA_1101,0.7637510649152989,0.3901499955354961,0.5768778003546386,0.6448582990314944,0.4915277793799271,0.09579228761963027,0.22975243134714046,0.48638057447851524
CGGA_1103,0.878853333433337,0.6320946383329252,0.7724651211372191,0.785888768001268,0.3721874867763357,0.2101817926559161,0.34141011508733565,0.6725966289349105
CGGA_1106,0.9202194367680444,0.8851355107710273,0.39199964146279215,0.5087382322866313,0.5563241052111066,0.5590153707274909,0.20293770157524818,0.21458604301476544
CGGA_1108,0.8639740855439794,0.771306806100802,0.5304222372557813,0.6309715128104253,0.46304643160947423,0.4793573392777801,0.4064144669081338,0.35661292176263404
CGGA_1111,0.8369858788928568,0.7006953499306335,0.5768626066183997,0.7309540256325345,0.3568581078767209,0.3558851781488569,0.37870062387573833,0.4396972361677029
CGGA_112,0.8716371799274337,0.5461129371944996,0.6856962133192643,0.8013037940199861,0.39483798837999273,0.17716306086935543,0.39702222978530877,0.5445469818198708
CGGA_1120,0.7696755733181725,0.5178223638826561,0.7435713998322507,0.8357523532429474,0.44663027986247184,0.17896881682975357,0.36505475100874574,0.606904167316259
CGGA_1121,0.8899889519226523,0.5615745164085361,0.6130469169164053,0.756391608261433,0.3915413086099131,0.1516501774988539,0.4286900078086197,0.47546023828550255
