Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
CM_1,0.27740909112509265,0.5053407736822318,0.27567022681102304,0.5846125596727251,0.3117153712576116,0.34755491641411823,0.9582198933088776,0.2672908537307555,0.09525962994738546,0.8388487433030719,0.29662062630031516,0.49411451148953656,0.26119614968969646,0.06675574426797895,0.32111906606389
CM_2,0.25942929572724954,0.503163741309792,0.2823737722852975,0.5785543952140618,0.3073358092026538,0.34309026304624335,0.9496916582140656,0.26690585046411686,0.10826268798315528,0.8415070532965123,0.28721334219726524,0.460483128726904,0.27672779677949044,0.07354398764457538,0.3162367576288392
CM_3,0.2664206386821931,0.4908539683407864,0.27674899337194897,0.581464412734938,0.30289299168440165,0.3252271500417866,0.9675778298878148,0.2560425652041671,0.10232384992839681,0.8273505120693223,0.2875243587911809,0.4794612105525874,0.25677650460999996,0.06996515623913682,0.31274054467131857
C_1,0.4504922914088267,0.513930978971557,0.5365507312665291,0.5584397996658049,0.4850286154537684,0.2331983916560287,0.93042537077507,0.16682394900769904,0.04518084537076536,0.8636438475628151,0.28151194724229534,0.499846505001637,0.1895185177438881,0.023028891538858128,0.48756795484727844
C_2,0.45678979288595284,0.5016639407130873,0.5398229025555644,0.5689642998642812,0.4869353416144329,0.22841321416251145,0.9332969537687161,0.1740269430150542,0.037194972627339264,0.853044106070576,0.27986080726108575,0.49972274308517006,0.1852129266771608,0.029169773935713277,0.4889874289005236
C_3,0.4034773771372962,0.500480202433032,0.5130472081158451,0.5404197700695714,0.4525062157567007,0.20657114245362526,0.9171207538313921,0.1323038274537109,0.039389282249751426,0.8524952962393199,0.27880748833263674,0.4814020820008302,0.1759123831706174,0.013114394167871515,0.45399126400010625
M_1,0.3352348404677559,0.49895767922633477,0.3372659860913255,0.5778915794736602,0.34505688901530684,0.35413913044606443,0.9675978622017357,0.24970056965307763,0.12052086813872358,0.8142164813535536,0.3094897551890092,0.5339217145862798,0.2299097125264543,0.0664610503756425,0.35298655735862694
M_2,0.3191995421001551,0.49592821117485114,0.31611722134196213,0.5847822763937702,0.3306058980797623,0.36207272849366673,0.9723265982438256,0.2682784057400267,0.1296091181006917,0.8098220808288723,0.30656264605089584,0.5236715154802216,0.2426520103829703,0.07675072140372538,0.3383191262283049
M_3,0.2985550267213707,0.49258583307278025,0.2996867281192979,0.5736496415579756,0.318469411662289,0.3464122985802106,0.9824146104256842,0.25479424405234957,0.13032299326560434,0.8185361349897562,0.2912340102239415,0.49975548496276834,0.25077411700222874,0.08348998729267837,0.32749355408534875
V_1,0.4645092661702011,0.5145433023972048,0.6064750529732279,0.5347214880454028,0.5120386244941456,0.2204623716428157,0.9087274557896158,0.15365941961810442,0.07074456712807506,0.8373754249035307,0.29314951847401177,0.4923070328725364,0.1720134562706733,0.021791205131329372,0.5128272301671103
V_2,0.3897907316385954,0.506173989695289,0.5157573549002357,0.5249823848830878,0.4535578291494447,0.21541048221737172,0.9180754063187896,0.12528393099203866,0.06671729487108878,0.8375784771642855,0.28157049017698416,0.4869929441069657,0.1776476357123937,0.008772326326733339,0.4551688630356057
V_3,0.3114783165322704,0.5141542138623615,0.4076355937266376,0.5050546787269096,0.394779229498301,0.21350129805716067,0.9074064437949823,0.08742896254848476,0.04698205964878254,0.8578436239557794,0.26589381888570585,0.47193758798863716,0.1955758039230967,-0.017585389574315713,0.3997489790116033
