Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
MIFsnp_1165,0.7297930933083019,0.6707138086591786,0.7813332072371494,0.7249154872457003,0.3027881346245603,0.048503402288594,0.2767523213223533,0.5566607397783077
MIFsnp_1226,0.9845185152864179,0.9187829274962259,0.5914991398739263,0.7319975379969719,0.4650725294259019,0.6612462701328318,0.3463141692839373,0.2750719530398083
MIFsnp_1315,0.9632345045759131,0.7344570762432658,0.6473939939871871,0.7875289051775988,0.3832750260195998,0.21893764600824733,0.6788677589217953,0.4318919592478999
MIFsnp_1515,1.0392178746236274,0.9425784878265597,0.5602483317830554,0.7501824612431262,0.5451639770512208,0.4512666012406848,0.40128812939981445,0.26552760347125076
MIFsnp_1764,1.0188624019956243,0.9495123887149515,0.4831492522034802,0.7260750501855743,0.6227726343539762,0.4948687502305322,0.3097799216220085,0.22611803173842407
MIFsnp_1789,1.027018798515903,0.9158981396982753,0.5784994875725301,0.7679716817755927,0.5778179384861685,0.5140916864625131,0.3426607485059755,0.2955114543172919
MIFsnp_1956,1.0161356429562105,0.8733373155655664,0.680665282835655,0.9073107373204994,0.40875322771393113,0.3185253371811292,0.45995100318993676,0.460969778358942
MIFsnp_1971,0.8727505117565595,0.8475202535785763,0.7281854376621564,0.6146528927433959,0.39594561145619084,0.48662357189428807,0.2688434656245693,0.42320359782709355
MIFsnp_2025,1.0246027759132756,0.8753666026325949,0.5704601309944222,0.7586629147546209,0.6004898189853095,0.5884590848137381,0.38535824673327673,0.25280279484984497
MIFsnp_2379,1.0004067472472093,0.9821964579098056,0.41309028568414163,0.5344062343710455,0.5319985728389839,0.5402976075831136,0.24051434810711442,0.17088049091590982
MIFsnp_2388,1.031359248020399,0.7900699361441539,0.571704814156024,0.7389773049526931,0.6597287093665797,0.3591836432786445,0.23392118390280156,0.3247789092257984
MIFsnp_2437,1.0085840656552172,0.95799835793812,0.7162307825468985,0.8651149660328952,0.40907640173168147,0.41497009565262605,0.4567778374391245,0.43875456906506016
MIFsnp_2455,0.9567158366371251,0.9515318413361903,0.598620974568282,0.7096460311491989,0.3878277366543465,0.6521227235212523,0.30596716857196965,0.3015132746598421
MIFsnp_2509,0.9005449395373173,0.8544788128797958,0.5183515677208195,0.5631056890680198,0.4703290926444282,0.5592300815873429,0.2681264566935753,0.21864959244726817
MIFsnp_2519,1.048503402288594,0.8534739389470865,0.7090079112586959,0.8183206824937966,0.553862749936889,0.2991243706028229,0.4307883339841419,0.3920510787221075
MIFsnp_2541,0.9756650169633788,0.735395474089101,0.6148990972760893,0.681315060502951,0.5163285054152104,0.13836291900845937,0.4192538937794539,0.3543021736401126
MIFsnp_2793,1.044471803480131,0.8126470599724528,0.6378897172414902,0.8325877264786732,0.5651609748348153,0.4107845003704029,0.4098243609715166,0.33272892622720185
MIFsnp_2943,0.9523233652073724,0.7770767997259466,0.6816260736934634,0.7434768817280387,0.38174412574526884,0.2061705103164685,0.6246567419361307,0.43590042773564663
MIFsnp_3184,0.9635790381394543,0.7588447236936183,0.7325180580408511,0.9329431261858715,0.3567977430338974,0.4250425831901363,0.3828931029630275,0.5688508254472153
MIFsnp_3185,0.9542404906486791,0.9322141386055223,0.5650579964927969,0.829938388906382,0.3953212747067007,0.621458360391869,0.4745187895154963,0.3232845830961569
MIFsnp_3332,0.9556631440583436,0.9498258014627783,0.4738668330900348,0.6302378043584431,0.4318001668217819,0.6159148801535309,0.2889304773037622,0.19516042102859224
MIFsnp_3438,1.031047708165475,0.7918464546616044,0.6866610641173175,0.8121265893235841,0.5063765853768825,0.2621507718165586,0.5908661977355366,0.4197479449351847
MIFsnp_3454,1.0345283010847874,0.9420268918346562,0.4550381288743754,0.6314512454044169,0.6112164212711451,0.5150869101632967,0.18593057947059075,0.22640479024795768
MIFsnp_3655,0.9712068455110425,0.6521766766508106,0.7801710755878942,0.6890873222835722,0.49055486954088773,0.08707349387347652,0.5309531800299916,0.5086677791752147
MIFsnp_3688,1.0189310478538385,0.8577643340611961,0.6348325772709373,0.8298111795194518,0.48464328490871356,0.38442394138447195,0.5751890306090702,0.3524036913678585
MIFsnp_3789,0.9672125791396516,0.6654807010519335,0.8541730566577513,0.8889405448709289,0.3947074108148732,0.06658423966137324,0.6327477762221959,0.5643892509935869
MIFsnp_3982,1.0140462797395986,0.8580262132230607,0.4348160748534038,0.7724606756901092,0.48451810986476046,0.5939412801368176,0.44761256693621565,0.2003588401557162
MIFsnp_4291,0.913150369483253,1.0067071051445273,0.39044923038841095,0.5744036698220466,0.43738866039609825,0.6828446588550896,0.34210624611079593,0.11825331380076548
MIFsnp_698,0.9840725908958313,0.9858348972806519,0.4190173382118012,0.566280794107972,0.6062236120444073,0.6144736909226574,0.1613917013355715,0.1613401065943858
MIFsnp_728,0.9764185940734692,0.7593344236024717,0.7072255401893048,0.8559480625706827,0.42926515944070154,0.23751509857244385,0.6495791434145441,0.46921478035750985
MIFsnp_752,0.9482162403648616,0.6702036588079955,0.7678601150614159,0.8591412738843708,0.3464045890389727,0.20159467380340057,0.4219210590061781,0.5605880754735441
MIFsnp_792,0.9887923088341871,0.6989250988617964,0.7728696063958236,0.9460214492205291,0.4841262966044724,0.3189220825534011,0.4873131091051949,0.510378843156107
MIFsnp_832,0.9825448117441109,0.904189395730809,0.6724246669866603,0.8792115250766573,0.40523138224322014,0.44536171558627635,0.36139990431326446,0.47304998598376496
MIFsnp_967,1.0268887823289352,0.767106020798011,0.6937975556276954,0.8340769514150779,0.5588951523892813,0.2140846027207793,0.5403750554792414,0.41411465485642895
