Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
OtB8856,1.4540576138361305,1.1323997576069877,1.5216282573492186,1.2005386862859242,1.4474451684040015,1.6134914302556649,1.4017408481138274,1.4122734810867699,1.3521172467564142,1.5473827169383791,1.4013888570171977,0.7935089390575625,0.8482201446556121,1.2062162675318762,1.4484806287658927
OtB8857,1.4487796589189788,1.1410201057675442,1.5159845667840053,1.2083088327972649,1.4344028364010133,1.6506773249156363,1.4570717578046395,1.439100744925761,1.3207463829578594,1.5145016369985054,1.3940205911077415,0.8033170677762432,0.8545560446169156,1.218423276745799,1.434989521756812
OtB8858,1.4598851346281614,1.1319586125323202,1.522036463184068,1.2162095588785662,1.4441457571534135,1.6457580102635538,1.4150827978268157,1.4346042797848515,1.3729263608981566,1.536577575910531,1.3976190307582304,0.8048072132271029,0.834885028351349,1.2288971563665518,1.4442623213644425
OtB8859,1.4546336584431123,1.1594895689538292,1.5185584018273421,1.2313107302590371,1.446165629225611,1.6608944425621257,1.4834421054354332,1.3789057468181218,1.3567649175717045,1.540891285090969,1.4114188962226548,0.8341688365579203,0.8504518888821266,1.1733763005636593,1.4477349204199539
OtB8860,1.4642852691125952,1.139743755796857,1.516530295453584,1.2055788163651082,1.444501214837492,1.6423555692046412,1.4244584057407488,1.4109415162550034,1.2899339988567653,1.537813017807942,1.384356862754411,0.8066006563908074,0.8490275283303451,1.2061192954661508,1.4459699152947403
OtB8861,1.4557347752471963,1.133337076524016,1.5033788804035464,1.21771811975395,1.4330607535292286,1.659051470635054,1.4667025129070614,1.3972569772661745,1.2663787758297704,1.5223801261535685,1.38385587564977,0.8130343474152212,0.8426709082604967,1.2009707251354473,1.4342250289562606
OtB8862,1.4272225342994846,1.0986061645434115,1.4875277606764719,1.2435522471696983,1.4124325641675888,1.5321056807616777,1.4316237502979445,1.3028642189785444,1.2342108823228972,1.5190792801837592,1.360308324854727,0.7744453676080081,0.8145868133851276,1.170201596137271,1.4124054225170624
OtB8863,1.4487619616521767,1.1264207998291464,1.5104728676544248,1.2159450285053894,1.4385865195274552,1.5464454803378491,1.3495662428328037,1.3720645522952248,1.340340830239962,1.5353431977679974,1.3384751232393732,0.7613784731931942,0.8419000446203021,1.2090787749300773,1.4386217576845315
OtB8864,1.3881524062167983,1.1348552408816324,1.470715557748241,1.2503073250478114,1.4001076206303817,1.5614092364152015,1.4743918951283184,1.3334300086334625,1.272162597654546,1.4915885791665444,1.350321102295205,0.7737691691548563,0.7967472439750881,1.1474698345923706,1.4012272715783463
OtB8865,1.3651582962379039,1.086965800648302,1.4728586049656627,1.216062469622806,1.3878791199059686,1.5791520955960596,1.494289631668696,1.3754343317958564,1.2031832336758448,1.4988815773897852,1.3419074205733061,0.7700769769017457,0.7783811821766088,1.1393914757510846,1.3887994512349746
OtB8866,1.370885962545891,1.0880658721022514,1.4766543900709932,1.1737352889584545,1.4113799313993685,1.5850262516723104,1.3892221322944776,1.2878025154230859,1.3211384997671372,1.5206782256263005,1.360331148771184,0.7624376162530403,0.7763421242786441,1.1347138402050112,1.4118147701449244
OtC0400,1.4529000113284132,1.1310349033902725,1.5251246157055156,1.1933383738138785,1.4429892508789939,1.519925367190952,1.3497111131426576,1.3516895220179028,1.2988860577194437,1.5318020758425015,1.308815213732005,0.7163982288106092,0.829193370276472,1.201156202859014,1.4427092419101095
OtC0401,1.4157548204869892,1.13728249992649,1.4985970674422031,1.1868614320132078,1.4252133385266557,1.4907799201610583,1.3472103520947727,1.3097054907719476,1.2355034481569187,1.5267394835299986,1.325671630615453,0.7187789927830395,0.7912493021798407,1.1368318970220184,1.4252377645509493
OtC1042,1.4640983177971993,1.1481211264812392,1.5244399006745764,1.2197589820305756,1.4484075031405745,1.5790140875620766,1.406591342488527,1.3760603092508747,1.2669651006650886,1.541913474569652,1.3753659865368806,0.8030918167074399,0.8392680911410607,1.1788770289283494,1.4489245480156754
OtC1095,1.423081563931132,1.0768510463162748,1.524045810547337,1.1601584868603267,1.425259547409356,1.5146148141885714,1.2881139966388035,1.3117484963780826,1.2736139435944502,1.4847711431213668,1.3474699846173228,0.6608944425621258,0.7645808662750265,1.1603615530163733,1.4254838694823047
core4,1.3252237592126488,1.1555387685854912,1.4803501549493099,1.1582023248567572,1.3587020525891969,1.616941683091576,1.326307973781159,1.197625350011923,1.221255012996653,1.4767166335941482,1.392220380737581,0.7423811751079852,0.7266551203755826,1.0094130155884387,1.3606952698056307
core5,1.2859511588388122,1.1525175554485074,1.4729639816209354,1.168627257810905,1.3536645543223584,1.616563155485114,1.383225849035798,1.18907557023113,1.2001995763565279,1.4869254938045906,1.395717130782408,0.8025572382818291,0.7878985998312016,1.0191594979746041,1.3555816165800152
core6,1.260922578551382,1.151201530384625,1.449200907703057,1.213021364145155,1.3352560053419054,1.5889949825922443,1.481279972636959,1.170157425147012,1.1794486263460606,1.4705945946396313,1.3910939665312394,0.8221281144647941,0.7518148929420982,0.9856780693567386,1.3382334488764047
edge2,1.1761277295705714,1.1262426962951175,1.3416659878757635,1.180324305260613,1.258110046809867,1.6364236465920259,1.4617277356350882,1.1610917854398408,1.2019569509566153,1.490953608972728,1.344695281734142,0.7666029103750722,0.6953170473574976,0.9359243413209173,1.2635901188059964
edge3,1.260998544628096,1.1380957791873767,1.4705640260918729,1.1487761178055726,1.339963679080853,1.6345384382677828,1.374936155537683,1.225898427629895,1.2745874745313988,1.4791736537035138,1.380357351439742,0.7470344557225669,0.7174264242783364,1.039533852728658,1.340852069694456
edge6,1.212668611847564,1.1477421699363748,1.3246136134953284,1.1730703806767544,1.252854562763695,1.6058973708393887,1.4235861611679266,1.108660115453305,1.1693466858326063,1.4790424794674353,1.3813913183748674,0.7849273912625554,0.716405229820601,0.9186890819817796,1.2585939028457651
