Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
OtB8856,1.6134914302556649,1.4017408481138274,1.4122734810867699,1.3521172467564142,1.4013888570171977,0.7935089390575625,0.8482201446556121,1.2062162675318762
OtB8857,1.6506773249156363,1.4570717578046395,1.439100744925761,1.3207463829578594,1.3940205911077415,0.8033170677762432,0.8545560446169156,1.218423276745799
OtB8858,1.6457580102635538,1.4150827978268157,1.4346042797848515,1.3729263608981566,1.3976190307582304,0.8048072132271029,0.834885028351349,1.2288971563665518
OtB8859,1.6608944425621257,1.4834421054354332,1.3789057468181218,1.3567649175717045,1.4114188962226548,0.8341688365579203,0.8504518888821266,1.1733763005636593
OtB8860,1.6423555692046412,1.4244584057407488,1.4109415162550034,1.2899339988567653,1.384356862754411,0.8066006563908074,0.8490275283303451,1.2061192954661508
OtB8861,1.659051470635054,1.4667025129070614,1.3972569772661745,1.2663787758297704,1.38385587564977,0.8130343474152212,0.8426709082604967,1.2009707251354473
OtB8862,1.5321056807616777,1.4316237502979445,1.3028642189785444,1.2342108823228972,1.360308324854727,0.7744453676080081,0.8145868133851276,1.170201596137271
OtB8863,1.5464454803378491,1.3495662428328037,1.3720645522952248,1.340340830239962,1.3384751232393732,0.7613784731931942,0.8419000446203021,1.2090787749300773
OtB8864,1.5614092364152015,1.4743918951283184,1.3334300086334625,1.272162597654546,1.350321102295205,0.7737691691548563,0.7967472439750881,1.1474698345923706
OtB8865,1.5791520955960596,1.494289631668696,1.3754343317958564,1.2031832336758448,1.3419074205733061,0.7700769769017457,0.7783811821766088,1.1393914757510846
OtB8866,1.5850262516723104,1.3892221322944776,1.2878025154230859,1.3211384997671372,1.360331148771184,0.7624376162530403,0.7763421242786441,1.1347138402050112
OtC0400,1.519925367190952,1.3497111131426576,1.3516895220179028,1.2988860577194437,1.308815213732005,0.7163982288106092,0.829193370276472,1.201156202859014
OtC0401,1.4907799201610583,1.3472103520947727,1.3097054907719476,1.2355034481569187,1.325671630615453,0.7187789927830395,0.7912493021798407,1.1368318970220184
OtC1042,1.5790140875620766,1.406591342488527,1.3760603092508747,1.2669651006650886,1.3753659865368806,0.8030918167074399,0.8392680911410607,1.1788770289283494
OtC1095,1.5146148141885714,1.2881139966388035,1.3117484963780826,1.2736139435944502,1.3474699846173228,0.6608944425621258,0.7645808662750265,1.1603615530163733
core4,1.616941683091576,1.326307973781159,1.197625350011923,1.221255012996653,1.392220380737581,0.7423811751079852,0.7266551203755826,1.0094130155884387
core5,1.616563155485114,1.383225849035798,1.18907557023113,1.2001995763565279,1.395717130782408,0.8025572382818291,0.7878985998312016,1.0191594979746041
core6,1.5889949825922443,1.481279972636959,1.170157425147012,1.1794486263460606,1.3910939665312394,0.8221281144647941,0.7518148929420982,0.9856780693567386
edge2,1.6364236465920259,1.4617277356350882,1.1610917854398408,1.2019569509566153,1.344695281734142,0.7666029103750722,0.6953170473574976,0.9359243413209173
edge3,1.6345384382677828,1.374936155537683,1.225898427629895,1.2745874745313988,1.380357351439742,0.7470344557225669,0.7174264242783364,1.039533852728658
edge6,1.6058973708393887,1.4235861611679266,1.108660115453305,1.1693466858326063,1.3813913183748674,0.7849273912625554,0.716405229820601,0.9186890819817796
