Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
BMI_FPKM,1.3524043960347458,0.9679544766966655,1.1894806396452338,1.255495254893115,0.7678302844040255,0.3907258490022812,1.130744161698737,1.0188950506399181
BMP410_3h_FPKM...13,1.1767064748564249,1.071331308873818,0.8739281479242155,0.8942034725072155,0.910065834942367,0.4628355276853664,0.6299596172763988,0.8058150802925477
BMP410_3h_FPKM...4,1.1516869282759716,1.0506355587742933,0.9552283165799266,0.9115654950443641,0.9428414610605453,0.44220484504772745,0.6387391561032837,0.8851854087816909
BMP410_6h_FPKM...14,1.206221877140647,1.060141017425084,0.8682243106352048,0.853015707166424,0.938239505443465,0.4433247132463362,0.6190729456857087,0.793022103957522
BMP410_6h_FPKM...5,1.1676988083682736,1.049321504426701,0.9496421970786081,0.8886242374121393,0.9471593086283115,0.45346363008963997,0.6394786108075553,0.8486452311129075
BMP450_3h_FPKM...15,1.1709382406391233,1.0561768488661112,0.8852191356503585,0.8810732770723417,0.9314761859485274,0.448589700551209,0.6262423823970381,0.8119799724725719
BMP450_3h_FPKM...6,1.1538229190102618,1.0611858579886764,0.9318947071450281,0.9108423016449355,0.9245976665772349,0.45784556695888967,0.6505756582194494,0.8486623269323427
BMP450_6h_FPKM...16,1.2178084164389718,1.0500794065873646,0.8861316646227049,0.8601256415470214,0.944123715825282,0.448518370002158,0.6199543839857053,0.7988423711130668
BMP450_6h_FPKM...7,1.185557728060283,1.050189898832442,0.9418822316322907,0.9051733000095147,0.9468261135762155,0.45509260295963744,0.6628072932773117,0.854653113777591
DOX_FPKM...12,1.129228020958435,1.0563266096585966,0.8897275441901874,0.8820370115337125,0.9186752345602034,0.45886555118127725,0.6116473553092207,0.803683131479024
DOX_FPKM...3,1.1025626335441976,1.0434456228472824,0.998307033767454,0.9320317087667901,0.9395938830250917,0.44905672209384245,0.6250493399876833,0.8743103317891942
FBS10_3h_FPKM...10,1.1283105184302564,1.1029144613528927,0.96999431964379,0.9012705927110377,0.9327095053927602,0.5113083287234477,0.6350920265508615,0.8687249824989806
FBS10_3h_FPKM...19,1.1650426653782373,1.1117557975467647,0.8979943409033563,0.886918627495306,0.9304624588081828,0.49876181182822127,0.6219536194206835,0.800742829425534
FBS10_6h_FPKM...11,1.1189051943547808,1.0994936146276921,0.9383067527577575,0.8691507407877346,0.928836634395985,0.5194839454496575,0.6210090830994538,0.8418637322945851
FBS10_6h_FPKM...20,1.1610249358113423,1.105589997409228,0.8848692328151789,0.8713043467296346,0.9308989847357455,0.5046650580268478,0.6089572787201681,0.8047625784064413
FBS1_3h_FPKM...17,1.1561391260881224,1.0854469974275007,0.8981619041561247,0.8838686174973951,0.9205571347684203,0.48455193783801137,0.6381756505274256,0.8064536520798106
FBS1_3h_FPKM...8,1.0946894342969762,1.0849191014868607,0.9770522490844307,0.9096212051417225,0.9322448800532164,0.4976797785471276,0.630548499197316,0.8743213402087135
FBS1_6h_FPKM...18,1.1234267259951138,1.0796710092425856,0.8878641786151295,0.8619687082135307,0.9292733815628419,0.46494307897429255,0.6221383946587058,0.8022460931736958
FBS1_6h_FPKM...9,1.0868568269542964,1.096369539586401,0.9602699090782991,0.8944718218435709,0.9342457200747252,0.5032348788830555,0.6238636393466057,0.856939225206709
WT_FPKM,1.3591582978101455,0.9337792979752503,1.1845110763826765,1.252076208921222,0.7810586983520512,0.3591582978101454,1.1431372815053826,1.0146616810909226
