Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
Dessau1_1,1.3463473295132589,1.3709844006626934,1.267509799683587,1.1201514654966427,1.2459581843639675,1.1143929945907445,0.9702611784117704,1.1158387267822008
Dessau1_2,1.4480459156474208,1.4202570381269823,1.271069351416357,1.1696744234790806,1.1618956281808974,1.0620883763971147,1.0555727880768617,1.1407809054361413
Dessau1_3,1.3670589436049143,1.3870358197152115,1.2611430745402747,1.129282528059284,1.2012652154138443,1.0871654173559515,1.0066907370049063,1.1263243203059905
Dessau1_TMZ_Gy4_1,1.3395927415271105,1.43156059581788,1.228939172840837,1.1317466610629603,1.1930421827998074,1.2193602072549954,1.025891525168564,1.0983741620203362
Dessau1_TMZ_Gy4_2,1.3606175485579382,1.2225542740995339,1.071398324115041,1.186741734555677,0.9366469077325733,1.0030523322133267,0.7363838434679183,0.8584013926873952
Dessau1_TMZ_Gy4_3,1.1290054043574513,1.1596782698273864,0.9077563189232958,0.9124365468122957,0.8700935667672187,0.8995551235718608,0.6254830063700859,0.7425250810016022
Dessau5_1,1.6099150513239073,1.6046859004662148,1.3407721338561311,1.4565651541311322,1.3188751314860987,1.2530710848721633,1.2533021587705815,1.1936279941144798
Dessau5_2,1.6254830063700858,1.5595304937646381,1.1848645542279308,1.360911836318837,1.350999937143169,1.2694479035996882,1.013878827528157,1.0570754460451608
Dessau5_TMZ_4Gy_1,1.6162444124886894,1.5708349010009612,1.1401862875662465,1.3357345758592656,1.317716489065286,1.281637006902082,1.0222198970091179,1.0109900036722035
Dessau5_TMZ_4Gy_2,1.6057889146833775,1.5742403063158976,1.1269244387317614,1.3497013848142232,1.3047010568686372,1.2715878762717867,1.0462842437425128,1.013834189790816
Dessau8_1,1.4824244194772818,1.5181457429698477,1.2132650011410153,1.3685939028245289,1.147401966631452,1.3908883389967286,1.2151365950679356,1.1489919360184395
Dessau8_2,1.5796884444520078,1.4539257889830008,1.3770470352382445,1.51136358992342,1.1765050394350605,1.171309116260195,1.1151890062732916,1.3613889238119388
Dessau8_3,1.582932118344734,1.4580364876325034,1.3815086166989934,1.5181782837070217,1.1932425295229967,1.186696773752343,1.131850280087903,1.362904964272151
Dessau8_TMZ_Gy4_1,1.4708871955363705,1.5299314314896797,1.2031952907809298,1.3084640542808188,1.172042276647174,1.4218559181055825,1.190623566162023,1.1098836678652026
Dessau8_TMZ_Gy4_2,1.4602887308863808,1.5252962914855568,1.1899546272808736,1.2992387842369726,1.1648742222644681,1.4076457630981265,1.173759662853943,1.1217276968679621
Dessau8_TMZ_Gy4_3,1.5667465822398732,1.5078139706785274,1.3052528510992587,1.4398419407603764,1.18709365123888,1.3018807241232928,1.1437425150567795,1.2667086679382369
NormG_TMZ_4Gy_2,1.6105703750572182,1.5215218246289524,1.2486707453147363,1.4694510269583274,1.3136244670483992,1.2750852749906212,1.2050029770899913,1.1263908656360735
X4340385_TMZ_4Gy_1,1.4383126902417482,1.5133067243920104,1.207362167277139,1.2827940364471817,1.141628380080384,1.400341850079348,1.189626639857676,1.084055470075817
X4340385_unbehandelt_1,1.4664179491798122,1.5267768691188133,1.23832262111936,1.3108097374131282,1.1787520871073418,1.38431026027325,1.1910343646475785,1.1129238605649376
X4382548_1,1.2669381966752995,1.5406003852700296,0.9564436445268643,0.9945313245115271,1.1191707898535403,1.478810156299616,0.9610165442834873,0.8577767101592914
X4382548_2,1.3009353682160676,1.5486189184208843,0.9881787094141704,1.043339124913417,1.1496043134528426,1.4741581130942643,0.9691961006979202,0.8739296117543154
X4382548_TMZ_4Gy_1,1.2884784937954872,1.5441719613893456,0.9763556317453197,1.0385299542238695,1.1347410260776134,1.475405749559452,0.9771429535270066,0.8796270212558633
X4382548_TMZ_4Gy_2,1.275523825579214,1.557339150134016,1.0266088534314068,1.0351034956058343,1.1573818032888685,1.4740517856586222,0.9639049315172352,0.8928109597709106
X4405471_TMZ_4Gy_1,1.4851620984210607,1.4759182280852572,1.3412445738440424,1.3791856651458687,1.273497620484131,1.3236591879496034,1.003886267355118,1.1740844598291795
X4405471_TMZ_4Gy_2,1.4363789146879282,1.4118233895838461,1.2969110758333429,1.3475499504488564,1.2596899964127093,1.3017494171635315,0.9880025286988934,1.1113418385928653
X4405471_unbehandelt_1,1.5106966993824853,1.5824302533328634,1.1682388893813747,1.2227063671526996,1.244230252297094,1.325406413362084,1.0403237354116737,1.0546697129288236
X4405471_unbehandelt_2,1.5103774697557302,1.5537926514474822,1.1717580968739492,1.2304064483544541,1.2861913892595553,1.3379361955798894,0.9708572763261668,1.0476079281609525
X4453170_TMZ_4Gy_1,1.522188832156685,1.5234474798525213,1.1507680540646656,1.3088077007737628,1.2632494366232063,1.4223711713012204,1.1287954198668928,1.0009199722005748
