Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X133_01,0.17492353247565845,0.2275570960344933,0.25226301079873076,0.20737489014836225,0.24518296459778524,0.7440812966072906,0.5464810900666275,0.4062639202080304,0.4903673842791546,0.34123436974465643,0.30935510290404195,0.01282243390419948,0.09782602571318096,0.25564405101454246,0.2470045052654421
X133_02,0.11730444664435548,0.18041005596070003,0.1378746265941657,0.14084652292242494,0.1485024352421276,0.7223072648814308,0.5413301539839058,0.29483964007430785,0.5287733097422135,0.29747587595043157,0.27929447512830474,0.22494730597934812,0.11668158481116173,0.1946051622026986,0.15531834147596235
X133_03,0.1765475645323776,0.15444189362476837,0.23532042573233963,0.13996699505067328,0.21597380888604556,0.6578328545263321,0.4964061880380725,0.4825549907796716,0.5059165374673821,0.2925248724943407,0.19545280208884275,0.037045199084145206,0.11375029011761782,0.3734013428942259,0.22057875439384633
X133_04,0.10562439668271734,0.2055203340886671,0.11691847325823655,0.2219525901075395,0.12046968962640121,0.7213721951994665,0.6001782818584547,0.33982104245874434,0.5722540851586041,0.3356474754925022,0.16608845500942684,0.3541491280363432,0.21639162776334245,0.22954210179910078,0.12812683155239907
X133_06,0.14405323357561942,0.19805375421091692,0.13771106853593051,0.28030389739597605,0.1571508919309183,0.6170553634562435,0.6713693021678012,0.22391635695255419,0.35796475931957344,0.3054837225688774,0.12451006762979969,0.4336308680252808,0.16600691419554192,0.06271952477662897,0.1642166098290539
X133_07,0.12274195108107634,0.21584817164375475,0.2131760030051825,0.1819788410680768,0.1772305511427465,0.716206330908051,0.5391087738097926,0.42889881364419785,0.5699463480607836,0.3255083653525477,0.15462934425531472,0.15788296260565743,0.2686686944244057,0.3052505417808441,0.17866735728241692
X133_08,0.18332678016132783,0.15935626422380667,0.15453805141970073,0.19356322407855742,0.17636660554720246,0.7042142190537153,0.6210152680906118,0.31078711107079926,0.4101455511585456,0.26944348012931246,0.26118966177748043,0.3328417367399728,0.10837615223805086,0.16716814125876897,0.17990892442922385
X133_09,0.07163226766646019,0.18556388392192363,0.1767414825266401,0.18459005627656477,0.17695404945309698,0.7244420988193435,0.5632920548947095,0.35849701231637304,0.5538033996243823,0.3450870778945219,0.29440717872477723,0.13828884544296527,0.12242962301589407,0.2658112365937972,0.1809384272727731
X133_12,0.15783542773630874,0.21568640971165595,0.2795133684980095,0.22170686003749143,0.2980636009945831,0.6898419098612574,0.6228358125780595,0.5331217410475934,0.5194603934072132,0.3132873542663217,0.0713107091046288,0.1259982753950097,0.1736139796454112,0.38585231602259484,0.2992758933398339
X133_13,0.2320871891793244,0.1491193496153646,0.2915712165010057,0.18367056177574165,0.26760374945367094,0.6381840157375337,0.5477665075357117,0.4940142705177222,0.43807270634088136,0.2763110813940665,0.12442016169981586,0.168983696293352,0.16054196622716918,0.3605172138651881,0.26904958939615803
X133_14,0.20469462824835177,0.17912074609354864,0.2177655626498853,0.17437279393038782,0.1996262433518717,0.6847463859852089,0.5425055300657627,0.49395117129272686,0.5951933779028402,0.30177424142248493,0.13343579533048747,0.18505211577507272,0.15187618139901357,0.4061306652611079,0.20366642484062905
X133_15,0.060906601120290116,0.1931308528588655,0.19634028648831447,0.19128926587112402,0.21111195524536303,0.6646479631817473,0.5742280310127545,0.5064472627095912,0.5759106137238781,0.3107429083602791,0.09031261249709234,0.06682678575665989,0.17546609647425437,0.40328127734941455,0.21539789112100516
X133_16,0.12638401046545028,0.1976644648141044,0.10957992653252514,0.13421425509713067,0.12671712529492388,0.7237955546754686,0.5130488552944342,0.36730893764904193,0.544429152994692,0.31444123209018393,0.21732495736195254,0.23975480147828537,0.23956210609639164,0.23572865931805667,0.12985236234527325
X133_17,0.25104882728228367,0.1545894313792566,0.2975451252861287,0.17929509224285736,0.278882239643621,0.636142798894533,0.5386870394111622,0.4950275205706644,0.4510799979201657,0.26975678972436845,0.125760634256133,0.15826593392358151,0.17015251823301414,0.3648698617559016,0.28154638927546977
X133_18,0.181450500041557,0.1991527703687011,0.264516504813826,0.15981882718485704,0.25341264285986825,0.752623502192856,0.5140028337158753,0.4033785466634563,0.506303059809195,0.3351895086933894,0.34314149713354736,0.06301067808128186,0.07855090397075666,0.3142733214570295,0.2559505537218168
X133_19,0.23042192429326758,0.23865049386585752,0.2113765788244728,0.1179096622377191,0.2383530987759318,0.7745895030519835,0.48450284834144036,0.44975631921159365,0.6220964546641101,0.3472647047990861,0.30977480881996283,0.0024659630580960755,0.14194726853330797,0.3280233595141074,0.24388099291135787
X133_20,0.13264128554774518,0.2280757330065358,0.16669820001311797,0.20307152855866611,0.1775592153431519,0.7334230994524991,0.6471403546146932,0.3798257666333262,0.5103441014097378,0.3512328085084444,0.20060644018170684,0.18807548640138316,0.15417982347021147,0.23226436763618244,0.18383807832746635
X133_21,0.25115286245269536,0.1729095938898979,0.2685638785719241,0.12134401993211881,0.2632947561937606,0.7438977818134888,0.379924678210536,0.5697024012173485,0.5602602931792728,0.29467365097489595,0.237054477473968,-0.1626313119628758,0.12191488793187287,0.4734880736268947,0.2671593399593955
X133_22,0.16213135022163835,0.16525706573657062,0.21719315173165651,0.13829444078055178,0.20935279191721454,0.645113291580223,0.4389574163835505,0.603535257658387,0.6546658123918341,0.32001182398672984,0.052363952600394385,-0.047362534935814285,0.2966488791103076,0.49549501622274805,0.213271094250935
X133_24,0.07345444384201592,0.18045679210589965,0.15114847131167725,0.18325356731277173,0.15668816093081714,0.7307612928242354,0.6169520169624928,0.3378862846801876,0.46236632256646953,0.28458849545327053,0.2923665975319766,0.23598549422972223,0.08010247191862034,0.24471082149006318,0.16215602489523054
X133_25,0.15562702642266255,0.170400790974333,0.1652495847430613,0.1898637965688174,0.1860531272849397,0.628734104349874,0.5810683091729325,0.25392950613376386,0.3224163441976032,0.2996351260007618,0.1803902353655085,0.4089306698912571,0.13551890339111133,0.12376317039234641,0.19367521676940716
X133_27,0.13756129371056602,0.1895047911206727,0.13163493307388383,0.19905788262347623,0.15787567006622485,0.5904070705399687,0.5877202336367514,0.18744391108643998,0.35063988632586823,0.29933197662416866,0.09160092305004347,0.4720855140607741,0.16813419665512258,0.048050296584908926,0.16428980447882593
