Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X133_01,0.7440812966072906,0.5464810900666275,0.4062639202080304,0.4903673842791546,0.30935510290404195,0.01282243390419948,0.09782602571318096,0.25564405101454246
X133_02,0.7223072648814308,0.5413301539839058,0.29483964007430785,0.5287733097422135,0.27929447512830474,0.22494730597934812,0.11668158481116173,0.1946051622026986
X133_03,0.6578328545263321,0.4964061880380725,0.4825549907796716,0.5059165374673821,0.19545280208884275,0.037045199084145206,0.11375029011761782,0.3734013428942259
X133_04,0.7213721951994665,0.6001782818584547,0.33982104245874434,0.5722540851586041,0.16608845500942684,0.3541491280363432,0.21639162776334245,0.22954210179910078
X133_06,0.6170553634562435,0.6713693021678012,0.22391635695255419,0.35796475931957344,0.12451006762979969,0.4336308680252808,0.16600691419554192,0.06271952477662897
X133_07,0.716206330908051,0.5391087738097926,0.42889881364419785,0.5699463480607836,0.15462934425531472,0.15788296260565743,0.2686686944244057,0.3052505417808441
X133_08,0.7042142190537153,0.6210152680906118,0.31078711107079926,0.4101455511585456,0.26118966177748043,0.3328417367399728,0.10837615223805086,0.16716814125876897
X133_09,0.7244420988193435,0.5632920548947095,0.35849701231637304,0.5538033996243823,0.29440717872477723,0.13828884544296527,0.12242962301589407,0.2658112365937972
X133_12,0.6898419098612574,0.6228358125780595,0.5331217410475934,0.5194603934072132,0.0713107091046288,0.1259982753950097,0.1736139796454112,0.38585231602259484
X133_13,0.6381840157375337,0.5477665075357117,0.4940142705177222,0.43807270634088136,0.12442016169981586,0.168983696293352,0.16054196622716918,0.3605172138651881
X133_14,0.6847463859852089,0.5425055300657627,0.49395117129272686,0.5951933779028402,0.13343579533048747,0.18505211577507272,0.15187618139901357,0.4061306652611079
X133_15,0.6646479631817473,0.5742280310127545,0.5064472627095912,0.5759106137238781,0.09031261249709234,0.06682678575665989,0.17546609647425437,0.40328127734941455
X133_16,0.7237955546754686,0.5130488552944342,0.36730893764904193,0.544429152994692,0.21732495736195254,0.23975480147828537,0.23956210609639164,0.23572865931805667
X133_17,0.636142798894533,0.5386870394111622,0.4950275205706644,0.4510799979201657,0.125760634256133,0.15826593392358151,0.17015251823301414,0.3648698617559016
X133_18,0.752623502192856,0.5140028337158753,0.4033785466634563,0.506303059809195,0.34314149713354736,0.06301067808128186,0.07855090397075666,0.3142733214570295
X133_19,0.7745895030519835,0.48450284834144036,0.44975631921159365,0.6220964546641101,0.30977480881996283,0.0024659630580960755,0.14194726853330797,0.3280233595141074
X133_20,0.7334230994524991,0.6471403546146932,0.3798257666333262,0.5103441014097378,0.20060644018170684,0.18807548640138316,0.15417982347021147,0.23226436763618244
X133_21,0.7438977818134888,0.379924678210536,0.5697024012173485,0.5602602931792728,0.237054477473968,-0.1626313119628758,0.12191488793187287,0.4734880736268947
X133_22,0.645113291580223,0.4389574163835505,0.603535257658387,0.6546658123918341,0.052363952600394385,-0.047362534935814285,0.2966488791103076,0.49549501622274805
X133_24,0.7307612928242354,0.6169520169624928,0.3378862846801876,0.46236632256646953,0.2923665975319766,0.23598549422972223,0.08010247191862034,0.24471082149006318
