Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
GSM4808287,1.2844776657516224,1.0119992748172426,0.9047915103322034,1.2863309059452004,0.6723038920804967,0.8999995310434976,0.8498851537610453,0.8957685651211007
GSM4808288,1.185827745788561,1.2052934503182742,0.7261590384499412,1.1276287795427287,0.774122798316915,1.146445481066599,0.8786600575076864,0.7315536239860535
GSM4808289,1.2965166958069767,1.201058243996909,1.1144664196353897,1.2913156916444846,0.7606403755582392,0.9655043223802402,0.8794759011642099,0.9760614195475966
GSM4808290,1.34455047700218,1.279375849178933,1.0491286935578925,1.3097452712004491,0.82159969028635,1.0524607193243731,0.9318394402524345,0.9820764644471245
GSM4808291,1.3249628303863665,1.3251722068677108,1.1536181350399344,1.3442568770660515,0.856466230016445,1.0694744005045846,0.9814759561613404,0.9774107082570072
GSM4808292,1.1092693760927863,1.1698003400804102,0.7761835131264175,0.889697336185508,0.8713497214440291,0.8900034552296294,0.8284832517232797,0.6493783826028184
GSM4808293,1.1556116046335165,1.1234446780653624,0.6558192431816895,1.0340108047402037,0.8504505870548243,1.012810599029614,0.8651879295055028,0.5992518610660605
GSM4808294,1.2933114040396765,1.1760038251102387,0.6754593742108128,0.943374725673485,0.8044536287935484,0.8823718489971923,0.8773026485164848,0.5728512509789692
GSM4808295,1.1655128124424126,1.0650681995586582,0.658634987445015,0.9136224414722306,0.6928965867744654,0.8363912889866258,0.8142667803541249,0.6196919280468286
GSM4808296,1.2809094082659933,1.1386654291589509,0.9426127568059082,1.0996660681444066,0.8309291027610862,0.9279777559429169,0.8619733517902907,0.8352431053166228
GSM4808297,1.1121474253856762,1.389368637508645,0.7780345119798118,1.076876502423861,0.8108426309624048,1.1698122345668562,0.8185483071289033,0.7002092002170748
GSM4808298,1.162254565912976,1.4360531993264816,0.8471059395027463,1.0792429785528752,0.837045471747254,1.1508116390018843,0.8141429619453358,0.6996816623456603
GSM4808299,1.2711328641429511,1.192735506720914,0.8734992082403404,1.1612608840418321,0.9423024657783413,0.9086536470460614,0.9030013663212358,0.7004945410218766
GSM4808300,0.9872456416697142,1.3030851970354038,0.6262084633874432,0.7900435841555019,0.7339675885479843,1.1259424315394009,0.7716361167794689,0.5135638983937484
GSM4808301,1.4794771662446586,1.2063701409326422,0.9569867070588869,1.1969009664055832,1.0588541338465893,0.85947315021498,0.8651445129761725,0.8013750351353544
GSM4808302,1.3487595075231233,1.2954785322938727,0.9709357956504747,1.3048332666629865,0.8361718228745704,1.0320811087718216,0.9013463825222383,0.8691917305397413
GSM4808303,1.3946258945870575,1.2137518791472943,0.9492958022636961,1.2552732565976448,0.9412024359596793,0.88224000134495,0.8830430052110769,0.8648567552651693
GSM4808304,1.367301971068927,1.1648757716263112,0.8737245529801259,1.1455479831440154,0.9393501296946093,0.9220265842622339,0.8730552635058465,0.8345538140519676
GSM4808305,1.417615336345103,1.3405069037604787,1.0548065543389051,1.2465416746438138,0.8781557182197638,1.1457687117889808,1.0871573682418605,0.8402351249952971
GSM4808306,1.1355491203721295,1.2913764106047596,0.8500586824555976,1.0212092372822776,0.8295990330326689,1.0898599568755984,0.9527000854863805,0.6685845259887708
GSM4808307,1.511107562797245,1.356469250877642,1.1521403668236794,1.4280828371543237,0.9533931127214184,0.9415047750597786,1.0435394738871895,0.9980171655002115
GSM4808308,1.4642269367762375,1.2685800310968192,1.2131694110743165,1.3420323797215608,0.9310333981426677,0.8406293855473416,1.1867578630092386,1.0033174826517368
GSM4808309,1.194213223099431,1.3230039074796716,0.7811811109672911,0.9800460491706987,0.8404714229752854,1.1220643458414905,0.9398567283650234,0.5807436752059335
GSM4808310,1.5135638983937485,1.388499854373461,1.0276036068712167,1.2873079884053427,0.9204139637749672,1.1785052318253686,1.0258007431446226,0.8067962105995827
GSM4808311,1.3894379549384939,1.376596240822483,0.8822269024248524,1.2291606386743916,0.8863379493101488,1.16284141918819,1.017588823113501,0.7166893378847217
GSM4808312,1.4496925331397574,1.3287148167865572,0.9641279267835159,1.1783466139034882,0.962969977563356,1.0089737834745993,1.0507422066640335,0.7812703294167724
GSM4808313,1.3058434618597468,1.4262145501247174,0.7974418397422504,1.0708028006653183,0.8386881311097805,1.229938205572539,0.9356486112184567,0.652623865210688
GSM4808314,1.3723148128347729,1.3092510843949259,1.0231641143253785,1.160107461306094,0.910989857935739,1.047541086840275,1.076818879850277,0.747205995080865
