	BIOCARTA_CC	FAO	G2M	GLYC	KEGG_CC	NefAC	NefMES	NefNPC	NefOPC	OXPHOS	PD-L1	VerCL	VerMES	VerNL	VerPN	WP_CC
BIOCARTA_CC	0.0	0.015385189767333836	1.568835871188163e-08	0.8749966229566861	4.932371263790944e-10	0.00039924328712659537	0.026202136304258578	0.29966517423017214	0.04635539124201927	0.0032464428872563678	0.014765433419255973	0.004659335734393889	0.015596440710648222	0.2395664805456788	0.006055021007749128	4.932371263790944e-10
FAO	0.015385189767333836	0.0	0.05221946082129628	0.1059344021632205	0.009906970265358948	0.7101960521957591	0.9806966832535792	0.855947935071337	0.8941129145750657	0.0003540118899656703	0.6361837822056855	0.5626487416883164	0.8718168719786574	0.11078683255713417	0.5544163873133454	0.009906970265358948
G2M	1.568835871188163e-08	0.05221946082129628	0.0	0.9485530177017847	1.9022496036938712e-13	0.012845420968005795	0.022544972852183147	0.18653796075704562	0.17948344297550767	0.05166367606578417	0.00853108886118977	0.012665278925668665	0.011965355177749597	0.8496151500324182	0.0027629445069863624	1.9022496036938712e-13
GLYC	0.8749966229566861	0.1059344021632205	0.9485530177017847	0.0	0.6654325452454303	0.799308243488264	7.504696733116017e-05	0.00011551602066620316	0.321605035459752	0.9132865779270147	0.0410196000141129	0.20576390509564657	0.005585606044072471	1.0	0.005147076384055005	0.6654325452454303
KEGG_CC	4.932371263790944e-10	0.009906970265358948	1.9022496036938712e-13	0.6654325452454303	0.0	0.022833034205313595	0.031055354027520514	0.2042392593734892	0.3318915676831471	0.008275921894264552	0.019060098667360623	0.04242428156214387	0.022833034205313595	0.8149558189775674	0.002475761518903455	1.0880221377787092e-173
NefAC	0.00039924328712659537	0.7101960521957591	0.012845420968005795	0.799308243488264	0.022833034205313595	0.0	0.13867554266987714	0.903693217741266	0.004211057389435814	0.15815426059539578	0.0234180698132485	1.959333013839184e-08	0.03832022472876961	0.0005287469295676012	0.13408706839947862	0.022833034205313595
NefMES	0.026202136304258578	0.9806966832535792	0.022544972852183147	7.504696733116017e-05	0.031055354027520514	0.13867554266987714	0.0	5.122345587687935e-07	0.3953708419767238	0.1445678681051738	5.122345587687935e-07	0.018565115014353994	2.864147586194329e-10	0.8275237958648594	4.011400713518216e-09	0.031055354027520514
NefNPC	0.29966517423017214	0.855947935071337	0.18653796075704562	0.00011551602066620316	0.2042392593734892	0.903693217741266	5.122345587687935e-07	0.0	0.07115916006574712	0.029959339686467554	0.0004933716902060795	0.26401496121383244	1.890394343040655e-05	0.13522381083434734	1.260185034238605e-07	0.2042392593734892
NefOPC	0.04635539124201927	0.8941129145750657	0.17948344297550767	0.321605035459752	0.3318915676831471	0.004211057389435814	0.3953708419767238	0.07115916006574712	0.0	0.8432913759776878	0.4187403495722347	0.15311364746090095	0.3595479632342291	0.04055960072223449	0.2900074275938717	0.3318915676831471
OXPHOS	0.0032464428872563678	0.0003540118899656703	0.05166367606578417	0.9132865779270147	0.008275921894264552	0.15815426059539578	0.1445678681051738	0.029959339686467554	0.8432913759776878	0.0	0.0940531188359595	0.16201059639566906	0.10882666589446974	0.3318915676831471	0.024933671317922936	0.008275921894264552
PD-L1	0.014765433419255973	0.6361837822056855	0.00853108886118977	0.0410196000141129	0.019060098667360623	0.0234180698132485	5.122345587687935e-07	0.0004933716902060795	0.4187403495722347	0.0940531188359595	0.0	0.0006629805741159052	9.46751007259196e-14	0.4777969871903097	4.612623609765017e-07	0.019060098667360623
VerCL	0.004659335734393889	0.5626487416883164	0.012665278925668665	0.20576390509564657	0.04242428156214387	1.959333013839184e-08	0.018565115014353994	0.26401496121383244	0.15311364746090095	0.16201059639566906	0.0006629805741159052	0.0	0.0021731439845524927	0.015596440710648222	0.016914299258078327	0.04242428156214387
VerMES	0.015596440710648222	0.8718168719786574	0.011965355177749597	0.005585606044072471	0.022833034205313595	0.03832022472876961	2.864147586194329e-10	1.890394343040655e-05	0.3595479632342291	0.10882666589446974	9.46751007259196e-14	0.0021731439845524927	0.0	0.5035926462175362	1.568835871188163e-08	0.022833034205313595
VerNL	0.2395664805456788	0.11078683255713417	0.8496151500324182	1.0	0.8149558189775674	0.0005287469295676012	0.8275237958648594	0.13522381083434734	0.04055960072223449	0.3318915676831471	0.4777969871903097	0.015596440710648222	0.5035926462175362	0.0	0.7589874525518234	0.8149558189775674
VerPN	0.006055021007749128	0.5544163873133454	0.0027629445069863624	0.005147076384055005	0.002475761518903455	0.13408706839947862	4.011400713518216e-09	1.260185034238605e-07	0.2900074275938717	0.024933671317922936	4.612623609765017e-07	0.016914299258078327	1.568835871188163e-08	0.7589874525518234	0.0	0.002475761518903455
WP_CC	4.932371263790944e-10	0.009906970265358948	1.9022496036938712e-13	0.6654325452454303	1.0880221377787092e-173	0.022833034205313595	0.031055354027520514	0.2042392593734892	0.3318915676831471	0.008275921894264552	0.019060098667360623	0.04242428156214387	0.022833034205313595	0.8149558189775674	0.002475761518903455	0.0
