Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X7788ANT_12wk,1.1608748166519476,0.9386797174320208,0.6870705288307589,0.7158380756876882,0.7007634359097414,0.2434864660887551,0.4047670422601782,0.48583368438632957
X7788ANT_1wk,1.0594263337237084,0.9310271350663224,0.6812259049532932,0.725371621294248,0.5535761619875229,0.5274457583864934,0.44737327718961045,0.4771030859439943
X7788ANT_2wk,1.0885925552110138,0.8937304749901289,0.7144710626853847,0.6849379926396054,0.6019050747321514,0.3412208995328316,0.38447622183365704,0.4970653125618015
X7788ANT_4wk,1.1227807150482638,0.8900219815158638,0.7328104351725443,0.7194466917010792,0.6384004185828709,0.2672988632476302,0.42373578733319905,0.507240821838691
X7788ANT_Tumor,1.040560550479357,0.9326018371429624,0.6442678175632742,0.6450430434785251,0.5800236972500544,0.41495374902154974,0.3458942865444751,0.45907848150223496
X7788LAT_12wk,1.13924073316967,0.9496978999959164,0.6615980368541206,0.7092630093817315,0.6846173065702396,0.28519495811668716,0.41648684360560184,0.4740628884424412
X7788LAT_1wk,1.0749424980086333,0.9510617969737127,0.6303476464341783,0.6685982951034362,0.5658443176384353,0.4710719593519532,0.40090426112339683,0.4384016180286579
X7788LAT_2wk,1.0901633422395693,0.9461516543771062,0.6257304205941456,0.6473673754021759,0.5585450669750653,0.4459274108219946,0.36283197703547093,0.3926599013021467
X7788LAT_4wk,1.1207242697449487,0.977603839524873,0.6375626579058666,0.7021471760748199,0.6197256537834452,0.4922251446136485,0.4460426823476772,0.41716480265578304
X7788LAT_Tumor,1.0498860878954057,1.0118641120937575,0.6135719842886682,0.6352896317293896,0.5400268704615394,0.5120564174189937,0.3817822167614178,0.40540748452455894
X7788MED_12wk,1.0467390682165654,1.066662976326396,0.5109718378918267,0.6738297432259261,0.5808056460274329,0.6855885698632375,0.5138383329861377,0.3450020263363355
X7788MED_1wk,1.0343130887817384,0.962995077485589,0.623999062533502,0.7566405803459938,0.4874322568644719,0.6536096435772349,0.4810237027031382,0.44188982176844205
X7788MED_2wk,1.067740165759575,0.9501199139159817,0.6233852375971206,0.8035941888017784,0.5183304025536084,0.5979843021927161,0.5155785457475663,0.4633687826527085
X7788MED_4wk,1.1098521632124267,1.0048439738446138,0.6198717699998774,0.8091954165752069,0.56084237352399,0.624322551528599,0.589087368273254,0.4235937776091831
X7788MED_Tumor,1.0486883848684954,0.9256285750292386,0.6272904322935492,0.758874358465998,0.5052033064854113,0.5580797787071021,0.5163831928426174,0.4413947043166376
X7788PMS_12wk,1.1216811013394357,0.9447220214465235,0.6495652588203018,0.637518420219335,0.6530646560618903,0.320871388706637,0.40398345644973327,0.4606149344512054
X7788PMS_1wk,1.0913313904572577,0.8907277254322978,0.6985260459203289,0.6787435354969198,0.5653197781518065,0.3602054468845253,0.3969606710174779,0.5110643077982735
X7788PMS_2wk,1.1234019182919879,0.9359167543934612,0.6951660963764297,0.6697543614213919,0.6345868418247215,0.34445739126374747,0.38518138029939736,0.4731598700355186
X7788PMS_4wk,1.1168524852669282,0.9399380714630899,0.6774642698578405,0.6765106365547602,0.6091566498344781,0.36642416274323514,0.4368452155003394,0.45868024204947727
X7788PMS_Tumor,1.0547566277982587,0.9289885493166775,0.6730286990159157,0.7160233766532362,0.5697132623410799,0.3825756509232621,0.39952336870273075,0.5177154088133796
X7788POS_12wk,1.1748754118972242,1.0178886450866822,0.6056881082370127,0.8445588435584942,0.6398760000166739,0.5187507924293961,0.5760815286809747,0.430967928980157
X7788POS_1wk,1.0400485965045243,0.9615965375857034,0.5844924197313969,0.730380442912299,0.5069248285910415,0.6259913875843073,0.49854946046755866,0.4247694089320529
X7788POS_2wk,1.1039897335562765,0.9858464805951106,0.6276146525554702,0.7737220965745631,0.5530219069614324,0.5413583863091762,0.5197273052770672,0.4309495530775566
X7788POS_4wk,1.1136020266776885,0.9909124847544566,0.6137915987108897,0.812612657271608,0.5517610493520078,0.6032659840362335,0.5667507245599432,0.4110997700129153
X7788POS_Tumor,1.0677657438798118,0.880237559854899,0.6434268475105811,0.773783948444129,0.5619342689097822,0.4764176323884078,0.5056318711028487,0.47569179590441585
X7790_12wk,1.122774641176775,0.90713035612167,0.7299098488064653,0.7986457826383442,0.6880994373310475,0.24537664761348138,0.38150333552598376,0.5623610137168629
X7790_1wk,1.0689052747537207,0.9301261555942848,0.6218132738995062,0.6857979523998391,0.6013746952773134,0.4438049801579675,0.40815645648563664,0.44302245697648535
X7790_2wk,1.1317451559638072,0.9804193163843429,0.6434503338219616,0.7214663699233449,0.6755868087970569,0.42281511200906663,0.38822779765573295,0.4174855981678561
X7790_4wk,1.1053330009497455,0.9123010719525677,0.6833408365573977,0.7799871749225364,0.6514924598003397,0.3163769069178528,0.4045449723287702,0.47905005837364795
X7790_Tumor,1.1206450761833477,0.9842179457733368,0.6586452682260535,0.7855965699549463,0.5913222220437279,0.5809932625090728,0.5252790430519189,0.4279743211953525
X7803_12wk,1.0518849330318176,0.9490300953670529,0.7421106195478092,0.9585489341195713,0.5608625657990657,0.323933353962111,0.5223505861909521,0.587321342965384
X7803_1wk,1.0844711666178768,0.9418311740490556,0.7418354805328596,0.8245010202102386,0.44430809431476176,0.5238605088104404,0.5271570365478274,0.509535560927215
