""	PC1	PC2
HILPDA	-0.0171272005335591	-0.0256577804679882
ADM	0.0247395468977816	-0.0219878370064626
DDIT3	0.0600583766054763	-0.0592104219377513
NDRG1	-0.0453367189717044	-0.0462958460641013
HERPUD1	0.0899176288127324	-0.00219427852489595
DNAJB9	0.0861085108769841	-0.0295881606125751
TRIB3	0.0387295849329955	-0.0288351146278349
ENO2	-0.0880836881986004	-0.0770715567253647
AKAP12	0.00687862117693926	-0.0439321164494213
SQSTM1	0.0602899457037696	-0.0856607923562878
ATF3	0.0135724402928921	-0.0908537735724948
NRN1	-0.0177480565543435	-0.0797357068834254
SLC2A1	-0.0198712129872967	-0.0571618885804944
BNIP3	0.0375117674769338	-0.0705360083471613
INSIG2	0.0271740087722497	-0.0220141615054293
IGFBP3	-0.00885891941989101	-0.0158939350344577
PPP1R15A	0.0124427419088656	-0.0517706181398098
PLOD2	-0.0166300161394	-0.0590290111558891
GBE1	0.0524515867304001	-0.0173059437409669
SLC2A3	-0.0381419371260055	-0.086948781036727
FTL	0.0161096960236225	-0.0807286842221288
WARS	-0.0215241136042875	-0.0923967439546418
XPOT	0.0150980413034556	0.00799435183267646
HSPA5	0.0777927523110422	-0.044009556652512
GDF15	-0.0530072221721583	-0.0348457718668072
EPAS1	-0.00832148793383054	-0.057318563316488
LDHA	0.0547449401611178	-0.130340723426215
P4HA1	0.0316334120423637	-0.0430156226420134
SERTAD1	0.0744098891594331	-0.109626239235134
PFKP	-0.0776325238253621	-0.0324358122939964
PGK1	0.0388436345190714	-0.0492803360078326
EGLN3	-0.0447493162294388	-0.0227240427294114
SLC6A6	0.0459014076849538	-0.0450834438772033
CA9	0.0107313343812856	-0.0110864967192675
BNIP3L	0.034441541344497	-0.054551259618899
RPL21	0.00551750240680274	0.0172707579524554
TRAM1	0.00858190747865916	-0.0518481632023455
UFM1	0.120616596808293	0.0212208915598834
ASNS	0.0448864871135268	-0.00336312929086709
GOLT1B	0.035562822444895	-0.00352505234632446
ANGPTL4	-0.00356595334111125	-0.0664453004974237
SLC39A14	0.0215354678350693	-0.0339934828368142
CDKN1A	-0.0458175012761047	-0.0341280995415701
HSPA9	0.024907174927669	-0.0225462758393866
CHI3L1	-0.00297197663271095	-0.024133244072177
ANXA2	-0.148412230462633	-0.119925968719059
ANXA1	-0.0491543593042801	-0.0705527937142521
CD44	-0.0489125810249336	-0.104628775403137
VIM	0.0555398739162656	-0.0958368881352444
MT2A	0.100098446697325	-0.103578770469102
C1S	0.00978692322720229	-0.0138183656513871
NAMPT	0.0689334250439582	-0.132907627049061
EFEMP1	-0.0379106528992978	-0.0377436910110403
C1R	-0.009826028862911	-0.0343057048731463
SOD2	0.0751175021398391	-0.065379389990717
IFITM3	-0.0873514383587864	-0.104769542475034
TIMP1	0.0687236095385665	-0.117419691300536
SPP1	0.0183177447000016	-0.0445452639212157
A2M	-0.0757934057226946	-0.0949833017081117
S100A11	-0.0368186667728335	-0.125457879856555
MT1X	0.0677176114265765	-0.0901871474082049
S100A10	-0.107527750933974	-0.119195118345826
FN1	-0.0349116235132237	0.00782841191282699
LGALS1	-0.0794332599467466	-0.00616506146473026
S100A16	-0.00653472614896439	-0.086889041712814
CLIC1	-0.108220860847303	-0.083353753080763
MGST1	0.0106987507933469	-0.0161897756384362
RCAN1	-0.0135670409594056	-0.078850258462325
TAGLN2	-0.117878107328674	-0.0588839821780032
NPC2	0.00491406938062898	-0.0704060226543637
SERPING1	0.00779314487857879	-0.027891385763884
EMP1	0.0585155697671406	-0.0801248949778324
APOE	-0.0182429411331454	-0.0365125849474146
CTSB	-0.0985653900670772	-0.149901319959503
C3	0.00349715719273576	0.00551976184335968
LGALS3	-0.0582212255862426	-0.111904817148278
MT1E	0.0849767543779506	-0.0519595099427012
EMP3	-0.166536010414537	-0.0835858424834872
SERPINA3	-0.00516494128799384	-0.00828178122198363
ACTN1	0.0995591989491068	-0.084208738596329
PRDX6	-0.0966241626751959	-0.0591524771689972
IGFBP7	0.122788818745557	0.00688758568579689
SERPINE1	-0.00939380214449064	-0.0668948950694546
PLP2	0.0415019459379409	-0.0573025313891815
MGP	0.0225299177196127	-0.00146085926621361
CLIC4	-0.0846820804416706	-0.0243963313763563
GFPT2	0.035365232166612	-0.0501856102344241
GSN	0.0162683676458152	-0.00706682526614508
NNMT	0.0722546547028928	-0.0861412175297447
TUBA1C	-0.125964514768896	-0.0255561140001768
GJA1	-0.00570105601832239	-0.0109836102784366
TNFRSF1A	-0.0888515407855408	-0.151501967751699
WWTR1	-0.151366273362048	-0.0841917799553447
CST3	-0.032077907757656	-0.0606412669351492
S100B	-0.129701902379341	0.00508472308473449
SLC1A3	0.046244696133835	0.00471168386639135
HEPN1	-0.0323616822737961	0.0173777129859418
HOPX	0.0570532344315848	-0.0576308644569553
MT3	0.00314010297999797	0.0617107778926277
SPARCL1	0.0606909321269875	0.0267642177562578
MLC1	-0.00345471593893595	0.0611934242629737
GFAP	-0.0480165787871384	-0.0516544273600948
FABP7	-0.0726049897471791	0.000765929559628747
BCAN	-0.0676732798727567	0.0896642168154179
PON2	-0.137439470728213	-0.0359431228547624
METTL7B	-0.0361180764229288	-0.0674333971646004
SPARC	-0.138134291720315	-0.0646407597288841
GATM	0.0818303429278131	0.05847369023591
RAMP1	-0.159678907718428	-0.00825927124987863
PMP2	-0.0195414161219741	0.020249056340449
AQP4	-0.00679452879106626	-0.00202911586334879
DBI	-0.106716826280387	0.0998943287514005
EDNRB	-0.0346172811122749	-0.00169597682227393
PTPRZ1	-0.119983379561633	0.101654120729612
CLU	-0.0830264124147514	-0.141683821091208
PMP22	0.0879307900284683	-0.0753911291126484
ATP1A2	-0.0176362240142403	0.0170866148371948
HEY1	0.0617896831468812	-0.0838412294157206
PCDHGC3	-0.0030382206696311	0.00929657413378193
TTYH1	-0.128986969463408	-0.00847775458252515
NDRG2	-0.049218757115917	0.0820478914004885
PRCP	-0.102603395938391	0.0534622132471638
ATP1B2	-0.107282402376906	-0.0579184696249005
AGT	-0.0450907390559834	-0.162509405958551
PLTP	-0.0886426117278665	-0.0739553277597897
GPM6B	-0.110309314006281	-0.0313118827554968
F3	-0.0619154817774669	-0.0700498283693792
RAB31	0.00997662433934943	-0.0652070549512381
ANXA5	-0.0172813799078278	-0.0490503151512381
TSPAN7	0.0705871588858309	-0.00892718108337632
PLP1	-0.0864779029069715	0.0515094017666453
FIBIN	-0.0760542156772079	-0.0195025989710311
LHFPL3	-0.041667859592959	0.0155366535880748
OLIG1	-0.0745922380275904	0.132327103355557
PSAT1	0.012499379296326	0.0497165920605388
SCRG1	-0.0999022877071101	-0.0191590721785229
OMG	0.00972045003434734	0.00216700353996136
APOD	0.00535026160025493	-0.00364830224182998
SIRT2	-0.031161693434703	-0.0282936052053428
TNR	0.0312904781946315	0.0117008917848746
THY1	-0.111229343271699	0.0331427063823188
PHYHIPL	0.0133262967613741	0.0367637239735565
NKAIN4	-0.0252323373238975	-0.00130957102302193
VCAN	-0.022992187836006	0.0623368617316658
CNP	-0.0650266324285184	0.00336935402428447
TNS3	-0.0189652118887775	0.0218508561127841
LIMA1	0.0322923500672441	0.0102336830295609
CA10	0.00326693039107504	-0.0040851323019986
CNTN1	0.0162887425320246	0.0259965109371495
SCD5	-0.0636617668883451	0.0291278056125518
P2RX7	-0.0036457549216019	0.0544760056620864
CADM2	0.017383692804969	0.07648386544521
FGF12	-0.00187142377103616	0.0310825762555152
TMEM206	-0.0812885404983297	0.0145157118444272
NEU4	-0.0559689134345775	0.0963208089180894
FXYD6	-0.0497164697518545	0.0921549032797179
RNF13	0.0498720057409891	-0.041022741406096
RTKN	-0.0574244950838526	0.0077344156275108
LMF1	-0.0591629989402314	-0.00724519983699042
ALCAM	0.00072051173374525	0.0681468268878356
PGRMC1	-0.0538532225321569	0.0131503504304192
HRASLS	-0.0434115757599413	9.10527917461129e-05
BCAS1	-0.00229759017481121	0.00356136450255628
PLLP	0.0186176162555344	0.0497110599860118
FABP5	-0.0038951141844572	-0.00128269693903994
NLGN3	-0.0721388605978001	0.0770587497318731
SERINC5	0.0933721755282191	0.030438541456182
EPB41L2	0.0197997729786271	0.0511259444817468
GPR37L1	0.0102257212698302	0.0542786948377117
DLL3	-0.0323042971701762	0.0960941778357695
DLL1	-0.0307345544042425	0.0563319157452259
HES6	0.00507062612930318	0.163682015254976
MARCKSL1	-0.124381933837366	0.0881580258250118
TCF12	-0.0697275037429362	0.15723011038532
BEX1	-0.119145482768654	-0.0289900335736859
MAP2	-0.0784659499222243	0.170527584902909
PTPRS	-0.0389543089029761	0.032749742733277
NPPA	-0.000940528948104381	0.0498208532553786
MEST	0.0113657497734008	0.0154958492915412
ASCL1	-0.0862909394670398	0.102912803460251
BTG2	0.028996969161371	0.0807605698349842
NXPH1	-0.0114314420831664	-0.00571095174798548
PFN2	-0.110976876608612	-0.0320315960413688
SCG3	0.0818995134473699	0.0110021123702211
MYT1	0.00252374781813263	0.0147172738597716
CHD7	-0.108144665241793	0.122509920561689
TUBA1A	-0.143447948765032	-0.0621460874741635
PCBP4	-0.0877511514086067	0.0194221510828424
ETV1	-0.0309670225711356	0.075218917810076
SHD	-0.0352253699208529	0.0135313996998938
AMOTL2	-0.0165146858054324	0.0269920154001622
DBN1	-0.038842783976558	0.00995286625476573
HIP1	-0.0529827974924815	0.141399378046808
ABAT	-0.0435636129551391	0.0889732061338533
GRIK2	0.0149429032947796	-0.0012352930662606
TSPAN13	-0.0737308751993396	0.00632086805960915
ELMO1	-0.0252380576657018	0.0113968135477308
GLCCI1	-0.00687535471453948	0.149101548592344
SEZ6L	0.00210164043084048	0.071675909574545
LRRN1	-0.0279844016905528	0.137620631867435
SEZ6	0.000462337905489396	0.00848784227025868
STMN2	0.0055366462346274	0.000249873828032687
CD24	-0.025332394437441	-0.0208647727343038
RND3	0.10208851181137	-0.0629953375175582
TUBB3	-0.0165756642612635	-0.0173810378507035
MIAT	0.0538740532489731	-0.0264578793231242
DCX	-0.0207274391678449	0.0182951210759737
NSG1	-0.0981208556129215	-0.0330171926476881
ELAVL4	-0.0641022011106111	0.0415883840711284
MLLT11	-0.148422842541781	-0.0493313154157698
DLX6-AS1	0.00146876660582947	0.0179159817564426
SOX11	-0.0115830483834049	0.0692595426391877
NREP	-0.0210045743497687	0.00646752631207544
FNBP1L	0.0674267972025124	0.0456141698216419
TAGLN3	-0.0736678845391148	0.0842475118992654
STMN4	-0.08549205622146	-0.0169223918565664
DLX5	-0.0109376491666064	0.00351751416932397
SOX4	-0.0286477033654801	0.1242512833757
MAP1B	-0.0524424464855886	-0.0932966374625159
RBFOX2	0.0220694773180458	0.0511171264058977
IGFBPL1	0.0625441303081865	-0.0176360557646013
STMN1	-0.0135967140197662	0.114542227664032
TMEM161B-AS1	0.0894883139474212	0.0333490156947891
DPYSL3	0.0504892085720761	-0.0889431019675235
SEPT3	-0.06918491762373	0.0208727295765755
PKIA	0.02034512428648	0.0215840537756659
ATP1B1	-0.130773754772278	-0.011533467565609
DYNC1I1	-0.0791828012466814	-0.0233109798691726
CD200	-0.0505317257078114	0.027991313373643
SNAP25	-0.0574837697274794	0.025052230626726
PAK3	-0.0168877560860626	0.024353039279258
NDRG4	-0.0789757821661373	-0.0317849042579937
KIF5A	-0.0654255875458732	-0.00706251734728437
UCHL1	-0.100754731112819	-0.0615643595354633
KIF5C	-0.0518127566549628	-0.00973874914925971
DDAH2	0.0899957047719024	-0.00137096930819107
TUBB2A	-0.00794965684583562	0.0429461069947811
LBH	-0.0432363353404447	-0.0309444461824207
TCF4	0.0634838365819493	0.1270125642299
GNG3	-0.0121498485693636	-0.0115653352083304
NFIB	0.0645083310561482	0.0700049190952784
DPYSL5	-0.0644652620715662	0.0133647838149264
CRABP1	0.00995076605161537	0.00808143447117288
NFIX	-0.0493639018950329	0.0641351207648475
CEP170	0.0753838780752539	0.0674741880030716
BLCAP	0.0400271093066663	0.0175521287157682
