""	PC1	PC2
ABCD2	-0.0065723684377489	0.00567459160534406
ACSBG1	0.0109553358906556	0.0513181936973424
ACSL3	0.0624357535514079	0.0984312554518307
ACSS3	-0.0990543355801257	0.0831722978845689
ADAM19	0.0492598149599429	0.00309209088910151
AKT2	0.0512307834342248	0.0440182482675375
ANXA5	-0.132054483236528	-0.0522372645787374
APBA3	-0.00533698911693037	-0.0333416767469382
ARAP2	0.014520066137899	0.0257501253128012
ARAP3	-0.00603553638601365	0.0182388304377623
B3GALT1	-0.0349922485515482	0.0297859574095089
BLM	-0.0534236207029193	-0.127572731974732
BTBD2	0.00633159066104886	0.00988547264090906
CALM1	0.0952796801520979	-0.0290768664268345
CAMK2B	-0.0512594811751931	0.0513576506178453
CC2D1A	-0.0381668190412041	0.000170624823627156
CD151	-0.00913458128977808	0.0161782920020049
CDH2	-0.097436032522249	0.113262513031606
CDH4	0.0228011900419585	0.156548258585648
CDH6	0.0992126813522197	0.156516641377607
CDK6	0.0611701260434956	-0.087580817208391
CLIP2	-0.0303657927239638	0.024357993091403
CREB5	-0.0272973302215851	-0.00173265034670578
DAG1	-0.0767545885149075	0.0609974520857188
DENND2A	-0.0109537928000021	0.0383630578092479
DLC1	-0.12405907779952	0.0465485066232229
DMWD	0.00568943042382779	0.0275240981075273
DOCK6	0.00782129528981504	0.0458320380946471
EGFR	0.0687003211319011	0.100831453708592
ELOVL2	-0.0128860462197102	0.0193634149399859
EPHB4	-0.00558526195251967	-0.00967902845360558
ERCC2	-0.0404102310781627	0.0425638353256296
EXTL3	0.0250315923450092	0.0400952917622819
EYA2	0.0232428416265777	0.0277567378549492
FBXO17	-0.057790930001659	0.0260022070163192
FGFR3	-0.0408594053743231	0.0289917353000737
FZD3	-0.00143508230296454	0.0863026524644008
FZD7	-0.0427163252337179	0.0156409161228949
GALNT4	0.0188423557266366	0.011287335795399
GAS1	0.0770668071594595	-0.105319153418746
GJA1	-0.0570199802592593	-0.0011684892613941
GLG1	-0.0143030151375229	0.0654172325547015
GLI2	-0.0696014260167076	0.0369363959414204
GNAS	-0.0258633028572528	-0.111685503888764
GNG7	0.106917510724861	0.147030797874993
GRIK1	0.0837861116892142	0.0897475082190704
GRIK5	0.0122878178401353	0.00914064198949695
GSTK1	0.0291108213190175	0.114929393211528
HMG20B	-0.0563316948828594	-0.150231322789201
HS3ST3B1	-0.0113309387040266	0.0640889060544031
HSPBP1	0.0143651370858616	0.0211127513851847
ILK	-0.00489213095033524	-0.00817518334489654
IRF3	-0.0138684436425332	0.0105854377592939
IRS2	-0.217731994087727	0.110522862214311
ITGA7	0.0513642035646828	0.0966878365351973
ITGB8	0.0126152863301713	0.0824226183332751
JAG1	-0.0172608262507074	0.0579298421279963
JUND	-0.0172199551044936	-0.12669444753965
KCNF1	0.0188212156384808	0.136350336208819
KEAP1	-0.0342242888431992	-0.0333771731135989
KLHDC8A	0.0675148823393989	0.119965347830498
KLHL25	0.00277234302066504	0.0568432529868035
KLHL4	-0.0194504038511796	0.0373280885685988
LAMB2	0.0114248450563248	0.0688538813828164
LFNG	-0.0125679565644929	0.0538735033373007
LMO2	0.0591252199294649	0.102266374510382
LRFN3	-0.0226292907211431	0.0303996052177626
LRP10	0.0345136433062623	0.0675938715270937
LRP5	-0.00696367110809116	0.00980772992354036
MAB21L1	-0.200559602940017	0.0599915839527634
MCC	0.0418965422975271	0.132797900726574
MEGF8	0.0237576308974653	0.0575842509044656
MEIS1	-0.0413138292525501	0.00496657593729588
MEOX2	-0.16894525347155	0.0953092314937629
MLC1	0.0506133831215337	0.0870560392407998
MYO5C	-0.00188254703480317	0.00214257247751078
NDP	-0.0571409173356152	0.0161338682843261
NES	-0.101861171938601	0.0689311063645808
NOS2	-0.00268930543966501	-0.0311404272691811
NPAS3	0.0492015373027341	0.118480164981204
NPEPL1	0.0138231349276176	-0.000274164212970948
NR2E1	-0.0712135615747488	0.0105398035578792
NR2F6	-0.0429171071893863	0.0326371028251759
OSBPL3	0.0106670100447703	0.0347206010202854
PCSK5	-0.241129867303369	0.0874494736981198
PDGFA	-0.143453154841049	0.0881640770220567
PEPD	0.0223792411918681	0.0554549104723212
PIPOX	0.0355099127191833	0.00236860542210135
PLA2G5	0.0134697605607904	0.0594191582486772
PLIN3	-0.0071091972487516	-0.061853044178592
PMP22	-0.207311521714565	0.0754175066932842
POFUT1	0.0031048724780483	0.0553940212983209
POMT2	0.00547969441049408	-0.0159658958189034
PRKD2	-0.00439405177595519	0.0394162595511515
PRPF31	-0.0292873754408484	-0.00852788400013541
PTPN14	0.0108754897648153	0.0219810871819368
PTPRA	0.0433771705637548	0.0777482803589722
QTRT1	0.0188542220081572	0.00321190099016244
R3HDM4	-0.0124825848760844	0.0482542201576124
RASGRP1	0.00360455648529799	0.00850043264835909
RBCK1	0.001076681736997	0.00745674584012281
RBM42	-0.0305019372117238	-0.040454112780169
RFX2	0.00119149053080334	-0.065877470003961
RFXANK	0.0461739962660606	0.0671885650307114
RGS12	0.0375941308292542	0.00127633113639101
RGS6	0.0870481823451924	0.13353974040432
RIN1	-0.0398849549640121	-0.00472762707877374
SARS2	0.015508967371043	0.00412094067035968
SCAMP4	0.0143082449898291	0.0220628526037402
SEMA6A	0.0502675912589871	0.162244495994256
SEMA6D	-0.0129529754397081	0.206008089684907
SHOX2	-0.0994038087857012	0.0116851256260328
SIPA1L1	0.0489664449247864	0.127952890330623
SLC12A4	0.0240834286974582	0.0478728582893574
SLC2A10	0.0197425936244458	0.0227996697952519
SLC4A4	0.112615629302396	0.243022937369291
SLC6A11	-0.018447497316795	0.0130457755693173
SLC6A9	-0.0136241179390134	0.00566530962172753
SMO	-0.0489001763474621	0.0441379552154772
SNTA1	-0.103519145074491	0.013743879812642
SOCS2	-0.20391830875468	0.103651263494586
SOX9	0.0527114378255766	-0.0137765554344246
SPRY2	0.0294132444734746	0.0176759922126984
SSH3	-0.0383511846482129	-0.0269284207612841
