Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
I16R011a01_01_GTGGCC_L004_R1_001,0.2872494069315419,1.0007088075297794,0.3203341383522783,0.1596166984772855,0.561740507002893,0.5397705799032994,0.23826201833470279,0.21671942910975997
I16R011a02_01_GTTTCG_L004_R1_001,0.29451298670463905,1.0207815878187918,0.28008294061085154,0.12194280470687308,0.5707775915391261,0.541959881851243,0.24208181966239836,0.20692063988856074
I16R011a03_01_CGTACG_L004_R1_001,0.29722548498837703,0.9858398969167629,0.26743361520521275,0.09901375422170623,0.5692704107016631,0.5124186643968863,0.2285218251850405,0.19824342313173562
I16R011b01_01_GAGTGG_L004_R1_001,0.2606478813115896,1.0424242536203092,0.3091635737391054,0.09771985754947238,0.5631330808434661,0.5414061800739292,0.23852204495897378,0.21525992286958462
I16R011b02_01_ACTGAT_L004_R1_001,0.2912548620420661,1.0094377901723464,0.32016747928741585,0.1339311099397816,0.5600151037011708,0.5331370763627722,0.2523180830915232,0.21197772989595792
I16R011b03_01_ATTCCT_L004_R1_001,0.2674139348155254,0.9836261408419171,0.3391835299674114,0.13054441810443873,0.5704797132138328,0.5151803632280096,0.23154835808889168,0.20940410568888584
I16R011d01_01_ATCACG_L004_R1_001,0.2895244563115058,1.0886731642283538,0.2871374856668336,0.1145039757596537,0.5617033906276813,0.5885490513768908,0.24689771710434116,0.18988356539729837
I16R011d02_01_TTAGGC_L004_R1_001,0.27076499916586716,1.0791880737247823,0.3042698064907947,0.09725723567443001,0.5260931310292182,0.569898934593444,0.27564058582746515,0.19505761442285607
I16R011d03_01_ACTTGA_L004_R1_001,0.2801128187284583,1.0772149331094152,0.301315578047555,0.11794271700325992,0.5306150597152159,0.575270145765433,0.23128367351262255,0.18138529818586488
I16R011e01_01_GATCAG_L004_R1_001,0.27220605762360817,1.0291516113053043,0.3357120516537046,0.14176507848429593,0.5520721052903821,0.5388158168623811,0.2319566302080924,0.21983506922282536
I16R011e02_01_TAGCTT_L004_R1_001,0.29192734249997426,0.995691978402513,0.31669064249293827,0.15890021048359237,0.5699154959186844,0.5287355842643929,0.23864845038689186,0.20648611811140424
I16R011e03_01_GGCTAC_L005_R1_001,0.23514941408107615,0.9856291063069106,0.32824969013694894,0.1070388211183095,0.5692567182349783,0.5149117290348874,0.2550458682204653,0.20009847738272418
I16R011g01_01_AGTCAA_L005_R1_001,0.33294971992396705,1.0951195227296886,0.3190219598542809,0.1807221505897443,0.5755100775286663,0.5761172878539025,0.2648266406691359,0.2097017723650259
I16R011g02_01_AGTTCC_L005_R1_001,0.31570946445875303,1.073826921254788,0.3481148006410077,0.13395537311228486,0.5626243635726569,0.5497698629306575,0.2671717840913914,0.197870563055907
I16R011g03_01_ATGTCA_L005_R1_001,0.31420728142936816,1.0725064256608168,0.3315643688259033,0.14418581452629822,0.5688520670315649,0.5503305727237185,0.27608340695226435,0.18814832993550323
I16R011h01_01_CCGTCC_L005_R1_001,0.2787790148139237,1.0242885867839884,0.30190453812940693,0.12707472369883407,0.549765205013163,0.5284897223936,0.2405311149168191,0.20402412659956662
I16R011h02_01_GTCCGC_L005_R1_001,0.25793962768114465,0.9931280470195152,0.35446837044046337,0.13770008742884696,0.574926115623547,0.5270081459087046,0.2180963972442277,0.2291025396747255
