Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
SAB.01R_10_S1.HTSeq,1.5456682018867367,1.3609166947468558,1.2116044063029,1.137082994160877,1.4219329300433308,0.761897809314417,0.8780272618733557,1.1028599437114488
SAB.02R_7_S1.HTSeq,1.5504335296037923,1.3786606153772207,1.2030095280179205,1.1425916226732304,1.4276661427152952,0.774469113757462,0.88883799694385,1.103822573006614
SAB.03R_22_S1.HTSeq,1.5471397502348525,1.363284510890447,1.2002807361551295,1.1491265468127645,1.4098137698859452,0.7617036059398015,0.8562085034700716,1.0855125896933242
SAB.04R_6_S2.HTSeq,1.562152872697314,1.4005391329829673,1.1675121090335454,1.0975453785814044,1.3996517210832458,0.7991485906654422,0.8677462838696203,1.07480430771393
SAB.05R_4_S2.HTSeq,1.5412819510471991,1.4230747849102585,1.1921314157585925,1.1138437132969892,1.4111028481464154,0.8264190500933067,0.8776240671432403,1.0658729171657095
SAB.06R_1_S2.HTSeq,1.5191752243637184,1.4009737346525732,1.1682832805981629,1.0785145207137714,1.3882946665777027,0.7855103040524344,0.8622769393898437,1.0825131985761487
SAB.07R_1_S1.HTSeq,1.4278260456446468,1.4697145893459798,1.2738213880016356,1.5173493848866981,1.2066946410013577,0.7922803837743225,1.0216147517427394,1.306216904748889
SAB.08R_2_S1.HTSeq,1.39255452689577,1.4307394892487484,1.2762170675006252,1.5684859546541066,1.145643670638271,0.7151764769736807,0.9718702474947516,1.3018099858369123
SAB.09R_11_S1.HTSeq,1.3776237137995184,1.439830113142161,1.2098180771390068,1.4753010696653936,1.0966870141857201,0.7318645032706025,0.8926089483600772,1.2305366643393771
SAB.10R_21_S1.HTSeq,1.3514995022848855,1.4323150800872682,1.1747107108620412,1.3768358280705546,1.1037686691595388,0.7535159080184276,0.9003809985177238,1.1766775769301059
SAB.11R_3_S1.HTSeq,1.3622358417280789,1.4411437736258945,1.1814530089604638,1.4141010760354438,1.1032410747860708,0.7365967265618842,0.9180112904688535,1.211974130300011
SAB.12R_18_S2.HTSeq,1.3718495219049114,1.4381893362659617,1.1818506261662602,1.3933264080322085,1.1143819644268034,0.7567322391347364,0.9167668983004535,1.197250480173439
SAB.13R_5_S2.HTSeq,1.418823386805989,1.3587444040191972,1.2990667441687642,1.357288669466563,1.2238076842380505,0.6884974242017807,0.9366747357099553,1.296137414682389
SAB.14R_8_S2.HTSeq,1.4404007765824203,1.375987695430929,1.312339657391589,1.3403715638552853,1.22786028633276,0.6692586172472381,0.9240402091646401,1.286003823718171
SAB.15R_3_S2.HTSeq,1.4004044407029883,1.365838777198096,1.3076117696386582,1.3748296619905842,1.2222383767109235,0.692222157848193,0.943551141714274,1.3087546951257134
SAB.16R_6_S2.HTSeq,1.3448373855574645,1.3018103155692828,1.2943633715373086,1.3071429860058612,1.19072546111643,0.6551903913639807,0.9300302989368521,1.276601593553484
SAB.17R_12_S2.HTSeq,1.372098287551123,1.3297937696308946,1.2891340610809,1.2911852943186213,1.2107412784335163,0.6540341018221612,0.924237555962587,1.269625625593771
SAB.18R_18_S2.HTSeq,1.3736756035569289,1.3048429499438337,1.264009750039719,1.3090590325262548,1.2015799229586812,0.6542945004993765,0.9316497195981701,1.2779738536364282
SAB.19R_9_S2.HTSeq,1.631288603137193,1.5398392711532232,1.3079096193035202,1.1371916516605372,1.4253159804336508,0.8053235270187696,0.7956629070032899,1.0948840726034736
SAB.20R_25_S1.HTSeq,1.5981064637272762,1.542915061640687,1.2858103364946742,1.1170318175724692,1.4179061442222602,0.8098976016725109,0.7821448925252796,1.08414808944436
SAB.21R_14_S1.HTSeq,1.614410389731361,1.5304303588893604,1.2713784209679315,1.1130520008823968,1.423383403973193,0.8020327077896253,0.7824833408087506,1.0961190039992392
SAB.22R_4_S1.HTSeq,1.5049583144495005,1.6540341018221612,1.1991173647540907,0.9677631381739388,1.34887383521708,0.8802347263856478,0.8129530495038404,1.0346389314147422
SAB.23R_23_S2.HTSeq,1.5525461379482972,1.5644962082707015,1.2114643858327756,1.055873051127326,1.4064439017169834,0.8745051540476946,0.8430221168771025,1.057367867384549
SAB.24R_12_S2.HTSeq,1.5670587657230994,1.5605610296964014,1.229323255329337,1.130279881899933,1.4178845014811678,0.9036140571982699,0.8470474706212361,1.098969192480997
