Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,PD-L1,VerCL,VerMES,VerNL,VerPN,WP_CC
GSM4426487,0.6846229074609429,0.7511093295900853,0.6946155872358327,0.727393640544657,0.6931000174495977,1.0450517896818126,0.8398943617854764,0.9219471392754108,0.9138581479464527,1.0096018947541485,0.2993286061915051,0.7536484264744242,0.4696659912617307,0.8924738343949701,0.7863980162588713,0.6971647567228257
GSM4426488,0.6722165097517816,0.7346161717665486,0.6926531197261375,0.7047589383751137,0.687404099694094,0.9724643632965096,0.8197958527490291,0.9040404444319943,0.8682086748820053,1.0045759494010513,0.3402798695375514,0.6942127457400454,0.4732724845573536,0.8811224924330998,0.767361559535348,0.6915670373308634
GSM4426489,0.7031207142269601,0.7456446188042292,0.7081722674458704,0.7171245470094159,0.7052650937841568,1.0225388199419763,0.8221727324289723,0.9267833299777289,0.9033491835256244,1.0143587048310694,0.3228090893214715,0.7320005057204556,0.498842146975615,0.8985272239387412,0.7989801589325078,0.7090697033551708
GSM4426490,0.632846053778781,0.713286949553568,0.660534068953923,0.6858946297267264,0.6492775416208881,1.0285396965927538,0.7710814462105346,0.8829773675333442,0.8905478740529271,0.9786460495269401,0.22830020614491175,0.7035324408776419,0.3970682433948607,0.8442787980207567,0.758440250865145,0.6537162251353587
GSM4426491,0.6691763591743064,0.7120736831749617,0.6764289101946844,0.6931790983083261,0.6831790177854575,1.0499797819733518,0.9025202452761527,0.8406620319809782,0.8444248846103539,0.9743694055876858,0.3688254043432299,0.6902083877438223,0.5476272014528212,0.8197252784039678,0.705215876837083,0.6895410809765024
GSM4426492,0.7021403157481393,0.749690063702388,0.6974566506350804,0.7399789463736923,0.7002379409185852,1.0504029375195632,0.9483486417447188,0.8988220113537806,0.9050997869169612,1.0012059047156017,0.39203618659582706,0.7316200359260007,0.5968075214958388,0.8712758793484173,0.7546958566916913,0.7062370862963543
GSM4426493,0.6664685358240312,0.7530576951658002,0.6773729096746836,0.7114831923911488,0.677959021481339,1.0336929952038036,0.824011332311358,0.90358889723576,0.9069877648477486,1.0039187625579775,0.32668118773022675,0.7332319738093734,0.48960500295700127,0.878632052528016,0.7634932322613772,0.6832323412513732
GSM4426494,0.6327359763250104,0.7403876006440813,0.6701715215017524,0.7019273840984186,0.6616272037616313,1.0552467998972985,0.7680602763208905,0.8880376567472756,0.8853100767040016,0.9911797449416021,0.1830942470655506,0.7223383863389958,0.4242816485920831,0.846707540951109,0.7515898783823528,0.6660195638362326
GSM4426495,0.6256689788399098,0.7148741569683909,0.6431715433830094,0.697513187126833,0.6390934406406887,1.0286050953612749,0.8466875114101458,0.8723358030450648,0.8799259549369466,0.9636954644632436,0.24274173202877897,0.724447877391046,0.49676496332671616,0.8252640507781592,0.7341446616360449,0.643717487208877
GSM4426496,0.6565633630453876,0.7241375951146788,0.6686145875247407,0.6938249567167728,0.6581618760688764,1.0421164290927165,0.8179953219517727,0.8888349638120301,0.8935716624620074,0.989292402597847,0.2650865826328272,0.716093095804082,0.450580239500271,0.8538325590787857,0.7512893367009659,0.6644772605666823
