Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
Clone15_646_ASO_24hrs.bam,0.8926725779558293,1.6564496083706346,0.9205858479615099,0.7956546415362925,1.1636078385029012,1.2201508957926421,0.9797621233192976,0.8644825588244544
Clone15_NC_ASO_24hrs.bam,0.9431755158840178,1.6578679363846331,0.8899897216828954,0.7914807711821339,1.1691468579811914,1.217602141084711,0.9571160824978415,0.8866454254254745
Clone18_646_ASO_24hrs.bam,0.8856840113179938,1.6445589661941162,0.8914021202546062,0.6772866377638337,1.135427605937938,1.2481842515839097,0.8990515962734964,0.8127001739613046
Clone18_NC_ASO_24hrs.bam,0.8911916216715662,1.6331790020891332,0.8790963574544048,0.695379510691429,1.126739263321447,1.2449593873455207,0.9085935784482432,0.8170806838326772
Clone40_646_ASO_24hrs.bam,0.8663980216240308,1.6167612372951405,0.8878609074156609,0.7721406980231972,1.1357055263453262,1.214061750922805,0.9146209196393601,0.8337215070743583
Clone40_NC_ASO_24hrs.bam,0.8988047023671069,1.6071878952535277,0.9230448181068814,0.7717328778125286,1.1469696974652903,1.2159225017773816,0.9509069944112041,0.8493632712458338
DLDH06TruSeq_Index_10_S5.bam,0.9785816000357285,1.6591942958539216,0.9181310793507268,0.7757235746817437,1.1507885086342713,1.2513563910165786,0.9415013121771796,0.8547937914284942
DLDH06TruSeq_Index_11_S6.bam,0.9509454248931266,1.6568324662915161,0.8839414337140941,0.7517734884639723,1.1430361589336544,1.2392638406507948,0.9508016269530487,0.8384755413746328
DLDH06TruSeq_Index_22_S9.bam,0.9600047449218119,1.6449670099905502,0.8964962932834907,0.8147097656729289,1.1449861666247871,1.2357409289381296,0.9614820529625436,0.8813518196532422
DLDH06TruSeq_Index_23_S10.bam,0.924768257512233,1.645645837991549,0.9228917627147876,0.7645358418059144,1.1338640856731272,1.2374548443365245,0.9656961659888714,0.8563232035614744
DLDH06TruSeq_Index_25_S11.bam,0.9592630255758968,1.6527223658860788,0.8830935116763396,0.7819120216457295,1.1179706544079056,1.2380697321415566,0.914760828857669,0.838565768040315
DLDH06TruSeq_Index_27_S12.bam,0.9462566867321458,1.6583450808139593,0.885806374134743,0.7650151739119949,1.120277773454399,1.2356242137459414,0.940687715853831,0.8399334227093006
DLDH06TruSeq_Index_8_S3.bam,0.9554433979478513,1.652271126557105,0.908925449823196,0.7913383981551521,1.1470938363987437,1.2499155934981305,0.9602851706746371,0.8790585094322907
DLDH06TruSeq_Index_9_S4.bam,0.8949661588010519,1.6531035779732592,0.9086915394438102,0.7523056258423414,1.1381954362309163,1.2484429417533887,0.9508299808614021,0.859263857902802
DLDH07TruSeq_Index_10_S18.bam,0.9445234724610346,1.6593800870883408,0.8871533107914019,0.7499935391022645,1.0987027255260788,1.2490812996924276,0.9344876347960219,0.8221755857265455
DLDH07TruSeq_Index_21_S21.bam,0.9184809800367215,1.6341256162794564,0.8855594014857628,0.7554252240343869,1.1397259783924685,1.2435675061772318,0.9487095841988092,0.8605167071452937
DLDH07TruSeq_Index_22_S22.bam,0.8555041226008094,1.6441948220225047,0.9110344776377496,0.7327523086617023,1.1394983918998987,1.2444129444939043,0.93204409515746,0.8577863644273533
DLDH07TruSeq_Index_23_S23.bam,0.9254335717193215,1.6772866377638338,0.9145142077023396,0.8152912729885977,1.1111522340787494,1.259742196792484,0.9355383837628787,0.8374426643734169
DLDH07TruSeq_Index_25_S24.bam,0.8675996186724156,1.6630227375214284,0.8677470073747354,0.7382097850752846,1.0713957834734138,1.2346531036206017,0.903233342547819,0.7801837076364796
DLDH07TruSeq_Index_3_S15.bam,0.9549387484916892,1.6347574313877333,0.9108012431486021,0.7618647985396424,1.1492658714585793,1.2485920948724345,0.9645984542291078,0.8756131681192143
DLDH07TruSeq_Index_8_S16.bam,0.9250721412949475,1.644320502367914,0.9000161298496612,0.8219766957187866,1.1500671241478364,1.2436819319758934,0.9562856421176703,0.8714455978979269
DLDH07TruSeq_Index_9_S17.bam,0.8568606959458928,1.6358618824372073,0.875874604398407,0.7632793050906834,1.0996418531205447,1.2437854862563902,0.9324158617997628,0.8142984452182345
