Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
A289I_KY307,1.023487133386756,0.8084396090401843,0.9599901741255051,0.7943800153669264,0.9053830526870805,1.2102418426824142,1.0984335239384098,0.861449084328174,1.06181742267795,1.2167025048160327,0.6479100931528664,0.540543339665233,0.5520420528386413,0.6694005534568281,0.910968464454193
A289I_KY308,0.9418651255939576,0.8127301741777095,0.8096554582193548,0.7625647184305001,0.7943838121465402,1.266943364773161,1.0921652653222975,0.9551606133159156,1.1288364890627856,1.1925314330662922,0.6481403371312391,0.6272524504216673,0.6697815606280842,0.6849712213117952,0.8032182420697618
A289I_KY309,0.9754246933028836,0.8365200748071083,0.8349381224154576,0.8010088152848348,0.8277796804445247,1.232259855707619,1.1224954384460242,0.9148254886796794,1.1560529300385716,1.2038738644783522,0.6727322768841122,0.5505803403988788,0.5994764150231598,0.6825451804046228,0.8350735725662944
A289I_KY310,0.9076456408238449,0.7863449653641031,0.7543274029469096,0.7456179075862533,0.7557635608920811,1.228588136354975,1.0655701514008558,0.9752385401556871,1.1155332033652985,1.1863302235581514,0.6573669131666651,0.5372340494157403,0.7152994015181371,0.702628071998906,0.7664041533739883
A289I_KY311,0.9723859111819366,0.8194111443696505,0.8300545174754173,0.7986186387945473,0.8170835266515212,1.2452367171681586,1.1242265343646463,0.9197528199951608,1.1418930623087251,1.206727754229682,0.633486085157086,0.5680836354452928,0.6373255132380046,0.6794746595570634,0.826024633321072
A289V_KY10,0.8597625192318964,0.8160993605056752,0.7175459238266367,0.7495880346743282,0.7339314119526654,1.2370248914094841,1.0329931669746173,0.9756278842382053,1.07258270413661,1.2275196861078153,0.6322533109202756,0.42928398367956566,0.787597681621572,0.7127603459208794,0.7438126459827118
A289V_KY20,0.7940762597781793,0.8008435229069789,0.6866829407161322,0.7419657409599765,0.6925502456057657,1.1971002298358102,1.0236324080886054,0.9729273877781335,1.015360834115648,1.207841353703536,0.6359517130664247,0.4460972061021915,0.8126952606448639,0.7083193309978676,0.7024005018985634
A289V_KY21,0.9332892558547221,0.8150891943576719,0.8310272005599217,0.762977110995274,0.8109887728855542,1.254773660671334,1.057948301032561,0.9636216227540615,1.178343971725146,1.198239332160251,0.6302901376379225,0.5149744332362539,0.7081974797757528,0.7159850113711478,0.8193049063659403
A289V_KY22,0.9281317836706766,0.8084118612378063,0.818682035224383,0.7325719274615272,0.7993145905813778,1.2595122875531144,0.968369183144634,1.0201690686087679,1.0780081291647337,1.1913672945271006,0.6323669217421853,0.4852869635292212,0.7194738369791579,0.7142169698466815,0.8060417935731723
EGFR_KY1,1.0640168831450694,0.7940933666882294,0.9315637729937242,0.792028271881698,0.8950921864932733,1.1792175915923238,1.1622051120188563,0.9076402666761222,0.991020583405031,1.205015066084065,0.6041609506325969,0.6943617346539755,0.6396802444184065,0.6462246914637612,0.8999378297036137
