Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X123_274_1,0.44620240296971464,0.3436815751056994,0.4417355329888196,0.3010233279069976,0.40128576729447607,0.8083292240562722,0.5555570644111242,0.5749952376842756,0.6255725276239877,0.6224895191129621,0.2850897671404981,0.1252114224233094,0.27760765065004417,0.3697026396492672,0.40339238492523394
X123_274_2,0.5121069106287219,0.3455834346500133,0.4845446092881168,0.2966791308032017,0.4451032886336136,0.7757985701182472,0.5536030998791871,0.5870533442277732,0.5548533793115068,0.6460223043539154,0.2577750383996833,0.1638284440705119,0.24912131846817956,0.3498363293690888,0.4457744413593477
X123_590_1,0.3117325228432982,0.3429910559307433,0.3222082266287471,0.2968475130630883,0.2836501254971744,0.7661354797010863,0.5366268556973548,0.5360230465882933,0.5390338985626469,0.6590384536241287,0.23165252365721023,0.06633583495725065,0.46408379752477,0.3310449588845641,0.2868805936506414
X123_590_2,0.3740473616301879,0.3464173970538123,0.37750608203811636,0.30456357297373327,0.3457679043829623,0.8012563078654361,0.6058541617024533,0.5554545505404936,0.5572912677427664,0.656307747207905,0.24294430344418966,0.1683202149549446,0.41636993294772906,0.35504258222873314,0.3484207554156861
X123_590_3,0.4744665303826226,0.3478651130101036,0.5265408947429934,0.3252661463836401,0.46877574850675835,0.7424401075471977,0.6407155240578102,0.5426677335777281,0.5702707146867517,0.6300512213531714,0.24145495429577188,0.26380345144077527,0.2111212054849173,0.378569891625768,0.46764403305013047
X123_590_4,0.29878072795006294,0.3529882638794467,0.29273380651226616,0.3022508747237058,0.2670254324959324,0.7725654344049113,0.6128130163161306,0.5296489150674693,0.5065870767419665,0.664322331169132,0.2106357705891546,0.15074956405652593,0.4577611269498716,0.31382766195285844,0.27253484599213174
X123_621_1,0.26455259701948985,0.3688140954454705,0.25459561357062604,0.293068717464757,0.24439053081697754,0.8027493930158353,0.5676323907584324,0.5226402417182836,0.5404231669924063,0.6676904264668917,0.2544812866370407,0.08707705131345786,0.46252416726370543,0.3164104851341315,0.24908246022832242
X123_621_2,0.26065538937701355,0.36589084527299864,0.25615522558034104,0.28731819024913113,0.24768334612205997,0.787749075117436,0.5487502537011417,0.525456791479895,0.5328556225255203,0.6709053601475332,0.2381505683961245,0.04393854348551478,0.47465864715344275,0.32669119297621985,0.25256942812477723
X123_621_3,0.45076654829928375,0.3828385940141491,0.4236934788261245,0.3330415710272769,0.40614092159581655,0.7977918224568499,0.6239602094470837,0.4838537224129285,0.594982544991145,0.6607986688908482,0.27937563124875847,0.20750557229310657,0.30739625839094953,0.2996227811527813,0.40762471160625235
X123_621_4,0.3198436589824068,0.3810989054937319,0.31855729740936534,0.29657839582721984,0.3005423861157844,0.8045990260547936,0.5601534980084639,0.5363277921760483,0.5729094640977875,0.6781224272339935,0.2338178378597362,0.05094231140577845,0.48086176718236323,0.3319047765214207,0.3048823013492548
