	BIOCARTA_CC	FAO	G2M	GLYC	KEGG_CC	NefAC	NefMES	NefNPC	NefOPC	OXPHOS	PD-L1	VerCL	VerMES	VerNL	VerPN	WP_CC
BIOCARTA_CC	1.0	0.0011098779134295228	0.4594894561598224	-0.10680440536156408	0.6856484248271152	-0.08614360112695296	-0.36847946725860153	-0.05788440194655511	0.03141808247246649	0.009818150772645778	0.09468112353794929	0.011525655254845044	-0.2077179202595407	-0.0893024844190216	0.2258174677708529	0.6958080764962008
FAO	0.0011098779134295228	1.0	-0.23589174421582856	0.04004098010757278	-0.18056859899257235	0.15452915563903355	-0.012294032271834714	-0.2267565952360625	-0.002988132843848715	0.6901733117049432	-0.04004098010757278	-0.20916929906941006	-0.060189532997524116	0.32604798087594977	-0.1716042004610262	-0.18774011781780928
G2M	0.4594894561598224	-0.23589174421582856	1.0	-0.06625117390933151	0.9181251600785452	-0.5037991974728934	-0.5620251003158884	-0.3100828139673867	-0.3680525911380517	-0.08708272859216255	-0.008366771962776402	-0.3195594638435926	-0.3816272517715359	-0.3049603005207889	0.13805173738581064	0.9046358746691711
GLYC	-0.10680440536156408	0.04004098010757278	-0.06625117390933151	1.0	-0.12473320242465637	0.025527192008879023	0.5642448561427473	0.06411679330658243	0.023307436182019976	-0.14530863143515751	0.10296252027661573	-0.032613335610005977	0.3220353453427815	0.1804832237684624	-0.08887560829847178	-0.11474430120379066
KEGG_CC	0.6856484248271152	-0.18056859899257235	0.9181251600785452	-0.12473320242465637	1.0	-0.4272176214462563	-0.5573294629898403	-0.32724323401348926	-0.24963715529753266	-0.06172628703150346	-0.009476649876205926	-0.28028686075300946	-0.37061384786135065	-0.17177495090924613	0.19081362588576795	0.9963288653632716
NefAC	-0.08614360112695296	0.15452915563903355	-0.5037991974728934	0.025527192008879023	-0.4272176214462563	1.0	0.29104413899086484	0.562708102108768	0.7655596345940409	0.1330145991633228	-0.07598394945786732	0.616238367625715	-0.067446427046871	0.37752924101425767	0.38077349953043627	-0.4184239733629301
NefMES	-0.36847946725860153	-0.012294032271834714	-0.5620251003158884	0.5642448561427473	-0.5573294629898403	0.29104413899086484	1.0	0.2551011696405703	0.24127038333475626	-0.23520874242294887	0.3497822931785196	0.11064629044651242	0.7062238538376163	0.2537351660548109	-0.1188423119610689	-0.548877315802954
NefNPC	-0.05788440194655511	-0.2267565952360625	-0.3100828139673867	0.06411679330658243	-0.32724323401348926	0.562708102108768	0.2551011696405703	1.0	0.6797575343635277	-0.1381371126099206	-0.05096900879364808	0.7867326901733117	0.0025612567232988987	0.1253308289934261	0.6443268163578929	-0.3206693417570221
NefOPC	0.03141808247246649	-0.002988132843848715	-0.3680525911380517	0.023307436182019976	-0.24963715529753266	0.7655596345940409	0.24127038333475626	0.6797575343635277	1.0	0.028259199180397848	-0.20080252710663365	0.7122001195253137	-0.12370869973533681	0.31409544950055496	0.5555365832835312	-0.23204985913088022
OXPHOS	0.009818150772645778	0.6901733117049432	-0.08708272859216255	-0.14530863143515751	-0.06172628703150346	0.1330145991633228	-0.23520874242294887	-0.1381371126099206	0.028259199180397848	1.0	-0.3664304618799624	-0.13028259199180398	-0.3519166737812687	0.25586954665755995	-0.09801075727823785	-0.06727567659865107
PD-L1	0.09468112353794929	-0.04004098010757278	-0.008366771962776402	0.10296252027661573	-0.009476649876205926	-0.07598394945786732	0.3497822931785196	-0.05096900879364808	-0.20080252710663365	-0.3664304618799624	1.0	-0.05575002134380603	0.5542559549218816	-0.12157431913258772	-0.1362588576795014	-0.019038674976521813
VerCL	0.011525655254845044	-0.20916929906941006	-0.3195594638435926	-0.032613335610005977	-0.28028686075300946	0.616238367625715	0.11064629044651242	0.7867326901733117	0.7122001195253137	-0.13028259199180398	-0.05575002134380603	1.0	-0.0639460428583625	-0.034918466660974985	0.4778451293434645	-0.27055408520447366
VerMES	-0.2077179202595407	-0.060189532997524116	-0.3816272517715359	0.3220353453427815	-0.37061384786135065	-0.067446427046871	0.7062238538376163	0.0025612567232988987	-0.12370869973533681	-0.3519166737812687	0.5542559549218816	-0.0639460428583625	1.0	-0.020916929906941006	-0.36523520874242293	-0.3708699735336805
VerNL	-0.0893024844190216	0.32604798087594977	-0.3049603005207889	0.1804832237684624	-0.17177495090924613	0.37752924101425767	0.2537351660548109	0.1253308289934261	0.31409544950055496	0.25586954665755995	-0.12157431913258772	-0.034918466660974985	-0.020916929906941006	1.0	0.26406556817211646	-0.18475198497396056
VerPN	0.2258174677708529	-0.1716042004610262	0.13805173738581064	-0.08887560829847178	0.19081362588576795	0.38077349953043627	-0.1188423119610689	0.6443268163578929	0.5555365832835312	-0.09801075727823785	-0.1362588576795014	0.4778451293434645	-0.36523520874242293	0.26406556817211646	1.0	0.18876462050712883
WP_CC	0.6958080764962008	-0.18774011781780928	0.9046358746691711	-0.11474430120379066	0.9963288653632716	-0.4184239733629301	-0.548877315802954	-0.3206693417570221	-0.23204985913088022	-0.06727567659865107	-0.019038674976521813	-0.27055408520447366	-0.3708699735336805	-0.18475198497396056	0.18876462050712883	1.0
