Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
GBM1,0.803311327969774,0.6886494486698419,0.5313612180801647,0.5049900311461567,0.4034484444006755,0.20523742348239893,0.302922175953818,0.3261358186709139
GBM17,0.6054269471721341,0.7798610310615506,0.22813959244123772,0.28504862538126696,0.28471740165994486,0.5321205741607978,0.1826678888105073,0.03927228376853766
GBM21,0.7208570171130361,0.807399828959255,0.2885494590115501,0.42283202411448134,0.27007172185111833,0.6172089241532736,0.26781286596950177,0.10506775112486323
GBM28,0.8079639640480826,0.52951067595751,0.5215703938323679,0.4955791325337895,0.40553335918935224,0.0675387480423459,0.3597584827774696,0.3707213586564904
GBM30,0.6882937041334455,0.7064921137806512,0.26813082411397954,0.3861360420352287,0.24594874509017356,0.5334215830353731,0.23672569879531327,0.11943335797324676
GBM31,0.8458431432986663,0.7249717442721931,0.3834658138114137,0.5427488856101238,0.31950712806518183,0.3778365507199244,0.3441227516658524,0.17698887548476455
GBM32,0.7326513770849773,0.6780771112275734,0.7000065374447503,0.6761458491655324,0.20733714549963353,0.11473533773201999,0.3013908321504901,0.5680453088436767
GBM33,0.8229705500487389,0.777869023649448,0.3277277796676877,0.5459711235261354,0.3149251471703355,0.4324152721220621,0.39112707218083204,0.16972999986922926
GBM4,0.8688787327172676,0.7053122620712762,0.4860379304068117,0.589140456841507,0.46203617641308975,0.278251527944575,0.37212557054430523,0.24353438053367335
GBM46,0.7755873109304731,0.7854183887412965,0.47422741258681506,0.5199099918520447,0.24547283169197168,0.4800406319940223,0.313951651565354,0.26513574291954434
GBM47,0.8522764772561382,0.60412899413292,0.4958939999530968,0.6893267115212877,0.2345916671354622,0.17973322548074291,0.5618353691909347,0.3258698251113087
GBM48,0.839350172774105,0.6917064100521257,0.5283013950006589,0.648225449769993,0.30362844662181043,0.1666527340078874,0.5401684484857971,0.3355244189343922
GBM49,0.8786213321256346,0.6707227188825962,0.5913545060509063,0.62545253696011,0.4721437528383806,0.17967481713021594,0.2601363348677657,0.34999116025002525
GBM5,0.8655857850477395,0.7449088660264882,0.4479836156946061,0.547398338553344,0.38713926584565433,0.3868473816969234,0.3012289540198987,0.2466912974304201
GBM50,0.8347106613141252,0.6715585327738026,0.6241575368519929,0.5385183966505304,0.3657695984841513,0.1344105787849705,0.25675237003666485,0.42562142365899835
GBM51,0.8638693901893199,0.7225532209744788,0.40003370768845753,0.6102175190586663,0.40790934046559085,0.2723086338773081,0.27207228641902936,0.2559732761435271
GBM52,0.8565741344725074,0.6530858541702322,0.5641246180910028,0.653222171173158,0.4200404646320563,0.29115643277914177,0.2585948735105516,0.3588036143438892
GBM53,0.796884179956308,0.6646544121588227,0.51830781691351,0.5695984387609601,0.3683506295780922,0.18774965773224958,0.19142015682479094,0.3487263936492951
GBM54,0.8476799326246757,0.6915166317927384,0.5556693653914951,0.7326421890147171,0.33219010614678934,0.31362077382114945,0.28409114886159986,0.382013564477716
GBM55,0.8676037199507507,0.7105434472729375,0.5347768861474465,0.6427059743161943,0.393821273263641,0.1588228345795623,0.4858484395011831,0.3260039785016247
GBM56,0.7709651807487957,0.8026373793767148,0.3693325249347706,0.4198376806890456,0.3432522385482423,0.476562473869746,0.18165537982220709,0.15380845015585495
GBM57,0.7523787480904169,0.6596032803799953,0.413064698178172,0.4747105315019507,0.4308319427849225,0.35749914835316776,0.14263807912824317,0.21300579264275427
GBM58,0.8220378815781632,0.6305278467745483,0.612862256069379,0.6700688210478818,0.2641983963903905,0.12245738724465874,0.38695357331723823,0.4768710709014571
GBM59,0.814679832874736,0.7419453516382833,0.47546799860281863,0.5809567821501079,0.17889641889493807,0.37615324455558174,0.3445213463201165,0.3345274668156924
GBM61,0.7884651734220155,0.8259277963919537,0.3400170159858454,0.38020303446842296,0.3622120190560005,0.3433858086050481,0.14504733222351227,0.1457756182672804
GBM62,0.7700341445723234,0.7223458249502184,0.2103294237356029,0.3671347108499607,0.34087690809034965,0.5765110031231028,0.23253222686415168,0.04499659358614911
GBM63,0.8754622379821175,0.6557258568864313,0.4321709798582737,0.57819843571927,0.4552192451087679,0.28022880049391896,0.24612191324739488,0.23476140768034778
GBM64,0.8619452363155236,0.6930450203470151,0.5862291948770263,0.622923901510292,0.4078107839438716,0.15441220010444895,0.43077298972106803,0.3466946175388456
GBM65,0.34605545723973175,0.6496018381443599,0.12833145199048832,0.1879318804727045,0.2636390505275783,0.401563473327287,0.16510383506830753,0.03061988982270862
GBM67,0.7562316974685108,0.7690248320924299,0.4049460424064327,0.47990508115458724,0.2397974295771939,0.5384482539391526,0.40766063712265166,0.16563288894769154
GBM69,0.8290833029963807,0.699636467256092,0.5225564940177886,0.5835277537833431,0.43556258839596124,0.2850897351916897,0.15042005740084596,0.37009493279283956
GBM70,0.831943155982325,0.673005379903998,0.4138401199234973,0.540020112936996,0.3331399734419325,0.4505295089640133,0.3530073973910939,0.19528351361219584
GBM71,0.8310290287636201,0.7004753865611018,0.5641792325200258,0.6396641939814464,0.22603524469364603,0.29531898447129146,0.31777055937106563,0.3434400835693101
GBM72,0.334371407775864,0.4675032843768593,0.4817288658355653,0.20387125033243067,0.0699307165119039,0.04485464533126939,0.31976765942399493,0.4281160777340327
GBM73,0.8614250165531535,0.7757151778962869,0.5678772372767461,0.6180214739088392,0.44283553509861223,0.37501631929034407,0.2833585262128887,0.30312308487122447
GBM74,0.8441910836959555,0.7394565648100356,0.31693665083174405,0.5015706075986155,0.37813533969750535,0.4932113704663471,0.2820201509464224,0.13422141933996193
GBM76,0.8750808900579248,0.7685736179904126,0.4655675132082761,0.6019355473879738,0.42769151716401727,0.3678641341047728,0.39178199649952866,0.23134516887303122
GBM77,0.8794931578910423,0.7337587044327076,0.4316378595934356,0.5267343366165607,0.6180403704516806,0.2329932097729037,0.07609843259071401,0.2188265655482599
GBM78,0.8275872928082514,0.7248757943617289,0.3989342694552116,0.5161107595010006,0.415382428890031,0.3460244368396149,0.16384522365074533,0.2309805783397688
GBM79,0.8669141886513243,0.7130483783474711,0.555531711110133,0.6600095075568654,0.35598145295154787,0.32854366960303405,0.47257933875378,0.3565299891796958
GBM80,0.830656186157608,0.7831035204445069,0.39668584981346633,0.47171102217591276,0.29471263926487984,0.45630737309508407,0.322613295009667,0.1589267857525959
GBM81,0.8020027821309663,0.5757694012793567,0.5245396415651676,0.6065088795703488,0.250854374506382,0.05064090968321792,0.5643154122529243,0.38303174004469576
GBM82,0.8510243310133999,0.6707072450505662,0.6184137621673982,0.7490127163687452,0.2856421006695804,0.17657541751373873,0.5108635658228818,0.4158734303262446
GBM83,0.8394799529119283,0.5998783292529575,0.5982231629161655,0.7713053949940825,0.2538444922263923,0.17414952112648266,0.42074582951020423,0.4577606241103608
GBM84,0.7981022707803699,0.5763481274236767,0.5042460018520672,0.5556512891165973,0.2535897997453264,0.12837584282603354,0.5196315319131377,0.354396888726771
GSC1,0.6708090165152147,0.49649150164535033,0.3310437560567505,0.3502180185499447,0.4198766445835031,0.023890570288227483,0.09950197944013554,0.24026967316169895
GSC10,0.5013964919360043,0.31496440947838794,0.37165077228512605,0.4896480858274322,0.23881178034432426,-0.07638111544531986,0.13245406441177007,0.36702700196134114
GSC11,0.7580243906452675,0.47255328461322677,0.43516104898921065,0.47650358927026154,0.4004785499926541,-0.022827729565323727,0.12947480542328224,0.346495119574389
GSC12,0.6392112490168264,0.6223510378050319,0.42745131590910046,0.38187528704361867,0.40893994951017654,0.12810569536209357,0.16057513838568727,0.23767267408117396
GSC13,0.7440005194311067,0.5582228028750407,0.430803992661474,0.377371244086848,0.4433343568282473,0.06650546491136912,0.13364088807216035,0.2667267541630341
GSC14,0.41754645416793285,0.48170332960096957,0.29452053628086966,0.17391529545369283,0.3389264304303517,0.06668420695147671,0.1476816480672827,0.23796740180960843
GSC15,0.4356405931505768,0.5632927255301167,0.28875034292092905,0.15614092406323046,0.32637035985642326,0.11610877927891204,0.0833702386661104,0.16260022699787893
GSC16,0.4471122485404877,0.6307146554755452,0.22961185909908008,0.1798401716340531,0.31702015823000673,0.3045927825521802,0.16480237815394788,0.12564895987403032
GSC17,0.3723354484123744,0.6572355174115918,0.22986654154034122,0.14626857924568112,0.22240522514183464,0.3096656880655626,0.22100018022140366,0.07455057539870737
GSC18,0.23191271397509883,0.6439645791484759,0.13890605469155984,0.1221332811133481,0.2212142196216831,0.28794573933725454,0.18329479453414677,0.030702191933422475
GSC19,0.4581520536580548,0.6520706552652576,0.22586986798769357,0.20152660424823524,0.2859543299521955,0.3132637371499955,0.14860128088021496,0.11096642088948296
GSC2,0.8142740518652,0.5134105961434672,0.4601454943573587,0.516151219136951,0.496896808394336,0.019262752085854207,0.11418591255611493,0.3092386950608145
GSC20,0.5937278528194242,0.6317975843509417,0.36836085876154356,0.3023899965073033,0.3728480525186735,0.2607248596543293,0.16121006386984998,0.17270635301045753
GSC21,0.6422867347477429,0.7007469010816121,0.3461617914322544,0.3973882983345929,0.32596888014492126,0.28409115218987857,0.21281026352759613,0.1769705220490745
GSC22,0.35667026586676615,0.6640001641762184,0.21960134233640735,0.14996836862036458,0.2604435125902743,0.30227171585460216,0.13722114836734828,0.0973586089547058
GSC23,0.5055736688247701,0.6930570746499051,0.1922577746127316,0.11928942037438381,0.2881023272209485,0.24344967563776015,0.12898658631359924,0.06965757933908089
GSC24,0.3067031985798486,0.5719506385850732,0.1869430905189093,0.103810762247368,0.3730136914254328,0.16301529645325336,0.12261511560542475,0.1327690478281838
GSC25,0.518535933998611,0.621749641881171,0.3429122063234309,0.27521730727823085,0.3689606203178314,0.249084126162031,0.13549479432748035,0.16280942568722492
GSC26,0.568395432847168,0.5673409449443828,0.2907953484106896,0.21696983436139158,0.40641593476205917,0.1710591449092095,0.1465668472501277,0.17506523825455886
GSC27,0.7078088679146004,0.5834919388971669,0.3469721282391888,0.44115570541161336,0.3966202392721443,0.1465988685855409,0.19241075087563506,0.22216397574856203
GSC28,0.7764092605168929,0.559525961326528,0.4569745250212542,0.4344846309286061,0.4234369111132344,0.054369249381094414,0.26200834825937147,0.29813855042410875
GSC29,0.6893328894339893,0.6209946993003463,0.37521624114796004,0.35654065467648033,0.34735877331555287,0.18705475682711598,0.17041607393985445,0.21194635629228561
GSC3,0.6175242813096117,0.5113035346101676,0.48067323423235636,0.48976797730519195,0.3980449116024051,0.010630282988937203,0.14179345868330295,0.37603593218120795
