Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
JCr_LN18_LSD1KD_SAHAmA,1.0568306399274185,1.663981348219074,0.9350217034774345,0.8308232550232016,1.2387590780608373,1.3262089641208499,0.9752272859840073,0.9145753166699128
JCr_LN18_LSD1KD_SAHAmB,1.0394933020865607,1.6627644900213192,0.9379142561425624,0.7970298530095081,1.2396167210376743,1.3292720048914146,0.9699526046788098,0.9055292457494926
JCr_LN18_LSD1WT_SAHAmA,1.0868749662017958,1.6770509668001374,0.9686240639503653,0.8405714497870459,1.2816294725056294,1.3490009502503713,0.9565110082514863,0.9557431026126589
JCr_LN18_LSD1WT_SAHAmB,1.0572049849823106,1.6572129825202906,0.9556477487741211,0.8126265372411184,1.266160120986919,1.3323347413349773,0.989834067606324,0.9233377111686498
JCr_LN18_TCPminus_SAHAmA,1.051931289375759,1.668337577230754,0.9517246131376439,0.8073565025620687,1.2653394785620453,1.3129629114636296,1.0307980992124226,0.9248385927070215
JCr_LN18_TCPminus_SAHAmB,1.059777072941971,1.6622159717273,0.9340450822829391,0.7208827595191671,1.2296417750979418,1.3056962167854205,1.043376178289433,0.8770430018919724
JCr_LN18_TCPplus_SAHAmA,1.1162639761901658,1.71340946191044,1.0040030468891625,0.8296182804219968,1.2746168146374355,1.3505624105272056,1.045653599708878,0.9563957084183178
JCr_LN18_TCPplus_SAHAmB,1.116418796056797,1.7161330738952592,0.9773258840536633,0.8373801700931937,1.2400542622620656,1.3376631884533354,1.048597008365108,0.9325432802885626
JCr_LNZ308_TCPminus_SAHAmA,0.9814288695984378,1.6659258682237006,1.0337596166053697,0.8568880277757676,1.331070502706151,1.2684033633356369,1.0904987870409013,1.0048785083878347
JCr_LNZ308_TCPminus_SAHAmB,1.0423648508020575,1.688501923778349,1.0588367391225173,0.8807869414845342,1.3307004566191982,1.2727324359805614,1.0895556788093304,1.0252946543267123
JCr_LNZ308_TCPplus_SAHAmA,1.0723447879782944,1.6952969088111876,1.0805424348157966,0.942459469866017,1.320160328721984,1.2585726115525129,1.1192397010580297,1.0179212611757178
JCr_LNZ308_TCPplus_SAHAmB,1.045432943775479,1.7208827595191671,1.0717773779604616,0.9387361631904638,1.3371982361912034,1.262646495572692,1.0904880954625826,1.021723493831213
JCr_NHA_TCPminus_SAHAmA,0.9660349529391125,1.6542027651492257,0.9580942665394411,0.8303007223819574,1.3506144936539664,1.3209194037906946,1.0550141416472352,0.9595038254008742
JCr_NHA_TCPminus_SAHAmB,0.9696871473093686,1.6211365733702983,0.9726776564780857,0.8155533796036315,1.3401608875420976,1.3285667550638371,1.0290373619601718,0.9418965146006213
JCr_NHA_TCPplus_SAHAmA,1.0467123927132742,1.6663396399968724,0.9865107580387646,0.8282139418996819,1.3508290814377462,1.314676071512501,1.053882808864088,0.9449477203652977
JCr_NHA_TCPplus_SAHAmB,0.9789364827437728,1.648472769929312,0.9383803862052313,0.8149218372962888,1.3239207506528567,1.3256852616387607,1.0404742259054944,0.9119195676935004
