Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
JCr_LN18_LSD1KD_SAHAmA,1.3456576007553187,1.2341317964788545,1.5939079086003256,1.3248682801088962,1.4606430924363416,0.9718396248545758,1.53016287390125,0.8598266431798418,0.7640079024749497,1.5903630568421505,1.1391372583506139,1.2195543670634865,0.8967988663005974,0.8410245682456611,1.4619517123663242
JCr_LN18_LSD1KD_SAHAmB,1.3462620548224606,1.2382563838396292,1.5982240863220927,1.3350074775985328,1.4617008013278003,0.9558965671245373,1.5290438762400087,0.8624865748573933,0.7329321880749553,1.593024842011953,1.1399259291152368,1.2223710760809166,0.8919483783347842,0.832705988297683,1.4625787456119652
JCr_LN18_LSD1WT_SAHAmA,1.3298221989699983,1.2523607005859536,1.5854586926961078,1.36014570160828,1.4573197640472058,0.999467766651737,1.542181425160973,0.8907266797254173,0.7729721410051217,1.5937191749819233,1.1785599874810408,1.240513406679641,0.8795877639318238,0.8788816137694734,1.459233290476063
JCr_LN18_LSD1WT_SAHAmB,1.3417013679709986,1.2276009457722405,1.59887755572135,1.3393739091545267,1.466840829423225,0.9721838648339707,1.5239388246230838,0.8787939283493388,0.7472745767037183,1.5948667467064572,1.1643346913846677,1.2251875052455221,0.9102309609389019,0.8490822852163435,1.4684700458534434
JCr_LN18_TCPminus_SAHAmA,1.3957135756879222,1.2605597479567296,1.6094303252063906,1.3361517575652258,1.4872170955681736,0.9673342832962701,1.534168772110998,0.8751862938607423,0.7424283616793224,1.6307095458545675,1.1635800455632863,1.207373570672041,0.9479006381838159,0.8504624648743657,1.488235922957507
JCr_LN18_TCPminus_SAHAmB,1.3784893108380367,1.2763818277525365,1.5768105533075936,1.3251613463627276,1.4634888824661252,0.9745491037884175,1.5285394701479198,0.858928562504069,0.6629088939201778,1.6428943890328735,1.130753174887861,1.2006912683586934,0.9594671798696556,0.8065106269047642,1.4650765530398955
JCr_LN18_TCPplus_SAHAmA,1.3780790030483843,1.2748140915823836,1.5763526026088495,1.3566392798715237,1.4634970607320936,1.0264932931295712,1.5756159461838495,0.9232604615897835,0.7628998327236084,1.62763436926037,1.1721112921703833,1.2419492932941398,0.9615614495608344,0.879481736587064,1.4649705305340595
JCr_LN18_TCPplus_SAHAmB,1.3809891557237772,1.277097469018446,1.5667347373531904,1.3523254032561098,1.4591417463821834,1.0266356622807127,1.578120523501704,0.8987286937333779,0.7700375061229495,1.6330968761291498,1.1403282829866197,1.2300874351424433,0.9642681473572388,0.8575475364137193,1.4609916430519585
JCr_LNZ308_TCPminus_SAHAmA,1.598471299261224,1.2515617328372393,1.6002946495008166,1.3427706911099815,1.517130580189316,0.9025017144823706,1.5319510143283184,0.9506239884004218,0.7879765290616212,1.6423788129443262,1.224024937518635,1.1663975307084646,1.0028001574358065,0.9240655178989976,1.5190052224738717
JCr_LNZ308_TCPminus_SAHAmB,1.5522509973831524,1.2696151629096013,1.6080567177226195,1.3678447750781955,1.5175919192945455,0.9585371840039002,1.552711488648435,0.9736843922331215,0.8099534764131427,1.6482680186987542,1.2236846507813504,1.1703784564843303,1.0019328945884405,0.9428397839550778,1.5194721408306615
JCr_LNZ308_TCPplus_SAHAmA,1.5586421906685874,1.297335898291976,1.5844998042119631,1.3595239565163193,1.494925117817934,0.9861061149165379,1.5589600165163058,0.9936445016043004,0.8666662595041116,1.659125892402907,1.213992166901198,1.1573573744487957,1.0292297082466177,0.9360593639302953,1.4963710910609307
JCr_LNZ308_TCPplus_SAHAmB,1.5816174048813778,1.2848037842757862,1.589926133416122,1.3627795061468677,1.506945788303484,0.9613585389227106,1.582488236284173,0.9855843363854884,0.8632423835999868,1.662908893920178,1.229659874647001,1.1611036340369392,1.0027903256812476,0.9395558185351505,1.5094314699682134
JCr_NHA_TCPminus_SAHAmA,1.542564922708572,1.2378399448583404,1.6101102677277292,1.3298709078449489,1.515846697708182,0.8883457867243821,1.5211706909126275,0.8810436955470536,0.7635273922523506,1.611134451646024,1.2419971878615947,1.2146901966536876,0.9701692105606795,0.8823398967578736,1.5172838141863059
JCr_NHA_TCPminus_SAHAmB,1.5314616529430756,1.2518837103701428,1.5905383376836975,1.3333528574717648,1.5079947452178093,0.8917042692215678,1.4907637040220796,0.8944542796762701,0.7499660404786412,1.6263337793981085,1.2323842676279104,1.2217225429082705,0.9462815005793154,0.8661485774713786,1.5098079903517974
JCr_NHA_TCPplus_SAHAmA,1.5275017982705297,1.262147704126255,1.5869164540738299,1.3377368311734554,1.508314576699994,0.9625350937355167,1.5323315103033806,0.9071749141122936,0.7616084320288017,1.6146920715118203,1.2421945183546823,1.2089489572631464,0.9691288603039581,0.868954403261877,1.5101760967392106
JCr_NHA_TCPplus_SAHAmB,1.506264150672623,1.2590444077593652,1.5700492237187331,1.3298895413530147,1.4967252501965704,0.9002097670176411,1.5159015056765504,0.8629152184338784,0.7493852872189799,1.6283418589576932,1.217450173227401,1.2190727810794126,0.9567986044048616,0.8385823963484479,1.4986998184628777
