Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
DIPG46N,0.6401489749969019,0.7418759274985061,0.5419006600901533,0.6536882798707264,0.5763109522089609,1.2156938085756106,0.9410101619235509,0.939279487291026,1.0842417935637572,1.1018255904506287,0.6753719045809119,0.3563747573502471,0.9746973423673871,0.7531203489049841,0.5798411016027598
DIPG51N,0.6447187095001371,0.7511222965530219,0.5660982916368851,0.6669890755188473,0.568475269720652,1.1132656213321614,0.8325181674160947,0.9657712737430302,1.0117471646390004,1.1046476974147814,0.5942418579225437,0.3483733748095155,1.012098659667406,0.8120916407327665,0.5699912643482038
DIPG57N,0.721360975431575,0.7829038084236261,0.6472816942162773,0.6931967048210992,0.6683752042793664,1.1950011614426324,0.9704444803582907,0.9043388004014846,1.0457902713939382,1.1159891712565624,0.5930250988773105,0.5241985341416209,0.9897188588441131,0.7183290407457134,0.6745423398536904
Dipg41,0.5807398717648828,0.719577880840212,0.5484413823285078,0.6902515005560588,0.5646415160103104,1.173508814829661,1.0056478038307637,0.9122380477540503,1.0410231479233263,1.04423628116672,0.6832911965056253,0.4798462993802999,0.9578915001667542,0.7716420909997616,0.5713170350182812
Dipg42,0.6142412945584453,0.7331115700340961,0.5555562917705574,0.6719411810562511,0.5720935340412768,1.213885279083117,0.9116910754177773,0.963318022265766,1.0525251602959445,1.0617340601003402,0.7260190014473199,0.5536885062415636,0.8843664848080706,0.7756467839050369,0.5798460142846391
Dipg45,0.6042469349182624,0.7650687655526117,0.5542977657763021,0.652387469300555,0.5733193584931034,1.2389351034467548,0.9273936154387676,0.9275416442532327,1.1036971013655408,1.0858921229733363,0.77522615530566,0.3884738892221236,0.8893083858422185,0.7614584454370903,0.5770415722075548
Dipg48,0.6215290813967892,0.7180400406586104,0.5727645712432335,0.7070605314233908,0.5830223304574033,1.1884032124861759,0.9960137210014863,0.953622551011003,1.0731375665175806,1.0295603613505628,0.6815392999114829,0.613820778630348,0.9429827932202395,0.8066481795030295,0.5900134842514162
Dipg50,0.539649025814133,0.7121460968092674,0.5363717095019995,0.6509407169519986,0.5289823143649532,1.1967298382677372,0.8154877763931181,1.0016687534538564,1.1300818855577346,1.0176599056091022,0.7342679901890822,0.36023871803066065,0.9514415292326734,0.856554805444641,0.5346807513469917
Dipg55,0.6077594820390575,0.752285642623158,0.5584604195775074,0.6988848935561206,0.5698551323872353,1.2481413670748411,1.069630990221431,0.9056139702388781,1.0919977269223953,1.0504565130859913,0.7528576622254267,0.6194495319610077,0.890273770099446,0.717464440686414,0.577100496931086
Dipg70,0.5793836211800827,0.7984397732302511,0.524019224167315,0.6708203739564361,0.5341855925951542,1.2461301173806938,0.9548849852001061,0.922690479612529,1.0930435820916617,1.1176562789703892,0.737076362212065,0.33516649755818145,0.9559683436630805,0.7536138670272007,0.5424695273312009
Lb2978,0.5936795415172132,0.7202709698804425,0.5630745194103698,0.6522860449232978,0.5663452275997425,1.1520029337207691,0.8068363382882444,0.9609280711757213,1.0994573438573352,1.0597052873077393,0.6745249974854859,0.2795175138519724,1.005760754128816,0.8282123969491197,0.5730739621977532
Lb3082,0.7081251313305258,0.7551932894327157,0.6206619654893977,0.7234355871315931,0.6240181376556462,1.2596660621063442,1.0298306809440136,1.0012016955133825,1.2621824724545256,1.0112816423662958,0.7708841167878078,0.5805218147695087,0.8162555043184477,0.8527447313048753,0.6304243841669435
Lb3303,0.7635095657650278,0.7930003003994208,0.6563336693086508,0.7415331693201358,0.6807307499172862,1.2550165956996808,1.104507920800455,0.8744683966850871,1.138665015440835,1.0953859231873149,0.7092834886244451,0.832301613477008,0.8529291450393887,0.6899097278773023,0.687097837729194
Lb3408,0.7359620790038452,0.7665739093467533,0.5574795361161173,0.6931064513841811,0.6220954259716918,1.2736821234675149,1.0331130705288558,0.9318145055914868,1.2115250242718478,1.0734757719831816,0.7773381410668857,0.5576210046590843,0.8361381819799922,0.7545623751384217,0.6293018249627412
Lb3419,0.7686215925284962,0.7847125076468447,0.5859462204495045,0.7232409968697788,0.644335756320486,1.2449905034792643,1.1293118458843754,0.8664610308661332,1.1951225585701974,1.0699417537384932,0.6705541241687508,0.8078971556011033,0.8347315865158138,0.6835447289375093,0.652010867603993
Lb3614,0.8146600190453521,0.7559755338781116,0.6807179183421691,0.750230025679731,0.6979184422531618,1.2097586539948317,1.084173990671311,0.8496521309288244,1.167973067922943,1.0574059024078033,0.7172708049504688,0.7424997116727107,0.6820488353871857,0.7430598756395967,0.7060948732542303
Lb4044,0.7717551652779855,0.7777630046460935,0.7622510432938546,0.7630779729129179,0.7633807098050704,1.1863281469321851,1.0418291777160897,0.9549636450999823,1.2396180494683473,1.0884073443273916,0.6089227914902761,0.7690906466511954,0.7574403347315399,0.8634981848458931,0.7687466504829961
Lb4255,0.836810143065448,0.795007003662847,0.7259230669874612,0.737057495293161,0.7313770543127668,1.2795175138519723,1.0744239151747772,0.9077546254402665,1.1081238879125808,1.108435654410401,0.8211368166340146,0.6621683929364985,0.9528769025960432,0.6811149814376033,0.7363128641442406
Lb4259,0.8067440134370032,0.6911482607856432,0.8512330803477773,0.696780468774083,0.8006614466476597,1.2110902401804418,0.9119806493638845,1.1479648269494653,1.1778840290532497,1.0073135984172532,0.7287752468889535,0.5004661856681399,0.80587805486259,0.9598024126848386,0.801198132608503
Lb4260,0.7209128433569041,0.7002866129487019,0.7536632052822698,0.7829667112074077,0.7432192578324325,1.270796215338068,1.1574123073299554,0.9351078598995384,1.0034305878353318,1.0307874383181028,0.9123536623400312,0.66182152271931,0.52263876470903,0.6594738399434434,0.7458590603940793
Lb4271,0.7529151317801632,0.7615880576692686,0.6654106817455445,0.7387125689061926,0.6795944196872926,1.2602224676046452,1.0556535454482396,0.9028987612354785,1.2285600595955335,1.0308812892992942,0.7396574400979987,0.6965055646961932,0.7542262699028425,0.7780092578940615,0.6865563144710103
Lb4272,0.5982647306649057,0.7397296759329813,0.5489407840845759,0.6870796261055896,0.5696566153342364,1.2395062799056644,0.9952518753384756,0.9675044920097062,1.1791442827931617,1.058560472217025,0.7379593533682915,0.4696114640753112,0.8837588513653406,0.8153132238801679,0.5754342509714034
Lb4285,0.5615877189436149,0.7285761242222341,0.5343564177995297,0.6624488199859976,0.5488714233921482,1.1907605865012245,0.9406985220831834,0.9367691320210829,1.0537705020273491,1.051309115845834,0.7094502173025609,0.43838504418302054,0.996001158168222,0.7820531787048373,0.5548721879951425
Lb4303,0.72130258021848,0.7779307213847159,0.5533332296246103,0.7214298785402216,0.6093707445640734,1.2544815392544322,1.026601099938072,0.9097094726785989,1.2225433457304289,1.0860450846616434,0.7211773867146075,0.6456045593652004,0.7638553921728489,0.7681042087553518,0.6163014579990039
Lb4386,0.7239480958199253,0.8011710415723757,0.6059052269944563,0.7156048748005459,0.6397297696239853,1.2586847871461866,1.0676437590398424,0.8115292050243391,1.1443267833699842,1.1191789262852871,0.7167472879899572,0.7274712378598623,0.7872823571441887,0.6688177404721525,0.6455906013525115
NOP002,0.7669990110913429,0.7613282219367359,0.5928077229848926,0.7063463875968646,0.6417135885143926,1.2251659605460001,1.0710288075656926,0.7965117372470135,1.1025827095723002,1.0731685366818102,0.6697232756961685,0.7824395415704912,0.8485899665706876,0.6541010877725266,0.6468075386050102
NOP006,0.7436655614043328,0.7903306995120137,0.5646446428711221,0.7158870828387862,0.6246360291170434,1.2368772622144746,1.0092564163589028,0.8788045470819676,1.2442179547541963,1.0924813245174712,0.6886303486796496,0.6050290647220784,0.8238603822161455,0.7819851226775725,0.6326674164561202
