Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
DIPG46N,1.2156938085756106,0.9410101619235509,0.939279487291026,1.0842417935637572,0.6753719045809119,0.3563747573502471,0.9746973423673871,0.7531203489049841
DIPG51N,1.1132656213321614,0.8325181674160947,0.9657712737430302,1.0117471646390004,0.5942418579225437,0.3483733748095155,1.012098659667406,0.8120916407327665
DIPG57N,1.1950011614426324,0.9704444803582907,0.9043388004014846,1.0457902713939382,0.5930250988773105,0.5241985341416209,0.9897188588441131,0.7183290407457134
Dipg41,1.173508814829661,1.0056478038307637,0.9122380477540503,1.0410231479233263,0.6832911965056253,0.4798462993802999,0.9578915001667542,0.7716420909997616
Dipg42,1.213885279083117,0.9116910754177773,0.963318022265766,1.0525251602959445,0.7260190014473199,0.5536885062415636,0.8843664848080706,0.7756467839050369
Dipg45,1.2389351034467548,0.9273936154387676,0.9275416442532327,1.1036971013655408,0.77522615530566,0.3884738892221236,0.8893083858422185,0.7614584454370903
Dipg48,1.1884032124861759,0.9960137210014863,0.953622551011003,1.0731375665175806,0.6815392999114829,0.613820778630348,0.9429827932202395,0.8066481795030295
Dipg50,1.1967298382677372,0.8154877763931181,1.0016687534538564,1.1300818855577346,0.7342679901890822,0.36023871803066065,0.9514415292326734,0.856554805444641
Dipg55,1.2481413670748411,1.069630990221431,0.9056139702388781,1.0919977269223953,0.7528576622254267,0.6194495319610077,0.890273770099446,0.717464440686414
Dipg70,1.2461301173806938,0.9548849852001061,0.922690479612529,1.0930435820916617,0.737076362212065,0.33516649755818145,0.9559683436630805,0.7536138670272007
Lb2978,1.1520029337207691,0.8068363382882444,0.9609280711757213,1.0994573438573352,0.6745249974854859,0.2795175138519724,1.005760754128816,0.8282123969491197
Lb3082,1.2596660621063442,1.0298306809440136,1.0012016955133825,1.2621824724545256,0.7708841167878078,0.5805218147695087,0.8162555043184477,0.8527447313048753
Lb3303,1.2550165956996808,1.104507920800455,0.8744683966850871,1.138665015440835,0.7092834886244451,0.832301613477008,0.8529291450393887,0.6899097278773023
Lb3408,1.2736821234675149,1.0331130705288558,0.9318145055914868,1.2115250242718478,0.7773381410668857,0.5576210046590843,0.8361381819799922,0.7545623751384217
Lb3419,1.2449905034792643,1.1293118458843754,0.8664610308661332,1.1951225585701974,0.6705541241687508,0.8078971556011033,0.8347315865158138,0.6835447289375093
Lb3614,1.2097586539948317,1.084173990671311,0.8496521309288244,1.167973067922943,0.7172708049504688,0.7424997116727107,0.6820488353871857,0.7430598756395967
