Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X000_min,0.6308565097231089,1.3538949290043705,0.6097113210265718,0.45261944447075564,0.8696141817779817,0.9091106956612098,0.7115229579312197,0.5377177231928396
X010_min,0.6765870416974915,1.3576940816519167,0.6124145982063247,0.43014652306942736,0.8783928150261846,0.9181238522787541,0.7055814082735532,0.5402559385336237
X020_min,0.627449431314267,1.3745048780499491,0.6440384197751017,0.4580173904405626,0.8855354276774823,0.9314701072000461,0.7331486412251156,0.570636212811423
X030_min,0.6359592573203495,1.3822034304155122,0.6362412890974044,0.4525373217616325,0.8782601097615851,0.9340147525416839,0.7142947455811576,0.5459954043303981
X040_min,0.6486086714166671,1.3804762025758377,0.6500127152862978,0.4253332085894738,0.8784170557818807,0.9285126947363963,0.7099847278722826,0.5603609063589189
X050_min,0.687985495950276,1.3829333017970573,0.649042325135999,0.4374739070583204,0.882302951212733,0.9363563487073489,0.7178396682416461,0.5573749105810689
X060_min,0.6928515153790816,1.387731449264841,0.6446501806585442,0.4527862088538078,0.869942621880234,0.9281361721268215,0.7187222412900937,0.5709104723998984
X070_min,0.6379190202450011,1.38153064765281,0.6264483668928668,0.41005675184718277,0.8836432212955656,0.9290914641630325,0.6887580836572819,0.5408402068148014
X080_min,0.6661959731350362,1.386426165900007,0.6487224808212889,0.40324255366846223,0.8883024671031826,0.939287429328419,0.7027058479747162,0.5417868694312705
X090_min,0.6361397087956254,1.3881323933627607,0.6482063939826256,0.4335508679709019,0.8722485245532675,0.9350224667675834,0.7166417833998281,0.559779481787707
X100_min,0.6610158877902766,1.3896805762244842,0.6485105482949153,0.4874072614084025,0.900258941311128,0.9378946376929804,0.7093675489088342,0.5692655969825868
X110_min,0.6729901174207038,1.3939166963863105,0.671514210956372,0.444102405304896,0.8987028862678785,0.9498535056622315,0.7079339275513,0.556308433222194
X120_min,0.6881527814744355,1.3912324529123217,0.6472584494185415,0.4694125295936835,0.8785955606908727,0.9389740657688596,0.7098997792847349,0.5546554112976807
X130_min,0.6313333875044856,1.3908189321324953,0.6542568532347459,0.41848334255408615,0.8928211838422158,0.9400559696802073,0.7181240210717028,0.5518907170729821
X140_min,0.6673589534838299,1.3938037638612109,0.6319415531173461,0.4365959946315842,0.9017869665395094,0.9382442875885327,0.7044615943593276,0.550229327245694
X150_min,0.6853183154513868,1.3893834134794802,0.6513474672192312,0.4699330209756523,0.8786199519308636,0.9317714618198603,0.6848208308042354,0.5414824967127227
X160_min,0.6461835429731699,1.3940805280198938,0.661947590759497,0.4200169933070379,0.9032561772504167,0.9446060034223017,0.6954016380402416,0.5576585289909838
X170_min,0.6666229661466251,1.3944214148641212,0.6584517631178137,0.45637852076749763,0.8844519424100268,0.9373198815107104,0.6970460887847231,0.5479099800079624
X180_min,0.6670796677101944,1.3962129386771358,0.6807028412379913,0.44463718324804047,0.8850780894933127,0.948342790361401,0.7150818490763332,0.570987822039921
X190_min,0.6535168935493648,1.3996448221012339,0.6650064094887562,0.45860791219973585,0.8932969967682027,0.9460255496985567,0.7098499110667367,0.5471025671019798
X200_min,0.6948943960390762,1.3970726251807324,0.6435992056602139,0.4403167935044738,0.8882092176665013,0.9448304715626652,0.7109037688529493,0.5457919006043235
X210_min,0.6880444948845177,1.3956867303074398,0.652936710631146,0.4437078836058902,0.8786657084181007,0.9482018676361289,0.7058611133296814,0.5544513679856738
