Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
ctrl.01_L0125,1.420458088123289,1.301455666880348,1.5915410591970864,1.3390622219407975,1.4906371729954142,1.5628629270565377,1.602507121997973,1.0861014355102112,1.1403801263916367,1.708160505164503,1.4007506001582744,1.044342546441022,0.9052255565722471,1.0292026253536852,1.4924961470484164
ctrl.01_L0512,1.4409097245332014,1.2775530201492074,1.5989158599073199,1.3315234105501716,1.499773657449445,1.6691474548334815,1.5512217860735418,1.2854820066928458,1.376557574687288,1.7197126300150456,1.4294660860811959,0.9486628641426094,0.9428223951325277,1.1847834656306722,1.5018546518365483
ctrl.01_NHA,1.6034689302374718,1.2725318187569605,1.627701166751808,1.4011484195777502,1.551467409459845,0.932530536925562,1.634421543637289,0.887475573558058,0.7684458423954936,1.6675009778514631,1.2373314423639168,1.26372323884313,0.9481490169729844,0.8429246669552951,1.5562570805015448
ctrl.02_L0125,1.4300446524096844,1.2900187974882533,1.5953857043727813,1.3346015206425654,1.4976597031783832,1.5934094555166174,1.6153126757450367,1.1356857621435266,1.2114032634741068,1.7135461614035412,1.4131589494217438,1.0470951223595937,0.9249897058201714,1.052512593145819,1.500184169678196
ctrl.02_L0512,1.4397149573208956,1.2722030224399747,1.6056289835449455,1.3250024661467554,1.4993346908750453,1.6675434017310258,1.560665336854919,1.2649244524924337,1.3299749224133048,1.7130744300692105,1.436879404096495,0.9699323410944084,0.8916447871411216,1.1819746435450165,1.5006500865306334
ctrl.02_NHA,1.602816632681108,1.2642556855709854,1.6319977273960606,1.3986081156054389,1.5515631878897855,0.8978480726032532,1.6355338062488973,0.8917434271237507,0.7849121618140324,1.6686648957167218,1.2450242549842083,1.261806469431221,0.9727570385016618,0.8498407815287402,1.5560694517323588
ctrl.03_L0125,1.4287996804835381,1.2996795060557829,1.5958803228518774,1.340466181387144,1.497127356788401,1.5875285496359777,1.6157286932762969,1.1370106355756668,1.1934621409982302,1.7120191110498544,1.4107332421649035,1.0545575351655208,0.9145287238008298,1.0481065186890683,1.498979823579537
ctrl.03_NHA,1.64449394400936,1.2627996482352621,1.6310461953104276,1.4040683418511881,1.5644207621699469,0.9117780407757803,1.6374282646600318,0.9123528422913265,0.8010500884136703,1.6745806244951027,1.2315946060573821,1.2558238653405784,0.9698510749635375,0.8585539074429466,1.569250741265937
g11.01_TS600,1.5910535262931778,1.2467205814319275,1.6598510737073828,1.307006378987394,1.5747819724891856,1.4031778963935537,1.287227385656071,1.3954358511539513,1.519839675107112,1.699077337816492,1.2745772404793134,0.7197126300150456,0.9820158813650408,1.368896602730551,1.5777947257782245
g11.01_TS667,1.453211806134271,1.244653536390027,1.620112308876331,1.326655247095493,1.5065590208362056,1.462125058049082,1.6194152848294725,1.0985146230367429,1.0434301069015277,1.7053868055522068,1.4673491601526438,1.0603374088459827,0.8422094071577932,1.0579857712019696,1.510480644095387
g11.02_TS600,1.5876600139124666,1.245003538774023,1.6586829111515218,1.3133941607023545,1.576569519311612,1.425980555236954,1.3066921913564677,1.3984942411633645,1.536551587794019,1.696610452041557,1.2732875036870568,0.7543407755702022,0.961255317999698,1.3688038348967595,1.5786732469350175
g11.02_TS667,1.4513587117228637,1.280647879919607,1.611407408520925,1.3349573608769558,1.500370368767467,1.4554779466603778,1.6131918932299398,1.1124749318647797,1.0720813908556315,1.7015457524473758,1.4734347681867648,1.0706589952336247,0.8619756269808633,1.0497510228727265,1.5036669476438156
g4.01_TS600,1.5784208434157163,1.2459931804991866,1.660904730541932,1.3139141015325402,1.5744382183061394,1.436832979618625,1.3154185686196682,1.4001857373192934,1.538358945267389,1.6999963926196924,1.2785341108711066,0.7350161252837616,0.9648334943781061,1.3670595133201633,1.5762688781064944
g4.01_TS667,1.4591715522406734,1.270636296961317,1.6165086639761483,1.3274530698223062,1.4990239847462332,1.520805991100178,1.6113297621214688,1.14395281999007,1.0907615821381516,1.7043614466524295,1.4859193995901812,1.0574109808555605,0.8697619976072654,1.0755308130480286,1.5025281770318917
g4.02_TS600,1.5751528158789974,1.245074725668154,1.6603357331197506,1.308659249253757,1.5680171604405864,1.4391843156003117,1.2965282050467446,1.395385560472962,1.5383543907207158,1.6910581226135888,1.2840085592606463,0.7415396488203757,0.9412981785767133,1.3753747798588347,1.5695985688538305
g4.02_TS667,1.454180106172813,1.2761367117831364,1.6188949284846192,1.3327252165740129,1.5003067342490977,1.461973236687693,1.6123463786516978,1.1326688227260395,1.0815968662100601,1.7023699050508905,1.490934814856728,1.0545754763273476,0.8954370447209634,1.0727681633856279,1.5031929871536809
meox2.01_L0125,1.4402243333988949,1.270782192966035,1.611535748079809,1.3470310846235358,1.5080795696751994,1.5937725350147085,1.6053015684711522,1.1697895036852741,1.2207046769201428,1.7049630163916887,1.4447624095970537,1.0598181077239073,0.916741182714247,1.098519604994045,1.5099178934258652
meox2.01_L0512,1.4466803266892414,1.2724588828640282,1.624279128140346,1.336426465388877,1.5117965558523645,1.6664871112016415,1.563295213668795,1.2961784438701849,1.3540435371959008,1.6979194855111561,1.4649691618378136,0.9720671046840978,0.9013091337977067,1.2067878167721349,1.5133639556179577
meox2.01_NHA,1.6362518764613962,1.2565461165207419,1.62543490816797,1.4038740712275486,1.5661670112686823,0.9329716287942726,1.6395063289950922,0.8987622200125229,0.7869629010532898,1.667983592422772,1.2339523542716009,1.2469055185628513,0.9551240081169589,0.8603306762963809,1.5721756538089293
meox2.02_L0125,1.4392960512982846,1.2988749012376837,1.614869050712898,1.3541548646027437,1.5101134571964923,1.591840687039762,1.6011031866885694,1.1877056339412542,1.236990594450079,1.6998575839186274,1.448845099676576,1.0547743112021206,0.9148267493755378,1.1018584323611353,1.512192494368027
meox2.02_L0512,1.4418391001679352,1.2603954314983852,1.6090601973328973,1.331033095388909,1.5029473387049648,1.662244550763542,1.5601997947741613,1.2934040775159679,1.3542505271132288,1.6995769506624998,1.4603536357278433,0.9829389797051569,0.923543794107161,1.202968320379837,1.5050848919062825
meox2.02_NHA,1.6368823629367937,1.2626530429902103,1.6176469626766994,1.3887653838607341,1.5550468808364053,0.9004975664757614,1.6500230149367718,0.8710389740796834,0.7853218332649503,1.6624567745637695,1.2432659706685725,1.2662320658656059,0.964936100999029,0.8403975611484183,1.5605649833006816
meox2.03_L0125,1.4438604020801669,1.2963154644403538,1.6180989172975802,1.3403125444876844,1.5108486220153783,1.5887248452992624,1.6091194709902505,1.17480147137577,1.2552972097178055,1.7008431982816399,1.4502040621030237,1.0629412994737988,0.9094196829045186,1.0951707949359346,1.5124992941265283
meox2.03_L0512,1.4430102850970594,1.2733330983127154,1.62014433588148,1.3218436556143904,1.5082645009322155,1.6660025823129947,1.565600507030054,1.2971215794081388,1.3628931239022164,1.7011489409197456,1.4579651006491121,0.957812633142259,0.9056513931652406,1.2074659411766406,1.5095706730236371
meox2.03_NHA,1.6396329677813304,1.258991811262468,1.6324173249525322,1.394444945033416,1.5578781137822248,0.927828416736787,1.6431063397772372,0.8846157350198968,0.7638209106930998,1.664911933596055,1.2351360632324304,1.258628099884616,0.9665450987757331,0.8557984076525534,1.5631829101560688
ntc.01_TS600,1.5791193995873072,1.2490107439931568,1.6531092998439516,1.2901640681378295,1.5688508477984753,1.4383367743902487,1.3132185516441228,1.366307685730626,1.533607330321721,1.6981638983557765,1.280893166603799,0.7470217049847825,0.9344932910961959,1.3490434250240428,1.5705058221959725
ntc.01_TS667,1.4585848627666351,1.250911184353048,1.6109867255464032,1.3386093336965086,1.500179378779717,1.4652823440679417,1.6276636578983097,1.1061034997241175,1.0543789435569062,1.7006062585583546,1.47813429193402,1.0915990775457332,0.8667060776936799,1.065075149011018,1.5036347791953497
ntc.02_TS600,1.5855971199748697,1.2477719640445526,1.6640677531386259,1.299902974235895,1.5744810165876373,1.4386982256132492,1.325964035369474,1.4016387115553104,1.5352618167879304,1.6989686175644632,1.277588855180068,0.7623692930711442,0.9545194260962139,1.350579566742587,1.5763796051895034
ntc.02_TS667,1.4545619399706047,1.2742818268776563,1.6101660483361235,1.3499561413026162,1.4979349814797636,1.503262716675512,1.6257466492144563,1.1237710715229505,1.0632646577961937,1.7003161675533796,1.4766666086777283,1.0926719572337198,0.8707963903148526,1.0511251723704644,1.5010317832077587
