Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
ctrl.01_L0125,1.64609816935608,1.687853742150681,1.1439452262749166,1.2011147016960497,1.47535203422325,1.0999623345822984,0.9534362263837932,1.084016088782612
ctrl.01_L0512,1.7580432181352514,1.6338370423374644,1.3539444447265496,1.4498705321352972,1.5055968547968086,0.9991869260999837,0.993035404313116,1.2478828821738692
ctrl.01_NHA,0.9821954204217163,1.7214678679495943,0.9347409114972937,0.8093718729376149,1.3032294687531993,1.331026844401665,0.9986457123629341,0.8878173044858461
ctrl.02_L0125,1.6782715504682815,1.701341296443323,1.1961703241301564,1.2759204021253048,1.48842122964258,1.1028615076973123,0.9742529783411524,1.1085675031428253
ctrl.02_L0512,1.7563537360765302,1.6437835394897922,1.332292032509267,1.4008069723665775,1.5134049926715878,1.0215891767819791,0.9391321698270699,1.2449244673230204
ctrl.02_NHA,0.9456658310115729,1.7226393676487137,0.9392360631961045,0.8267151586357013,1.311331986608243,1.329007991330549,1.024564312445234,0.895101758766073
ctrl.03_L0125,1.6720774382165382,1.7017794703130666,1.1975657579161392,1.2570237680363798,1.4858663336208293,1.1107213550621424,0.9632348634101544,1.1039267691592227
ctrl.03_NHA,0.9603376840007352,1.7246347214756566,0.9609430984015143,0.8437125619095112,1.2971870989595362,1.3227067646067592,1.0215035825645074,0.9042789299488054
g11.01_TS600,1.477908603849547,1.355782779404824,1.4697542313352643,1.6007835771115273,1.3424589104608167,0.7580432181352513,1.0343162644711665,1.441801550719746
g11.01_TS667,1.5399951843231474,1.7056624030397873,1.1570195176344162,1.0990013001693582,1.5454975126209964,1.1168090543221387,0.8870639512500001,1.1143321727263293
g11.02_TS600,1.5019256909073775,1.3762842453207378,1.4729755056444283,1.6183855359296095,1.3411004846283712,0.7945155958593133,1.0124500311893687,1.4417038422395358
g11.02_TS667,1.5329940598489367,1.6991075649015055,1.1717233271673206,1.1291784994937908,1.5519072290913025,1.1276803496631496,0.9078828840575784,1.1056588566502967
g4.01_TS600,1.5133560957103047,1.3854753735952556,1.4747570878149079,1.6202891499809642,1.3466265165864395,0.7741617497802671,1.0162187747459286,1.4398666212623827
g4.01_TS667,1.60180135734015,1.6971462600706793,1.2048776704697266,1.1488535638523079,1.5650567692988715,1.1137267700895357,0.9160839426482944,1.132811631650131
g4.02_TS600,1.5158326595777996,1.3655789435516914,1.4697012622639023,1.6202843528674036,1.3523925241589831,0.7810327043377446,0.9914300107505762,1.4486247438015065
g4.02_TS667,1.5398352772316648,1.6982170197517594,1.192992707996196,1.1392007517913598,1.570339296477613,1.110740251737678,0.9431263961612125,1.1299018482819794
meox2.01_L0125,1.6786539669213123,1.6907970157700298,1.2320903690350495,1.2857171919658448,1.5217078327344284,1.1162620961650322,0.9655651538688389,1.15702476492172
meox2.01_L0512,1.7552411894311235,1.6465534787685403,1.3652105547298188,1.4261574378787296,1.5429907599165278,1.023837634005041,0.9493112220420898,1.2710591451107913
meox2.01_NHA,0.9826600040426035,1.7268234597447187,0.9466286642523323,0.8288751165239635,1.2996704165634272,1.3133134428698696,1.0059921788729533,0.9061503262858569
meox2.02_L0125,1.676619232230265,1.6863750357953795,1.2509606798638169,1.3028704678982401,1.5260079594759384,1.1109496761969198,0.9635487612859407,1.1605414121731297
meox2.02_L0512,1.7507726779259647,1.6432932034829506,1.3622884306601146,1.4263754517032885,1.5381294192648902,1.0352885253530997,0.9727300599951915,1.2670362292744901
meox2.02_NHA,0.9484564321178836,1.7379002452878347,0.9174289285694315,0.8271466484443843,1.3094800592619165,1.3336692869968747,1.0163268460092116,0.8851556096113611
meox2.03_L0125,1.673337446415114,1.6948182528463382,1.237369265026098,1.3221520602615995,1.5274392977741806,1.1195516234377325,0.9578537242705739,1.153497603319289
meox2.03_L0512,1.754730855413473,1.6489815478692287,1.3662039199543714,1.4354783375076305,1.5356136751439728,1.0088239951862155,0.9538847422606728,1.2717733851900253
meox2.03_NHA,0.9772428738478381,1.7306152005657207,0.9317287631502935,0.804500625768776,1.300917167714625,1.3256603475918514,1.018021536086555,0.9013766772418647
ntc.01_TS600,1.5149399798615009,1.383158187709467,1.439074752700282,1.6152844726492932,1.3491112113448644,0.7868067248614338,0.9842627073163267,1.4208910288097194
ntc.01_TS667,1.5433206216636868,1.7143500694843108,1.1650125641174391,1.1105332519886653,1.556857040941899,1.1497356627449222,0.9128652699877778,1.1217991179275486
ntc.02_TS600,1.515320681320466,1.39658247276009,1.4762874448210295,1.6170270740611654,1.345630918293298,0.8029716976275176,1.0053553979113317,1.422508982647507
ntc.02_TS667,1.5833237599673962,1.7123309643980613,1.1836210787168606,1.1198922032373586,1.5553111915397848,1.1508656820574028,0.9171734252336683,1.1071061908556759
