Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
CCF1914_2_Flank_x_p1_CD133POS,0.6044675761411421,0.5082095507525619,0.6711469316663503,0.481277331286447,0.6295508588598293,1.074632009959973,0.8486565506468616,0.6619334594443413,0.7105023731402857,0.8540256704059023,0.7219771985674184,0.24435383265653404,0.27221342564322226,0.44954221747709106,0.6406471336206015
CCF2997xp1.CD133POS,0.684960614547386,0.5212083309903983,0.7508901389988349,0.5253796473635798,0.6815861868974226,1.065375357359119,0.8636766200259584,0.5817629806193235,0.6069812533903448,0.8845776226987337,0.7241409004254287,0.22635120504966277,0.24678210428077046,0.405349698969972,0.6904438089052978
CCF3028xp2.CD133POS_JR21,0.7643857578171388,0.47692708685495117,0.7971374059370008,0.5054593467527216,0.7084302900278082,0.9290792983607994,0.7899327978085543,0.6079437471069484,0.554683092325859,0.8465409938608154,0.7247732311664049,0.16948367380244173,0.13780257099627322,0.443385513316891,0.7170689102568337
CCF3029xp1.CD133POS,0.6838136550953341,0.5016677413699734,0.7244253934338898,0.5495044537190367,0.6859905801999693,0.9766437504870632,0.8266764221242177,0.8024494725311949,1.0127722386773366,0.8779452599335796,0.6186286574677615,0.08526843184952804,0.35097554823977045,0.7215215124894814,0.6955720545559776
CCF3038xp2.CD133POS,0.6722470352148956,0.5114901182489655,0.693145132073599,0.6360606165194151,0.6544385864380089,0.5974289174836385,0.9296344431529071,0.3733754330716649,0.2615418543825645,0.8691902357447026,0.4476396152432807,0.5405677833273765,0.30400832579297044,0.1872267592058445,0.6602429938596486
CCF3094_xp1_CD133POS,0.7961842774502982,0.5258766731016936,0.7732981195175355,0.5694534444862576,0.72265735179784,0.8789779000404985,0.7820613635906163,0.6459811834713207,0.7355007116067083,0.8797229840771629,0.6148254041695957,0.15540273317783737,0.2620166279766444,0.5553668373738486,0.7356560821644942
CCF3128xp1.CD133POS_JR27,0.7178754839131471,0.5363577272546523,0.7720527762765945,0.6111544360815366,0.7112708449642154,0.5364619126822031,0.8569327688749397,0.37800797903392885,0.24912441701223553,0.8893931606932144,0.44132338237713026,0.5071915756523921,0.3004136416597751,0.1932096119918125,0.7175999502327383
CCF3136xp1.CD133POS_JR15,0.6674933264988318,0.513884940434718,0.7615647978927755,0.5801528665136122,0.696521499874418,1.002772032947237,0.920724721333567,0.6943425606658782,0.6804102273565478,0.8869429846522167,0.6230647859801024,0.18771595957362852,0.25145012103149883,0.49219992391593975,0.7061695506042023
CCF_3145_xp1POSPOS,0.6714867843798159,0.5155887400585597,0.7309283283656335,0.5945722741493994,0.6623730941441558,0.7327211595407839,0.9501567636693589,0.4553539253514777,0.46601641609444117,0.8335919618882831,0.5518536381741015,0.47063218230742004,0.3004687418039824,0.2599468887415243,0.6691381625181185
CW1918_CD133POS,0.5946543761646279,0.5654165545389434,0.5279269481360053,0.5392686253956829,0.5404087556798555,1.085268431849528,0.9973578863449998,0.6309813794841879,0.8146801530603929,0.8771113785297848,0.7130991830164505,0.44100456776760116,0.4632628002950292,0.40059117723194715,0.5543390971571015
CW1919_CD133POS,0.7359029379479372,0.509110216198828,0.7009797027424481,0.5695762332760151,0.6617422440204977,0.7619898731000334,0.9935648636278506,0.36487464775013706,0.2775676062239028,0.8463262749551813,0.5619570695116481,0.5528098212902672,0.29787502748254724,0.2207783797283792,0.6725713695795001
CW1924.CD133POS,0.6083840369688523,0.5426014947805272,0.5931482547880728,0.5621362172651453,0.583009035346985,1.076017398906688,0.9847926344707286,0.6719330496809695,0.8272703716583327,0.8659100676745662,0.6771948118681477,0.544258611353642,0.3757798167802934,0.430462772828205,0.597681198394533
CW1987_1_bulk.tumor,0.33547122641796173,0.5528523535998312,0.32007745636242,0.41876260673453913,0.359591750343644,1.0128758570922591,0.6968297269351039,0.7712971764770847,0.8910307340075327,0.8759192996707876,0.41973829811085234,0.17142381395410045,0.8052229515149012,0.5895977356874024,0.3747236842369375
CW1987_4_bulk,0.6243579441007295,0.4960227588679038,0.568168722188791,0.4680206892715756,0.5589892043383078,1.0559646134181944,0.8203864680071117,0.885469399245072,0.8899111379429429,0.8169992341991203,0.5799931681668724,0.3631352324068934,0.531190957474197,0.6083576628000321,0.5755283193265983
CW1987_5_bulk,0.6706145768659407,0.4835841938211302,0.6039364255300675,0.4702220083306215,0.5874473852052376,1.0546962933948505,0.8398136195440317,0.9182428137544965,0.8640786931569384,0.8314036816467837,0.577459923829808,0.24524690887806294,0.5227468958312422,0.649664362831271,0.6029948679594641
CW1987_6_bulk,0.6729983135185884,0.4977360356885265,0.6318930948991444,0.4553258739889173,0.6032340598656439,1.0631716539821099,0.7381606356932545,0.9042271370868139,0.8375247212423306,0.8253188157050058,0.5945398079809894,0.19487238133022292,0.4678862968874465,0.6465481928456186,0.6181366544309541
CW2012_1_CD133POS,0.7943882181007145,0.4898650091427253,0.7618666680456111,0.5224139363156678,0.7084740961264276,0.9560646990191882,0.8391967038800376,0.9312921569220572,0.959221795231916,0.8426122598135789,0.4256835125998527,0.19068875947504343,0.44371683197434425,0.7832680649896696,0.7186541650498152
CW2012_1_bulk,0.7311122168775328,0.5033850254106738,0.7112146256972542,0.478666182593845,0.6555197098899249,0.9856419746694065,0.7968398847888446,0.9502104506067756,0.9692686199921469,0.8452372781587658,0.3710850855703248,0.17643052000670129,0.6553929420497616,0.7858741304851575,0.6641690368115718
CW2012_4_bulk.tumor,0.31516104753450636,0.5352123515011387,0.3142150709629362,0.42292519629274405,0.3463239622610539,1.0071920005749795,0.6687811711503834,0.7578756464117885,0.8523725731428986,0.8772795932510133,0.4180346539409456,0.14942859958651974,0.8128417317304588,0.6028984857660298,0.3592180135037789
CW2012_5_bulk,0.3811564577760316,0.5620255254622922,0.3331131002436836,0.45495131361764846,0.39048719285903244,1.040562269885993,0.8470488211034694,0.7432576011852267,0.9224816582545878,0.8671442281278534,0.4306501937640492,0.3842038189293244,0.7911701475876227,0.559625658766253,0.40643337954824904
CW2025_3_CD133POSPOS,0.626248274796458,0.5654715295747458,0.5849653728576661,0.5294532266019449,0.5578995870044533,1.011084291680708,0.9364904216173472,0.43303920106067867,0.5785896652866763,0.8624601903131103,0.5337138366055703,0.7326897136948834,0.39387225434639467,0.24236266788245664,0.5691981629069404
CW738xp2.CD133POS,0.5622126555507089,0.48788812241827223,0.6798765230681929,0.5886145373618723,0.6342261019741908,0.5190193785547184,0.9202938778728548,0.3131041637855252,0.27011953926365384,0.8493571861813275,0.467862043711412,0.5264421585795263,0.23390838142850387,0.16054148218119568,0.6410431377248096
CW789xp2.CD133POS,0.5972962631577102,0.49031205199876765,0.6792364472608002,0.5287727899483768,0.6142276294366308,1.0553109574489519,0.9894223290351112,0.5739200923016521,0.6197255918472313,0.846932718548903,0.7051312222901331,0.3443148195483046,0.21427590720892356,0.37742139598037433,0.6218886691541385
ES.Cell_Derived_Normal_neural_progentor,0.7058370117359319,0.5286370986151403,0.7402827441618266,0.5646642437131281,0.6872321839043998,0.5164413734282992,0.8242607449072915,0.4845521374217838,0.3395674052628024,0.8811213393203072,0.45840491315748405,0.38451835449826965,0.3368887524305418,0.33656538922583024,0.6968205879196779
RKI1xp1.CD133POS,0.7041082801137785,0.4622585531378086,0.7526903869721885,0.5335493777205489,0.6778921868299554,0.5771602732258433,0.8280571126836842,0.5146407170076157,0.4574620539783973,0.853179752971468,0.5564604089766774,0.24239934303804106,0.2531630794466876,0.44994639622197335,0.6865222752934185
X1987_5_CD133POS,0.7398879359063207,0.4658056878517988,0.6604342944405296,0.48709135101089196,0.6343037331599952,1.0287419108228204,0.8311494627241452,0.9416387777961799,0.8970187637671178,0.8210204500188485,0.5616448936860873,0.16370303526059268,0.46280171236383205,0.6967089743573431,0.6500026502933087
X2907xp1.CD133POS,0.7027702628627576,0.514524873584871,0.7076566371348976,0.5747956443920598,0.6612405412180954,0.538796027610831,0.8879666805323937,0.42276562539741647,0.2891371069634714,0.8812090387773241,0.5152401669434401,0.42274797966573074,0.28112889751257303,0.2371422021686886,0.6709021360460192
