Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
gbm1Diff_polysomes,0.7535551669604477,0.4784765702905494,0.26242206870600604,0.3169298228181167,0.2144668167478178,0.056739503184391346,0.08150929485766842,0.0181738346404478
gbm1Diff_totalRna,0.7696708784308206,0.5104677533336867,0.2576117192070908,0.3299886769503067,0.19718158256882437,0.03952208395108106,0.07546996383799277,0.025825210293072866
gbm1_polysomes,0.33345115071946274,0.5001268734845326,0.028715538382490986,-0.03692385757796948,0.12190663453231501,0.23969871715983265,0.07275470482135567,-0.1594605201982814
gbm1_totalRna,0.34498604145668776,0.5651445566415901,0.05071795312778722,-0.03138675677805188,0.135323937216281,0.2553541998162922,0.01771029117491112,-0.14327860668799786
gbm2Diff_polysomes,0.7883241621035019,0.37070544034326786,0.33325215532875924,0.39456898004011565,0.2509206508823392,-0.03935521497710482,0.08380011549598208,0.1155297249741985
gbm2Diff_totalRna,0.8139973072724246,0.43339651510130217,0.3304597652551164,0.3983528679680095,0.23601392399929624,-0.08832031982965398,0.07595518653690053,0.13259329593703303
gbm2_polysomes,0.3786690794749936,0.22051988396524097,0.22479277604190837,0.3411568088747032,0.16854824539959481,-0.14088545866051402,-0.03130490049053927,0.12911885469257559
gbm2_totalRna,0.38643087379886476,0.22630584537821072,0.29003777437097034,0.35882162681875635,0.1506674844795745,-0.18600269272757544,-0.07501995642615913,0.1900079420528779
gbm3Diff_polysomes,0.691365519741984,0.45476708091168794,0.2626025103448025,0.31447567272489446,0.2307972936852805,0.0894366941785008,0.0790582074843991,0.009248431015659298
gbm3Diff_totalRna,0.7460386620284214,0.5345719180808473,0.32619505798533976,0.3838653482559475,0.24286110913384837,0.07326176166002166,-0.01277321911630128,0.07355490859487915
gbm3_polysomes,0.6389460440626782,0.3918329235129957,0.25000694430360343,0.2622589827197027,0.24450305722337945,0.0022561714400449735,0.04411669727652831,0.024750862523046854
gbm3_totalRna,0.7003750580857123,0.4418942698348421,0.3430821877243614,0.2907823982606712,0.2904250009579197,0.02222077607945515,-0.09694542704471659,0.07850315807783764
