Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
BT145.shHDAC1.Rep1,1.5020167042023111,1.3192442989705488,1.6597875824951933,1.305284911258638,1.5708003535728685,1.80847577680532,1.4159118703654843,1.3927569204453387,1.5237272105924926,1.7857043653495022,1.474295586845365,0.8120997956841315,1.0721131199043399,1.352247769422637,1.5702752753788631
BT145.shHDAC1.Rep2,1.376065952175655,1.3158900386794747,1.5046864495172647,1.3126375247902053,1.4602513375350403,1.782918441184259,1.4526234911720002,1.376122196054134,1.4592356732624145,1.7971721414739767,1.4888274525612326,0.8584216652188913,1.0656428745225854,1.316461328543949,1.4641347665627336
BT145.shHDAC1.Rep3,1.5062494932168087,1.3317125323554402,1.703382129591375,1.3324526080280574,1.6042092895561024,1.8120997956841314,1.428902545653637,1.4239553294641094,1.4867596536939252,1.792247943692078,1.5120262940381675,0.8605594108957071,1.0907639721939075,1.394665789410115,1.6035270240423478
BT145.shNT.Rep1,1.5874267697124864,1.3294595561074765,1.7237431063521202,1.3419119188469821,1.634267228475298,1.792748515793255,1.4483329752763134,1.4688028907737207,1.5000936526433353,1.784529101068371,1.48726218246919,0.8506878349175448,1.1017614468808052,1.4149077520313167,1.6347580190177564
BT145.shNT.Rep2,1.5721108188508126,1.3519062244801363,1.73757844449937,1.3463104755039195,1.6383952373280253,1.7894400113225524,1.4149869382716318,1.4790206056107702,1.5021713522990174,1.7765798811212392,1.5082891565833754,0.8436323288550368,1.0728561639805447,1.422184565869313,1.638390883921029
BT145.shNT.Rep3,1.5334805414813237,1.316525259675631,1.7282492912067835,1.331725521343849,1.6206117591465339,1.7833348929700377,1.4238974184784927,1.4508349290793972,1.4778526841842035,1.7703205917322888,1.4798714460967042,0.8260958238084108,1.0744036673588622,1.41084923199804,1.6204266089553068
BT187.shHDAC1.Rep1,1.728263300092212,1.3820897632093865,1.7304187633802672,1.3962982607486571,1.6505359232546284,1.5946062550375995,1.6948617677265387,1.1928559176116056,1.1243940109519734,1.7705251112166926,1.4505402909864897,1.1168287388145228,1.0386564830253842,1.1213531870451388,1.6518019334554637
BT187.shHDAC1.Rep2,1.718851763164197,1.3673834963323517,1.7304247545303073,1.4025249757369436,1.6393705401002463,1.5775385075358965,1.6902058325220237,1.167562355583626,1.1368170132128037,1.7643086647950268,1.4679017399196546,1.1126568373155898,1.0226740115782589,1.1122836822311455,1.6403463220911843
BT187.shHDAC1.Rep3,1.6886523943234188,1.3523540682920978,1.702937149036026,1.3848056962281183,1.61667494079408,1.5776842857117233,1.6725502398452456,1.1976843650571487,1.1053087164041902,1.771056970943125,1.4494105556067176,1.0892833075158435,1.0392883709149607,1.0989531870420348,1.6176965508721266
BT187.shNT.Rep1,1.6765360381569467,1.383822906717837,1.7459341690204584,1.4321993938716298,1.6479134361114958,1.7448913900095924,1.75533070677459,1.2795758551581624,1.2747903576639081,1.789292900786747,1.526579517277227,1.1614292808908782,1.0761602099586818,1.1847840981173454,1.6483120830263742
BT187.shNT.Rep2,1.6711491370848288,1.3648863986807804,1.7576141118017572,1.4182883080108055,1.6473508007667332,1.738638675576422,1.7328756502967673,1.2474421515580603,1.2564456084413598,1.792543920262564,1.5042139871186746,1.1279336536521682,1.0410625308941983,1.1635862181981187,1.6466700699416645
BT187.shNT.Rep3,1.6970656125276757,1.3784506854979894,1.7477890801884561,1.4105080120303555,1.643733202471924,1.7478688032499834,1.7412094694114786,1.2467154387146437,1.2166966339989873,1.7969750332219463,1.5036401159109736,1.1498335642139803,1.0427954067166294,1.1634706242827622,1.642797494557842
CC24.shHDAC1.Rep1,1.712866268945156,1.3632250519045541,1.7106282586451318,1.4476438335330304,1.6416657967167185,1.1238361633041,1.6077844186660906,1.2344383811156292,1.1257028076368207,1.7604114405724967,1.3378178081273902,1.1476669450534909,1.0892819054649592,1.1401446727356093,1.641782589218055
CC24.shHDAC1.Rep2,1.6609720329310562,1.3546257645631465,1.636556980898017,1.4219497798586822,1.5861989309555746,1.173547275961592,1.6299716789121352,1.2211321316144519,1.1236931671368953,1.751266762588775,1.3268287495351263,1.158470783665696,1.106737750963414,1.107543098250067,1.5884793053313788
CC24.shHDAC1.Rep3,1.6474371308058577,1.3335867883479486,1.6058996747507062,1.4022717260339512,1.5700914480881814,1.161785586928431,1.6637869098441174,1.1653168098639124,1.1267813246409917,1.7432937185248913,1.3374615769735696,1.2014324985980203,1.0957504491733485,1.1146231610328017,1.5732892974439152
CC24.shNT.Rep1,1.7032792029625248,1.3501391869486234,1.753179394065015,1.4632964565430562,1.6694987509837722,1.2082744862903032,1.576353718501871,1.3003928241231033,1.2013214565176378,1.760137597496608,1.379247409795654,1.1388865618358313,1.1145642053669307,1.1981336186294498,1.6678250528943364
CC24.shNT.Rep2,1.655400439075852,1.3706777517850772,1.6843643136925626,1.438220927273664,1.6193082577082356,1.152879091798137,1.579115229951381,1.281012457025271,1.1556478780722417,1.7673141668781696,1.3256608152929792,1.1088581660643928,1.097133831049245,1.1546795680008788,1.6188213851472348
CC24.shNT.Rep3,1.7066122176991032,1.3650247325548552,1.7378757988241103,1.4424576638361926,1.6579448013217248,1.1797856427578197,1.5885459845498293,1.2427919602636923,1.1585351504108294,1.7560639543504923,1.348329174179662,1.1584252501613346,1.0970366174822712,1.1557635754804694,1.6563956903855455
GB3.shHDAC1.Rep1,1.4990414441662705,1.3263968793630514,1.6206593187390386,1.3418606262336337,1.5373405504718083,1.433674050610837,1.5263815327135728,1.4431910769010818,1.2737118312169764,1.7772048156812246,1.26761819274488,0.9202503466523615,1.055102664122489,1.3023559760638035,1.5368289039810628
GB3.shHDAC1.Rep2,1.4836033684054848,1.3520832865205603,1.6018093942741647,1.3571958601156093,1.5230760634243266,1.4810248788283717,1.5222722688806976,1.4871636974015108,1.3705257368773456,1.7849703320614583,1.3390603696070993,0.9412716006892919,1.096306576287409,1.3578437147501858,1.5232708925204494
GB3.shHDAC1.Rep3,1.4365113946643282,1.3266354163920457,1.597020998756536,1.3566600741801276,1.5109827931269255,1.4592045069789676,1.506961298144708,1.4956777493255569,1.3549310500520735,1.782614173106092,1.3146708542900771,0.9220010953119067,1.084713105113929,1.3505615939799507,1.5109785002159852
GB3.shNT.Rep1,1.542556741400195,1.3617495794295202,1.7256536347393796,1.3944554986461406,1.60906553523945,1.6202973997486037,1.518188923002671,1.605874977455095,1.5344041406931506,1.7889521280666238,1.3929822401583365,0.9285542370747466,1.112348827911113,1.4583188183422175,1.6086125995087064
GB3.shNT.Rep2,1.5887663997906811,1.3742163038761854,1.733125856992251,1.4008082971275444,1.6138433660131926,1.623856944485866,1.5252459821068136,1.5843307139628149,1.5317116777550628,1.7861095980598782,1.410552331247424,0.9356210728720894,1.1114428487612853,1.4595517412209078,1.6126107480561498
GB3.shNT.Rep3,1.6158126607977672,1.3691199076055347,1.7152651035703061,1.3953469538930994,1.6174480871076906,1.6254544196685483,1.518059359404753,1.6137599556581306,1.5595351405949942,1.7932034715672156,1.383520738153261,0.9275788459392313,1.1271445717727115,1.477593097629622,1.6165491750958425
NHA.shHDAC1.Rep1,1.7037672649212396,1.3590884432217973,1.7636553160592132,1.442336417913794,1.660782891562027,0.9381037863714027,1.71350779240631,1.0311746920132958,0.8413731231635716,1.779364449520307,1.3090396346269733,1.308234983664177,1.0999942146996466,0.9801471073658986,1.6589466324361035
NHA.shHDAC1.Rep2,1.6958841015293586,1.3235796706304106,1.7476793014555265,1.4653817548459473,1.6427255283599083,0.9710552949972916,1.7355356623793876,0.9703391279739911,0.8490572376064935,1.7612063204143948,1.3012593779783235,1.3342725112874059,1.060018476324842,0.9377354435589571,1.640101160909067
NHA.shHDAC1.Rep3,1.716290853195454,1.3500067524294985,1.7650252064529846,1.446586781490018,1.6503806255357283,0.9427202194085419,1.6862341261148452,1.0526825689844252,0.8953886499896888,1.7842273660183314,1.327221558580561,1.3227118013681398,1.1013418040238128,0.9873325156683159,1.6468928922505244
NHA.shNT.Rep1,1.7059861511317087,1.3490832220572604,1.7415047484857122,1.467054640041154,1.646233023945834,1.069984445253651,1.707648082747366,0.9842956680560139,0.9113457137169297,1.764236379244911,1.3122159255360817,1.3381740878802546,1.0778406815961035,0.9692170056347321,1.6454653227417244
NHA.shNT.Rep2,1.702095056763856,1.3540324807399862,1.746250726357084,1.4625716557931283,1.6333934312871163,1.0616886352374044,1.7067437969614576,0.9913021217109297,0.8665932545186816,1.762107277712658,1.3191397727409182,1.345520077294183,1.0764926559368828,0.9718721518381748,1.631873975981296
NHA.shNT.Rep3,1.6925496411901275,1.3383909976286585,1.7332671330660074,1.4556147645453767,1.6377360446978566,1.0678137008620596,1.7380306144800495,0.9445733495378946,0.8504430467058659,1.7479794760600185,1.3112796928655415,1.334935828846969,1.0553669256277642,0.9594945048886344,1.6372564810225019
