Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
Sample_1.490698_S42_L005,0.8427516646931222,0.7453720930985096,0.8420484911506999,0.7757165182422029,0.8273651306239833,1.2898456292792124,1.0159889952815915,1.0487664329881086,1.0873552857222306,1.011952461330649,0.8416473435073037,0.6080623467771173,0.7612593498713724,0.8710379810431387,0.8341575846407483
Sample_1.854739_S25_L003,0.8212208811095495,0.8854777276370619,0.8970344728647341,0.8905043269752779,0.8429372307537645,1.3151565730621824,1.1388716119500921,1.1487835523308956,1.213780659221476,1.1287135889352622,0.9904608759525608,0.8209672628763603,1.018602788228613,1.0303610366191907,0.8539364729320127
Sample_10.130792_S34_L004,0.925729922075402,0.8581185627058158,0.9087041751259508,0.8704487009968378,0.8892444691225461,1.2999968150974353,1.1116138195785386,1.1109669761062215,1.1787674500021768,1.1031749000552007,0.9313545183318396,0.8178107049928062,0.9592682332398496,0.9697144365635653,0.8990571079875749
Sample_10.840737_S57_L007,0.8213894622290197,0.780555617477162,0.8155377052414621,0.7939096181303958,0.8159834260061465,1.3228356565243375,1.022714335341849,1.0753136300298725,1.1473962805758666,1.0684794416990542,0.8508170205354562,0.6333380321542242,0.80740975619864,0.9149486769240263,0.8237678630482319
Sample_11.474221_S52_L006,0.8373560519990986,0.7501933436686072,0.8578030028806064,0.7832193444192528,0.841258584218094,1.2659311131207562,0.926559189900044,1.051165602642305,1.142983911633841,1.0205684942154745,0.8244459767003659,0.5445777982937581,0.8003410759557693,0.9053857595920259,0.846426588015981
Sample_11.493155_S35_L004,0.8921531921498205,0.7627277714426757,0.9525391577421636,0.8762307601068248,0.9110290984664734,1.2073787661376856,1.0311266655945117,1.0189985027171637,1.0956512541395411,1.0205161442292352,0.9270884018999287,0.7267810361973951,0.7519260626076045,0.9515964432809719,0.9170297399628251
Sample_12.780771_S36_L004,0.8954016965177917,0.8499758746695137,0.947815551109222,0.9059377662540558,0.9315684372826304,1.3332185928205702,1.2090659385668268,1.0477467949323922,1.0879680238752978,1.1115392830342827,0.9493581113498206,0.9519166384859007,0.8348244645376296,0.8896945397937518,0.937434229523623
Sample_12.856277_S47_L005,0.8491490943077187,0.8126511087191908,0.8086626720946614,0.821517844678789,0.8230579969299814,1.3293655542391607,0.9938918263640202,1.0620856386486421,1.1610687076673842,1.0784063582992498,0.8811323454570171,0.664935012318402,0.8472179637609845,0.9037024491509565,0.83143548970565
Sample_13.474997_S55_L006,0.7296778491822077,0.7475106190630495,0.7308720616010205,0.7619088784627167,0.7459384311330577,1.3077200066884982,1.0394297432130846,0.9343863417071826,1.0486314848874885,0.9896332219432574,0.8210612607015624,0.7343109536468668,0.7297100611716631,0.7600099244658466,0.7572489195615113
Sample_13.480248_S37_L004,0.7652653170622514,0.8041376891677601,0.8316601859249582,0.7957204523646645,0.8138070447071113,1.2423208437399798,0.9633391152566403,1.0919831115540906,1.1437970055747948,1.0415228230143123,0.8890343582680013,0.675676319091932,0.8663400035445809,0.9587361410747837,0.8228039371414088
Sample_14.133900_S38_L004,0.8975163460404998,0.8527647417061268,1.0358221951462354,0.8834827763568455,0.9780800321982404,1.3343766445209213,1.0977306456393805,1.010490866273511,0.9797381470328874,1.1100795346708934,1.0469103794472054,0.9039473500306605,0.8776217971421317,0.8616907548219959,0.9884730157634398
Sample_14.474996_S48_L005,0.8501946657867839,0.8196629720991582,0.8183801534661365,0.8242547979342464,0.8326756700265693,1.3469260349363708,1.0701100304212747,1.0048809106206866,1.1009912437033251,1.0842508056408389,0.9015081732752348,0.7484265648708027,0.8471272256660458,0.8425437223821989,0.8410323047149427
