Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
BAH1,0.6904705698540509,0.881880672560543,0.7946248486749001,0.7751093192333699,0.6513766643523204,0.5621236306681523,0.6771021833423925,0.7859995847564082
FPW1,0.9397482142780561,0.9633233230333751,0.7098539344445386,0.7324318408113727,0.7914763177932373,0.5982466769656587,0.5587024376363601,0.6893227118534256
HW1,1.0626255003102352,1.11924765444921,0.8375731447598531,0.7016383268021044,0.9881611615928426,0.6932909464272246,0.4501324185516221,0.6701102899088622
JK2,0.59584494689672,0.9879672725788572,0.6622383346763838,0.5470189049021792,0.7148176336113885,0.6767030522856878,0.5847929113941949,0.663548525860723
MMK1,0.7570058509313932,0.9556682338482132,0.7270896036589816,0.580596925812189,0.667103663339669,0.6522025796140861,0.6429369572922926,0.7320907889906716
MN1,0.7173762721863862,0.9636216189287075,0.6490045365761448,0.5865916200883902,0.6827758455136588,0.6549617708260247,0.6495939922772849,0.6768912106597821
PB1,1.329914898333478,0.8644048859415416,1.1773680288848445,0.9810284120148259,1.123703868323665,0.3299148983334781,0.42611571514353086,1.0204976015506806
RKI1,0.9746349026779886,0.8765090548682171,0.9438092614482623,0.7657849589016029,0.7266601225801694,0.42863718761163005,0.6007341118542434,0.8449143541564482
RN1,0.8497497920181852,0.9071295797764833,0.8254918080887153,0.8066687303746934,0.7051988524907626,0.5783825154479958,0.5765558830180529,0.8387665797207138
SB2b,0.9723360097371077,1.0737080690385143,0.8310747651078871,0.6264054419882572,0.9576000298675239,0.6853998639616198,0.4469898181321484,0.6572286669536166
SJH1,0.9886335615230192,1.1419644806141773,0.8897148305229541,0.9620955308963594,0.943382731465672,0.7620194273319965,0.5285747948622902,0.7666413590743593
WK1,0.7498919123583567,0.908204859753589,0.8212642074640317,0.6437164032129721,0.7198921686937106,0.5559036484544396,0.649593636900266,0.7673286496453245
