Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
DURA017_FB_P7,0.31051450084955406,1.0349559863891298,0.3493448686693342,0.33616260096861145,0.6101361927121288,0.7116548267625524,0.5000763598372809,0.29203102291121513
DURA017_NSC_N3C5_P4,0.5712048146768669,0.8419160879929936,0.8174692277856433,0.5295684900420918,0.6329602567180583,0.3724398068104092,0.5451808114760371,0.6703967294626038
DURA018_FB_P6,0.4439916625590427,1.0825812671007364,0.36082446113019895,0.35908744929583813,0.6110442777935768,0.7272932045261158,0.5032379414492101,0.27780270259971546
DURA018_NSC_N2_P6,0.586229887671539,1.025787082830105,0.5869116662290232,0.4923113087744225,0.626279223562116,0.6042373489460758,0.5075778589226325,0.4710673073582487
DURA018_NSC_N4_P4,0.605946493531537,1.0233230519370107,0.5975205908740191,0.5304331355788907,0.6223139295829474,0.6033653367125321,0.516853713948614,0.4798763956235707
DURA019_FB_P7,0.4323462102995371,1.0769717069710651,0.3744468424794845,0.3557444953941953,0.6189467006962134,0.7120590847240404,0.523957083873881,0.28224570896858375
DURA019_IPSC_N8_P13,0.5366147155147687,0.9163114437318362,0.6358035698875745,0.42953976554576,0.5884895276146914,0.45330439743400636,0.49699316878146693,0.44747353073906937
DURA019_NSC_N5C1_P2,0.5731263282668387,0.9150418133904561,0.7288362101189618,0.546287432914923,0.6100596426183954,0.47462323617385305,0.5439737304859923,0.5936213582304815
DURA019_NSC_N8C_P2,0.6409871103178043,0.8000464904225971,0.9138994248815435,0.542689821702865,0.6322532272102311,0.31785680126602023,0.5538164676338863,0.7419247754263454
DURA026_FB_P8,0.41373137784190267,1.0921871697848708,0.371616008542207,0.3430925610289613,0.6203585782753469,0.7291207984056487,0.4946078314660355,0.27964525220698494
DURA026_NSC_N31D_P5,0.5720955064872146,0.9606327829477416,0.6485885913095933,0.5138637517192242,0.6397441839292196,0.5480583699437893,0.53832917345869,0.5263735287493836
DURA030_FB_P8,0.32977591142365636,1.0510138361278112,0.35909283986449647,0.32117379622203635,0.6304400659768552,0.717084852433933,0.4970098038299394,0.26991727212445205
DURA030_IPSC_N16B6_P13,0.5076817674914061,0.8614606261705525,0.6535446664964906,0.4358408865759738,0.5797182136525029,0.4108832461395362,0.5208625001670765,0.5062624812680089
