Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
NH15_1661DEF2C,0.49458839797832643,0.4684721922167334,0.6467178541169725,0.5560640471887172,0.5961596566110432,0.9799312405950685,0.8787006921421366,0.7093641611577016,0.7210632833565919,0.661364316181599,0.8090491050097735,0.5542314028791328,0.36649469204733004,0.516578458992377,0.5988543647472626
NH15_1877_SP1C,0.46280540152869354,0.5389753204880421,0.670605159714027,0.5770231011621166,0.6344793012663139,1.0183480819448598,0.9486233962459829,0.7163203237865644,0.8153926120798052,0.7961917545092022,0.6937188036142461,0.502346787215921,0.52569309478158,0.5538941355629108,0.6369740729653616
NH15_2101_DEF1A,0.6473429432537467,0.5470145124113858,0.755841368374328,0.5349146852328722,0.6991322080838928,0.926351595906091,0.7842974875192621,0.8161219766203834,0.891976018976501,0.7975037846082429,0.5897239940945986,0.3700520756706555,0.5138129708033836,0.700405891059111,0.6998442212281047
NH16_2063_DEF1Areplacement,0.46292695055001154,0.4756201753537561,0.6873592082780595,0.514938274862645,0.6399074728723476,0.9640474546533769,0.8329255309648141,0.5962346376338096,0.6956558880028278,0.6385733969035622,0.7608552875547568,0.46944339473733865,0.3613200959916992,0.4884044203959511,0.6387109958497572
NH16_2214_DEF1A,0.1735951709548688,0.3712002474255854,0.5441336929852841,0.4130929889132803,0.47623046234482563,0.7817695491901225,0.6569010035039916,0.4852904580971518,0.5032588204875811,0.5124562058146851,0.6676705306757911,0.4956538195208481,0.3366388889737374,0.37973712287435224,0.4835404785550044
NH16_2255DEF1B2,0.6247215857219193,0.6143994161271198,0.6566707814992419,0.6158874494616853,0.6426361318531023,1.085208466846644,1.0247074280491306,0.701549483730187,0.8502642463029002,0.9203272837426615,0.7500721350385776,0.675504513798609,0.5494074437483999,0.4772489201110032,0.6436662839199551
NH16_270_DEF1Ereplacement,0.08520846684664396,0.4242065973567081,0.48533791097358325,0.40970125352200615,0.41894580507357243,0.6435756044519757,0.6235969288608664,0.35660393109002486,0.34442536253696393,0.49135182151898416,0.4980062642025433,0.5319100889955268,0.3692134769504148,0.306410507551945,0.42610694935238297
NH16_2806DEF3A1,0.5201874871096459,0.5274752705869361,0.6192469119722857,0.4948955764060155,0.5848709013893331,1.0779429958866091,0.8878324971493632,0.6621554070397608,0.8281040083938459,0.7896771334286236,0.7326814460930249,0.4208079547385942,0.4556703224317365,0.5155771075446328,0.5845794102165406
NH16_616DEF1B,0.429931149168777,0.49498014636423227,0.5681569426190018,0.5411412466543113,0.5516277827738064,1.0222086153422145,0.8123239971056959,0.7848563888250826,0.9521516823681383,0.7170572266186666,0.7204729828480558,0.5113069288485733,0.4875129628404126,0.613644024255018,0.5570059877106476
NH16_677_SP1A,0.5540922785858013,0.5351285300506731,0.6439344105518305,0.5263866084288321,0.6344218501498778,1.0051208995263565,0.8378488411385248,0.8418493954922325,0.9243094800085775,0.7918193693691136,0.5814660954910713,0.46104922334119297,0.5528451448340738,0.6655542739672466,0.6358444070002139
