Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GBM01,1.404308826676568,1.4402808287474342,1.1991969751951257,1.3031519522141513,1.2928145992646194,1.9075351279216484,1.6978220806420863,1.5963701616857147,1.7135818332021078,1.835026614594799,1.469007165124444,1.3635353197737095,1.645076831227245,1.3601120092498897,1.3078784178884557
GBM02,1.655478788480344,1.4588244081389823,1.6088984974402136,1.611873455760985,1.610998448316152,1.9307215757525884,1.9742015205079024,1.3606200105289974,1.4304457557148187,1.870350592310555,1.6043820962463304,1.7129316379026396,1.286428010320753,1.1613752852800054,1.6119700342446184
GBM03,1.5011586108397732,1.4756582870849642,1.5062433387385568,1.549891867568615,1.5257959066824214,1.8872196851712526,1.9783822578333607,1.4330859606967081,1.5651741453917725,1.8695369347389885,1.4832840232107014,1.7677376731409016,1.347435494863561,1.2661159978566228,1.5273043660270067
GBM05,1.6182928408733819,1.4176535733034088,1.6878493357970885,1.493338552904758,1.6470710991040634,1.990733862032105,1.8523585446088466,1.6387910673169568,1.7297486864959062,1.8600560767408334,1.720875789382709,1.4455084519038637,1.3837260624730932,1.5252432703677596,1.6473321570117558
GBM07,1.607887030158566,1.4592460897718647,1.6232631845572583,1.5597807561250367,1.615430459111893,1.9578323022994248,1.9168610889998792,1.6735471303972873,1.8592430649281766,1.873864695694715,1.5485436836596125,1.663430446835373,1.436789301548066,1.5340223266635649,1.6149132259590386
GBM09,1.6175475644930735,1.5034552322637753,1.653127821960072,1.5442142448577132,1.6367044444153365,2.0319257605546,1.9411190665659517,1.7717578453982306,1.802370004496765,1.875692241334684,1.7201741031304805,1.546809513845626,1.5128096140887284,1.5347434216797196,1.6370152303041106
GBM10,1.5176792018109235,1.5097859213666702,1.4542693053861322,1.4800458897770148,1.493744293964411,1.9834468665184795,1.7854711723382084,1.770581168647867,1.9026699487559422,1.8989049987340907,1.5240664252071232,1.4360737687164922,1.5664420489675848,1.6280417908497962,1.4956460487434449
GBM11v2,1.618661880922866,1.5115667962553996,1.6940935849204257,1.5325038711821828,1.6522047044754784,2.0134034966763075,1.8530059112244968,1.8168528910937083,1.9194458743738803,1.8558045146381368,1.554586392191268,1.3842743653856635,1.5087453557143788,1.6662265686794842,1.6507640394401901
GBM12,1.6254472857913604,1.4455548502029656,1.6212644843603108,1.554904913995451,1.6130706450583414,2.0291774923047385,1.9806454767729624,1.6935314282658303,1.8180458422288117,1.8794229961203173,1.6859872227595558,1.5969869551656606,1.3976680955208316,1.4916458996976145,1.6145866824235204
GBM13,1.6689367161146054,1.5202012681304862,1.589656116715437,1.5647067896061493,1.583416401462857,2.034576368921945,1.9243964569421557,1.8591289678770562,1.8448933185029088,1.887626097870937,1.6709746284353264,1.5292135348960267,1.523782718931938,1.6158934731768047,1.5863527964040331
GBM14,1.5784534251720588,1.5006137591803448,1.5740056235067088,1.517686782645514,1.5777996125722926,2.009573936737804,1.8739615746242,1.5951639687966193,1.6955413646107165,1.8918088051678577,1.5504051953831384,1.6425992893268737,1.3813566334564924,1.3898461813938994,1.5795076101310006
GBM15,1.625265719892025,1.4901587248935468,1.6062550493075267,1.5637412348224045,1.592148005263091,2.010736052790786,1.9292415228698865,1.6521999074571057,1.8565444376471885,1.8796593609892238,1.5905509123802317,1.6839584236330913,1.395868150255207,1.4626884549903745,1.5917138333100065
GBM16,1.5385693408630774,1.5550298145328763,1.5492453402087873,1.5683926635636178,1.5530415385120058,2.0261190070657746,1.9435538729923052,1.578471242936336,1.7214566457294431,1.8669775529945982,1.6833958002449991,1.6460129088977407,1.3791917289872446,1.3368041853875037,1.5552344057540928
GBM17,1.5979235424300162,1.4594175962394726,1.6888765644701478,1.5661750671742787,1.646963139279615,2.00458181362727,1.948824520905331,1.7234478933242379,1.8447272698957489,1.8726230795354957,1.5982924995408543,1.5454046008922,1.4481132171335536,1.546415451168365,1.645305440274427
GBM18,1.573539402760883,1.5062079578788172,1.5542335436638268,1.536578789408728,1.5595217398203833,2.0210944277697642,1.940471495154014,1.6680782174854523,1.738386846362883,1.8672913658622945,1.6800987327709112,1.7058694632587996,1.3856015775749035,1.3970618448334713,1.5621033296748548
GBM21,1.5475700488110162,1.4911176327999895,1.5121202731389485,1.4913562991439515,1.530207998743721,1.9935334461454801,1.8280881206409434,1.6566005060524225,1.8111988675382888,1.8578059987562214,1.6000390329275391,1.523105653498024,1.5057432240979614,1.4413045881913324,1.5330734915824933
GBM22,1.6545102169503196,1.4753332370437033,1.5662236212674099,1.5226507808243341,1.5981614196341876,1.9539305300983036,1.8941629131872062,1.7565285539681421,1.8205036548009723,1.865048371616909,1.5189142798255055,1.544873100350109,1.5469420122760282,1.5062550928880247,1.5996575459916984
GBM24,1.6317740195165702,1.4368111633516079,1.62463864508717,1.4688186163071646,1.6236075369911505,1.9592526080349686,1.773274264243818,1.7905946533525159,1.9056771714215186,1.8668587010284154,1.4904377633146932,1.4839873893714774,1.4881580740517995,1.6743846995190237,1.6215214389138324
GBM25,1.5120083662274169,1.5018399807174574,1.5084403291461483,1.5566228647710278,1.5305781694362524,2.012929271069329,1.9446517416325193,1.5218538342959076,1.698205262134033,1.8720525280006166,1.6646020108952762,1.7739152262288995,1.3313902175156174,1.3179713988044715,1.5320897727282379
GBM26,1.5056751707820393,1.5046175210283534,1.5062410222040885,1.5583836146171597,1.516718045553041,2.008450107190793,1.9625876239609352,1.5198856596520625,1.7323448959731944,1.8765929509285582,1.644438243717159,1.7605316009049174,1.4450430292570948,1.3267992145525958,1.5187438459227929
GBM27,1.5514372166587556,1.4813020430894581,1.5809076260667008,1.5087471858090253,1.5762316800122194,2.0360593901882202,1.9379527186727556,1.6468263481172607,1.7534561371332107,1.8594958142189977,1.7696257585544333,1.4526423950430645,1.4132464725987344,1.429940956437828,1.5765405159764196
