Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
GSM6321965,0.6054693854413141,0.33646582145931725,0.3696021016086726,0.30316842342891115,0.31029326506275323,0.19274996948154582,0.21756340157292814,0.2787936317097542
GSM6321965.1,0.4075329559549067,0.4244247996734835,0.44582354923840584,0.2341181990385223,0.3347630777022694,0.23896708957642657,0.12255081684814577,0.27774931719278795
GSM6321965.2,0.3940105240712894,0.3511980914656796,0.3660359067335625,0.24714151991431524,0.3921517972552337,0.21464531056527936,0.24138148849664987,0.2319370078073505
GSM6321965.3,0.5907966957957378,0.4159572203743468,0.3740125046577316,0.3557831290737707,0.26568738982367396,0.23570698171095714,0.10550041520304833,0.28524724771994386
GSM6321966,0.6069014945623188,0.3969611839325169,0.46950641289919104,0.24916811577612227,0.3235627156165995,0.1279835060195438,0.26729228639873565,0.2680447101649061
GSM6321966.1,0.5951631715371758,0.49848899490915166,0.4090860932070281,0.44278820054886703,0.4028189431157694,0.22460136564928668,0.18663506188423695,0.2008836714320685
GSM6321966.2,0.8454130241119611,0.4331126969423605,0.4627900814895575,0.2763334694138815,0.3402371945142812,0.13788732145280522,0.21673725328442464,0.2482091464025827
GSM6321966.3,0.7359836678479891,0.3275224304365594,0.3727618888262225,0.31459880645586785,0.36676137487591687,0.143920398603652,0.1832739468959714,0.23682461602068172
GSM6321967,0.5669491406640714,0.4152015246883144,0.2847735378415908,0.39405473899176297,0.3276029472308459,0.17197619500318687,0.2531908911342082,0.2603440254439102
GSM6321967.1,0.47410758512314405,0.32262318935360185,0.40547944508506684,0.477717173634649,0.2938067544093501,0.1737045108612436,0.22668911985306103,0.27002703622177426
GSM6321967.2,0.5696119624665748,0.3493921099619015,0.3590663477392618,0.28626520162684016,0.3646153211967878,0.11239256447760741,0.15222297268767682,0.24526249332665095
GSM6321967.3,0.5163336430545481,0.32950235530965294,0.35095426234248567,0.439797230587153,0.320794303256132,0.1254619490534897,0.12068715104676751,0.26464921925823126
GSM6321968,0.3490961353885888,0.4534906165834242,0.46373297757214715,0.7990739831252128,0.26621062611117335,0.2602251862027674,0.1657235896920725,0.503243286642796
GSM6321968.1,0.42250438380601596,0.5005256273101796,0.44143919686960587,0.8343625354910127,0.2747948007860421,0.2843918363980445,0.14322578903599603,0.4980005714461401
GSM6321968.2,0.5035742274807139,0.49639179486991636,0.43474899027408365,0.8413824289940453,0.29128042555656436,0.21552163464250745,0.14020347144415463,0.513271755418335
GSM6321968.3,0.3851049189884338,0.46973199691553913,0.4676041179762421,0.683867551886233,0.3180687060863514,0.2157427615399322,0.175328264338304,0.5031570295277384
GSM6321969,0.236027196762731,0.23578981638946597,0.22227542410730605,0.2977244681568893,0.23855565236399992,0.09975461245274898,0.018906909761015212,0.12491106584987843
GSM6321969.1,0.32563816712416294,0.17226019578438798,0.29311464265261383,0.35613616797718,0.2224011989886926,0.09420104053527013,0.045137587360513695,0.1827961443881709
