Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,PD-L1,VerCL,VerMES,VerNL,VerPN,WP_CC
NCH421k_RNA_1,0.44009245886208204,0.2660862901459115,0.4507722756385532,0.2897925029311669,0.3904709090198291,0.36151002945928984,0.32865400310590165,0.25843022956719264,0.28731785588480413,0.5384258398360949,-0.33823787831569974,0.21303589134995815,-0.04791475263778422,0.12833579082595226,0.21929500922355596,0.39347541393945046
NCH421k_RNA_1.1,0.44009245886208204,0.2660862901459115,0.4507722756385532,0.2897925029311669,0.3904709090198291,0.36151002945928984,0.32865400310590165,0.25843022956719264,0.28731785588480413,0.5384258398360949,-0.33823787831569974,0.21303589134995815,-0.04791475263778422,0.12833579082595226,0.21929500922355596,0.39347541393945046
NCH421k_RNA_2,0.4369374314480503,0.2693772642788407,0.45137230489800517,0.2915105024941711,0.39146186357492097,0.3707677398486551,0.3297554962222525,0.26107733199745436,0.28552814080873434,0.5352299289945377,-0.34399481999949755,0.21275774623128066,-0.04925754445284044,0.1283871226060618,0.21776017401016393,0.3946132396346495
NCH421k_RNA_2.1,0.4369374314480503,0.2693772642788407,0.45137230489800517,0.2915105024941711,0.39146186357492097,0.3707677398486551,0.3297554962222525,0.26107733199745436,0.28552814080873434,0.5352299289945377,-0.34399481999949755,0.21275774623128066,-0.04925754445284044,0.1283871226060618,0.21776017401016393,0.3946132396346495
NCH421k_RNA_DMOG_1,0.3698505236559754,0.24512212765654393,0.3721327481845297,0.31751234759711017,0.3312388234894365,0.3373982518540612,0.4426357361963492,0.22790587307586893,0.19063743826977783,0.5012569218045703,-0.35831177892973165,0.22713438235130393,-0.017188710468720454,0.09284663037538463,0.17763905047806736,0.3346027142964878
NCH421k_RNA_DMOG_2,0.366924162713415,0.24899229870256237,0.3715979359514958,0.31461235522722114,0.3310130873675559,0.3391822137268683,0.44549244019612216,0.2255994862343124,0.19473399575562933,0.5057165513820095,-0.34550783498172877,0.2236634109692573,-0.02113494898936614,0.0959448725717786,0.17750904547871443,0.33446004892729597
NCH421k_diff_RNA_1,0.39067274882560193,0.24251354155395724,0.3723942828690813,0.28965689492356794,0.3380433640461408,0.42285496489461755,0.4506358093226394,0.25084467094843854,0.2684243603519834,0.484385117560153,-0.23050087348474113,0.24888222314855038,0.06471748445431796,0.09607417117548814,0.1617086581571391,0.3429798003542613
NCH421k_diff_RNA_2,0.3991080645939697,0.2440640445125069,0.37713115466089686,0.29367768263417693,0.34078610987511965,0.42047769914007316,0.4529219074003947,0.2530293250307271,0.2672665857783603,0.48710237003560564,-0.22648609722232083,0.24345774031973577,0.06318820538920594,0.10328449745285216,0.16212011498291237,0.34534564445552285
NCH644_KDM4C_sh1_RNA,0.43594273297104663,0.3033348174819199,0.48915121415333795,0.268467832658781,0.4346941568068864,0.2534492563269206,0.25283715455896244,0.26161755697804545,0.38912643134558234,0.5582446771527951,-0.4318227317502958,0.12704184586457198,-0.08488992586452522,0.12001698688162628,0.24623589489191594,0.4357548688605087
NCH644_KDM4C_sh1_dox_RNA,0.4560719675330459,0.3074166507133125,0.4787586586265911,0.27763655792048986,0.4348554242698996,0.2559723986597382,0.2721153158421095,0.2639490274567787,0.39193306178318965,0.5650248806941188,-0.36158917021402526,0.12764181263976546,-0.070166952804189,0.13751719721887798,0.23893849001198147,0.43579891012554917
NCH644_KDM4C_sh4_RNA,0.4374128806678494,0.305209811810866,0.4903676868668786,0.26956651877479315,0.4371995620309411,0.24420585689176913,0.25280820668750587,0.2601763413532382,0.38931188879381573,0.5637170025402779,-0.4089522906362413,0.11769502314946675,-0.0843027928632393,0.12693740969003672,0.24702021517397013,0.43806627007732657
NCH644_KDM4C_sh4_dox_RNA,0.4532701764891486,0.3067797413938011,0.47418565260940077,0.27897583707066764,0.4304933854594794,0.2647477839045016,0.26528697904898957,0.2684919426849296,0.39612099101407594,0.5629878882376154,-0.37596178016296317,0.1327616249234382,-0.06902217468479467,0.12856553833194428,0.2405829782577494,0.43175074304742805
NCH644_KDM7A_sh1_RNA,0.4399045073090777,0.2962983039213151,0.4873523192272798,0.26820083650216736,0.43409602115714235,0.23202548478601584,0.24790532412426294,0.2640150958379366,0.4005165941590281,0.557511871506528,-0.4349751193058811,0.13390665006374744,-0.09112857739237126,0.10837981178199455,0.2521078081634,0.43539261009291363
NCH644_KDM7A_sh1_dox_RNA,0.44692425695135185,0.2855750127425992,0.4871949391211932,0.2605341843511698,0.4336659876749795,0.2763665003873464,0.2692193054400333,0.2666431419070621,0.3762537944839122,0.5422534472497312,-0.38372567905262855,0.15532825489269772,-0.07829682559351013,0.10897061461964044,0.24544514815234675,0.4353264175057097
NCH644_KDM7A_sh2_RNA,0.4378516673194453,0.30060272968245,0.4912164147706962,0.2706703867087272,0.435743355899699,0.2474000284055438,0.24125866169892665,0.2600285944666546,0.40149837720072407,0.5577862878726185,-0.39917407828564294,0.12651852184456064,-0.0960637347990163,0.11493621780744397,0.2472378820186009,0.4369659045614826
NCH644_KDM7A_sh2_dox_RNA,0.42433602355376215,0.2952551116178197,0.48457802221132895,0.2650957640929902,0.4308584103926675,0.2557242660016143,0.2382417487287586,0.2504246263225043,0.43712767306774786,0.5532075379213237,-0.4104752919982686,0.1336943320268842,-0.0926208759146513,0.11834470425909564,0.2558374220106907,0.43286593462821205
