Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
fpkm_U251.RR_1,0.5976187679809085,0.534574371637343,0.8450604810179521,0.6209817230524685,0.6976882046718221,0.2169942629267916,1.0057103609463458,0.12734702278718948,0.09906915182928334,0.95452301953141,0.2304037237880703,0.5224113712298869,0.20725611099596075,0.011709723655650728,0.695722677822724
fpkm_U251.RR_2,0.6028791900593592,0.52959709954442,0.8411677621447797,0.6222380125929013,0.6969043024291457,0.21751002394383243,1.0036077637508871,0.12434231295928885,0.09380609185408606,0.9545373273400377,0.2375546285996829,0.5230715088470564,0.1950486525162691,0.005962794485816974,0.6956152166638705
fpkm_U251.RR_3,0.6077422847148288,0.5315900582936018,0.8421430552551241,0.6223188007260111,0.6948124972396779,0.21445543260844432,1.0028787471390581,0.12251620971091656,0.0979230306888542,0.9514040967645901,0.23591779772226049,0.522453200252758,0.18897126003157227,0.008944230224342856,0.6932542027346772
fpkm_U251_1,0.6692003113817946,0.501905611901814,0.8187725440019142,0.6162432340568476,0.6774061168062114,0.320240283128877,0.904873350212828,0.2854386057904436,0.21368143632344483,0.9503649794468418,0.42359680639579494,0.4110026214135169,0.23956967592973874,0.10620271474563145,0.6791788621340821
fpkm_U251_2,0.6585760494201853,0.49795152435157136,0.8141809978978738,0.6144713713677192,0.6726732054652608,0.3197044303883005,0.9034745294737674,0.2806718795658718,0.21509764917027752,0.9516828577780893,0.4224064970042604,0.4110163911997002,0.2398557465881203,0.09984067969515914,0.674150306394688
fpkm_U251_3,0.6640233859943075,0.4971698893015633,0.8172573818988639,0.6148881673783211,0.6724641763276494,0.3180652832046594,0.9030023857708137,0.2868478701756851,0.21998594454975748,0.9433139275107804,0.4256915562014643,0.40778905290037304,0.23359759953465248,0.10459653958766678,0.6741164713587262
read_count_U251.RR_1,0.5690983826781337,0.4451494348127103,0.8968358443706358,0.6000454496764241,0.7145101174747736,0.16464674344356567,0.9727116489531882,0.16697493575355668,0.09854155802932285,0.7722140803724369,0.2738471021645587,0.5001925238721998,0.14580928756351966,0.08487051981269378,0.7154207935940164
read_count_U251.RR_2,0.573207181118353,0.441644807734695,0.8942609231487598,0.6017907244693032,0.7133946835338962,0.16316878331179438,0.971388867715929,0.16104668393412963,0.09640111082240944,0.7759951798555479,0.2813174409781074,0.5020486638838594,0.13399201206916075,0.07683028470221309,0.7153063976837085
read_count_U251.RR_3,0.5760191668174589,0.441683524068826,0.8947716738315444,0.601345950116647,0.7105041989044737,0.1612867438675277,0.970416661316966,0.15871497276444912,0.1003798161506668,0.7685515335216784,0.2802660548631357,0.5013412545692013,0.13005421082576607,0.08353201354931192,0.7119068346847711
read_count_U251_1,0.6072808938966933,0.3952516684399582,0.8650613777585453,0.5863703912598542,0.6749792884709446,0.26874450374919234,0.8574428273435418,0.3348933269994401,0.22501976248810066,0.7492515878258384,0.47515711684667006,0.38750625928210525,0.1719653833795195,0.19307502006150007,0.6800777853142294
read_count_U251_2,0.5995767639545819,0.39161188991723334,0.8617268592826847,0.584024337455896,0.6721876941755809,0.26814086926112907,0.8560830386970325,0.330571102779972,0.2291959565765396,0.753277384090008,0.4742375232153806,0.3868593121897856,0.17383586684693422,0.18738844975979335,0.6768037748487774
read_count_U251_3,0.6005122927299827,0.3881009821170051,0.8622361016103889,0.5830472114719399,0.670160727771897,0.2636725783485162,0.852247224814291,0.3344989692139526,0.23141939030479225,0.7361356216375595,0.4762186318544003,0.384215927309303,0.16492441581713135,0.19268757636763809,0.6749789322708694
tpm_U251.RR_1,0.5980956158831369,0.5349970286413052,0.8451043713703474,0.6211687249113846,0.6978396266459875,0.216918738750397,1.0058237575851938,0.12761918279947598,0.0985640703196084,0.9545313970585465,0.23018035231860093,0.5224142331267503,0.20763827607712193,0.012586956556497959,0.6958779929163399
tpm_U251.RR_2,0.6035545590014941,0.5299218708029592,0.8411929593124489,0.6224007735131382,0.6970315087879048,0.2174940863384444,1.0036312543585735,0.12460176743527052,0.09266010599733736,0.954546378469008,0.23759021056303709,0.523035146727551,0.19525453689657507,0.005823757585193713,0.6957388331291762
tpm_U251.RR_3,0.6087062111847957,0.5319196200005026,0.8422057017938526,0.6226674005206893,0.6950512224997742,0.214092595990675,1.0029067785845043,0.12257195747392391,0.09719331373458989,0.951406909031229,0.23571156057913856,0.5224550940570092,0.18910154006879695,0.010031441309249137,0.6934993102873602
tpm_U251_1,0.6697020898096365,0.502243429800473,0.8187874282880186,0.6164359542685589,0.6775177765094651,0.32021013760703826,0.9050509749072677,0.28513443413134953,0.21320683450379282,0.9503727029676067,0.42354217306459313,0.4110731650955592,0.23983082325837854,0.10631726933214136,0.6792913564784835
tpm_U251_2,0.6589988087445067,0.49827761135059345,0.8142013621084601,0.6146382734824812,0.6727826351760087,0.3195084281171674,0.9036446967376144,0.28053830442748523,0.21497751886251043,0.9516969591572081,0.42236912348524763,0.41118032529185283,0.2400527702513604,0.09987606032187525,0.6742627573110701
tpm_U251_3,0.6643996534274813,0.49733828225103877,0.8172915894189346,0.6150261357276162,0.6725758674257606,0.3176887506204632,0.9030680903474573,0.2867239547964353,0.21980375225028034,0.9433337341725441,0.4257117729035759,0.4079458517556008,0.23358622322462674,0.10457885123146604,0.6742366971401461
