Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
fpkm_Primary_1,0.6162278161583917,0.4884363326734887,0.60908256613281,0.45711316926237994,0.5689360241510706,0.9941705441432392,0.878881723779813,0.7224908486421587,0.910692274847852,0.8740545113091883,0.30265767730454635,0.39791709566249744,0.3331394973697413,0.5356728831903717,0.5689415477771121
fpkm_Primary_2,0.5264560440837024,0.4921272747025303,0.5423796324482966,0.4264026345960825,0.5257479780742919,1.1268420720765595,0.8413541297746676,0.6958857510622856,0.7117621906783892,0.8807161736645256,0.5937576345648505,0.21103799894132919,0.36965568648913194,0.34471880051410064,0.5241365642071899
fpkm_Recurrent_1,0.482395498439349,0.524926425163814,0.43048005324121136,0.39226040520898364,0.43207533710727336,1.1089697577694775,0.8316107573770067,0.6805889404029586,0.9106927710643477,0.884527547738362,0.34456019961418,0.3955472543267751,0.5752574065944016,0.43699803015709804,0.4353866620382972
fpkm_Recurrent_2,0.310633790424735,0.5531517109178514,0.28740677924427904,0.4970773100974566,0.3459756768541941,0.9907279086524665,1.01786726772315,0.3639403255668789,0.6976638322933111,0.8771382210852717,0.2657218967206251,0.7283217547711994,0.5030340276665908,0.126849734319032,0.3536833792353739
read_count_Primary_1,0.5499099732514794,0.3791419524939826,0.6556260910094494,0.42519002561018115,0.5641893092893464,0.9378655548091792,0.808304249944781,0.7769447383846867,0.9422234687101786,0.6650170084298506,0.3537312093942765,0.34191252920375365,0.25592722165503246,0.6266228379813751,0.5678442988943107
read_count_Primary_2,0.4636856820930301,0.3864068398859721,0.5802397683844851,0.3864329188889577,0.5247913705516777,1.0936699129933345,0.7765032592976826,0.739688559344846,0.7205858509938041,0.6728511834721284,0.6534537874984206,0.15745977446517614,0.26521491836327005,0.44180802536000985,0.5277788515587596
read_count_Recurrent_1,0.37140712060347625,0.4261254650590205,0.46975749108537324,0.3599146191625616,0.41202722770982453,1.0782475424857836,0.779229488601549,0.7381418571944833,0.9437086576597811,0.683663229565043,0.39827807098737567,0.346589767793186,0.4934826895761435,0.5380698884236118,0.4186471866217998
read_count_Recurrent_2,0.2525934253069552,0.45484493763995637,0.33626994237071217,0.4818375488287688,0.34568764664348384,0.939985017445756,0.9807064414580849,0.3993159832228718,0.720247705160433,0.6756886227285164,0.3252441045897671,0.7208620417512395,0.44427958564174497,0.19580174677409096,0.35508749200068307
tpm_Primary_1,0.6162937655905574,0.4885290852270357,0.6091198658850632,0.45713672251000775,0.5689058736875892,0.9941658582965833,0.878895208844986,0.7225311447372708,0.9106850009629349,0.8740682054032681,0.30266889984450057,0.3979384225512407,0.3332125786962349,0.5356565616534306,0.5689072085577564
tpm_Primary_2,0.5265753062325436,0.4922382713748895,0.54241197778576,0.42643975771146914,0.5257977830564324,1.126838858743172,0.8413620385809023,0.6958740309364667,0.7118142425142392,0.8807191908271171,0.5937322197698964,0.21106953166258374,0.36960765954160096,0.3447195565393575,0.5241921197941097
tpm_Recurrent_1,0.48246757915462757,0.5250295929355075,0.43048639579836123,0.39230472399692884,0.43210861605550865,1.108978763729026,0.831626726293539,0.6805855330777231,0.9106976822504703,0.8845332608250944,0.34458821946591744,0.39554386689287724,0.575302099845203,0.4369996660578627,0.435416735378829
tpm_Recurrent_2,0.3107255348705955,0.553248962887533,0.28745448064844004,0.49709653738034076,0.34604177578469947,0.990730350649325,1.0178815789354299,0.3638781750173939,0.6976388598184081,0.8771423910777615,0.26572255206761003,0.7283352105131777,0.5030429798826305,0.12684207207655954,0.35374562596318343
