Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GLSS.19.0266.R1.01R.RNA.FFKUM5,0.9766791647319757,1.0237866676891398,0.9973671297615181,1.0464971993389445,1.0189890195165703,1.303842451698432,1.2926360242185977,1.0133445178662268,1.1195446751583762,1.2245537981808818,1.085754606369042,1.0874455891817052,1.02811470317423,0.9787747194097972,1.0205458404648584
GLSS.19.0266.TP.01R.RNA.W25W4J,1.0450123749185112,1.0074303710633434,1.0721275017026646,1.024151362737982,1.0608081730193988,1.3118771594380119,1.2727322529516072,1.0080238866272082,1.0804565564593427,1.2137551729459573,1.1184487702807915,1.077436903501758,0.9716182308707975,0.9858623660031473,1.0620688170435857
GLSS.19.0267.R1.01R.RNA.NCCNA9,0.9396602934274393,1.021355533911711,0.9717941494851807,1.0087385016162946,0.9805761442727493,1.3011574065605769,1.2050911873508914,1.1262071329530616,1.165356691649151,1.2295863376740086,1.0598321652470033,0.9610550978947842,1.1312414755094844,1.086583922531614,0.9824401654303234
GLSS.19.0267.TP.01R.RNA.UETVPC,0.9643210097738609,1.0348993251428629,1.0371809102073821,1.0126491582406565,1.0244236071872639,1.3157228706728112,1.2041041550923544,1.105174301104783,1.2158012752426817,1.2168505831334722,1.0881448920057097,1.0070626919794143,1.004946325568613,1.076331790602517,1.0263260691112266
GLSS.19.0268.R1.01R.RNA.A1U9K5,0.9584050105009836,1.0269483717925636,0.9642484557673697,1.004430826111087,1.0012367670517301,1.2714675448576083,1.251710757319139,0.9765445846427306,1.138790813167759,1.2159824685148468,1.04828094249681,1.086175332447388,1.077594717781046,0.9844277230326883,1.004625111224271
GLSS.19.0268.TP.01R.RNA.YXIXQF,1.0233281302974981,0.965610660947661,1.1005964606954637,1.0077713827727541,1.075734453356962,1.294303188976112,1.2659115743574545,1.0841567189453671,1.085301503163047,1.1981761145136858,1.1072835224002608,1.0106936193168623,0.8739407546861756,1.0756996757572208,1.0763145093690913
GLSS.19.0269.R1.01R.RNA.1ITEOF,0.9948831834242499,0.9830713345121639,1.0271629555564195,1.0317770210049764,1.0305668612135923,1.2923148652469403,1.2984799235479012,1.0798527004472862,1.110229252189283,1.2039946325365833,1.1067583001728754,1.0525977344357589,1.013587940901391,1.0395153749607318,1.0319968952243155
GLSS.19.0269.TP.01R.RNA.MP0LYE,1.0354162018754234,0.9802460523959229,1.0964578373131433,0.9829064706712419,1.0808459140309417,1.2995147043785427,1.1871069748990553,1.1141993966835173,1.1736029399928916,1.198727608158485,1.1109326410863138,1.01153678246891,0.945182680305872,1.1096582041262573,1.0801478290226956
GLSS.19.0270.R1.01R.RNA.5BTPMV,0.983144473977584,1.038375436903849,1.0004972975635271,1.0289837512638387,1.0176119021600298,1.3021498253041277,1.2534059061077805,1.0131491764659768,1.1659906409256002,1.2197347902207225,1.067897193539449,1.157071569147163,1.0298775640414943,0.9883270205534259,1.0197180818206601
GLSS.19.0270.TP.01R.RNA.S2F11G,0.9759925929022238,1.0381952714745484,0.9912452627089285,1.0159124569255833,1.0117949433368028,1.3174331435241144,1.2742212131005806,1.0101487097498458,1.1191761837229683,1.2356122282792728,1.1119846817363654,1.0374726634878881,0.9637479636673134,0.9683759649252508,1.013244166394531
GLSS.19.0271.R1.01R.RNA.ZGQFM3,0.9818667879711868,0.9885349530782985,1.0249946039026636,0.9714609042735124,1.0311031982753167,1.3168291734984165,1.1578232050511696,1.0537472162364512,1.1652869874073695,1.2024291418529018,1.1315795898784287,1.0164596122005436,1.0170565229022377,1.0289189414671573,1.0322146045043945
GLSS.19.0271.TP.01R.RNA.UD7X6J,0.9541737862899107,1.0027665512354007,1.0113006902837347,1.0030881105754452,1.01001181692695,1.3265736719232941,1.2396371135836153,1.0384537389185977,1.1262692623977497,1.2189449054547528,1.156165172374011,1.0788448279647336,0.9814083096926853,0.9958126920523103,1.012251566725947
GLSS.19.0272.R1.01R.RNA.MW1TDZ,1.0033442433002941,1.0013187737297575,1.0376152767023585,0.9867971779149854,1.0415256140679516,1.2660181344091987,1.1950903531070975,1.0739066072164722,1.1929770615914834,1.2036431109644892,1.0591688743236267,1.0348765863597948,1.0732348309291568,1.0556620612802932,1.0423304461647385
GLSS.19.0272.TP.01R.RNA.SJ0YBY,1.109541114427861,0.9851005153684805,1.1354694585067846,1.0605491723579208,1.1145030682956556,1.192597699264868,1.2991518359146268,0.9349648744871784,0.942339047412068,1.2138529676845626,1.080265099237799,1.1704364594500964,0.8863757507276289,0.8998649705869595,1.1138275509524895
GLSS.19.0273.R1.01R.RNA.7LI1X7,1.1031017086355828,1.0114120076679993,1.1557947446621906,1.0168125690136596,1.1268836613721507,1.2896887366689798,1.1953727982774205,1.155689050012625,1.1225431297075839,1.2127209234622938,1.0975191885612718,1.006264696477468,1.0005275478284197,1.098011218420079,1.1259219105429132
GLSS.19.0273.TP.01R.RNA.89TZ9X,0.9991680658386078,1.0004642107582038,1.057925667348538,1.0725773208445926,1.0643212661340613,1.2499806388416945,1.3108719214747149,0.9565440119484678,0.9944718636747159,1.217688065583207,1.070412257335662,1.1665207409261804,0.937072847789933,0.9245425984940498,1.0651528804836907
GLSS.19.0274.R1.01R.RNA.TB5KM6,1.0108324254380345,1.0112284905039697,1.0342624240598646,1.0583617847913362,1.042988512630072,1.305291446752167,1.3205139546404967,1.042311666731559,1.1304255781260597,1.2196187212347103,1.0825843039501442,1.103443132605776,1.0195905442754885,1.0044007645504736,1.0453263449636303
GLSS.19.0274.TP.01R.RNA.ZZD8PZ,0.9833041368065769,1.0276123488517652,1.0220685370917226,1.0224345594856317,1.0164403309857908,1.27060455241324,1.2725720491377703,1.0809854011083089,1.0884804175851006,1.2020116762743744,1.05894165606331,1.1402168805395532,0.9932113412726171,1.0188420424343425,1.017034436895457
