Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
G14,1.2811279943973723,1.5529135593755445,0.9043882387635401,0.8686609135749296,1.2265699631308467,1.0232652578516992,0.898484580483778,0.8619081507901165
G144,1.4127667232152095,1.3649948286553988,1.1402121897649664,1.0622110054546243,1.178462517738315,0.749665081226114,0.8848783156693752,1.0218768139679086
G166,1.1266320415987137,1.5738186439223796,0.8545171034494019,0.8375468121757996,1.1731316011926192,1.0382721235353052,0.8509496870283021,0.8053758609543004
G26,1.4649852634590412,1.64725196681668,1.0371379983003626,1.0028536130126262,1.312835552189563,1.0462487379713128,0.7735122281879655,0.8470238583452844
G7,1.567809266324812,1.6146052149099412,1.1605335151784488,1.1863190561851946,1.3329524571438471,0.993951383934121,0.793795719703939,0.9951007303007359
U3013,1.4469549682912173,1.5260422911100613,1.0429267951287682,1.1568148370056102,1.2166204040192359,0.9777200459071109,0.8775523087966527,0.9394723746591376
U3017,1.6811767875561392,1.434511413847132,1.353730116739592,1.425513843372569,1.385196301066368,0.747658442059621,0.7111292319035816,1.1929068993158318
U3024,1.2167569078460452,1.6224112261302346,0.9326130461149776,0.7478445193527641,1.176129789865092,1.1089375363610718,0.8600584548090405,0.8149717383572076
U3031,1.3863610195410405,1.6921607043711522,0.9868262964337486,0.9500830097826959,1.2398025013191512,1.1771367378192785,0.8508882678420041,0.8024979135126342
U3047,1.6554541815795125,1.51426605320406,1.1898840590095354,1.3219773860302784,1.2746849878295299,0.8775036432449683,0.8387746288998347,1.0694156483749557
U3065,1.4272405508516262,1.5012063489856178,1.1877195776475273,1.1562572858767095,1.2663374603768995,0.9129776417047096,0.762089201574485,1.017837753619005
U3086,1.660439697510314,1.4122108555234951,1.3353712450914403,1.2367809738862527,1.3780188301880711,0.6921607043711521,0.7549277503881469,1.1311867000862725
