Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X1,2.4203428248570864,2.355554823357837,2.0744039399612837,2.310922335625768,2.0726940014734705,1.9633534004743174,1.7794459933798539,1.820588804761289
X10,2.0029671651069103,2.1623844417404574,1.7459782196887692,1.7909302010086166,1.8338215378915104,1.7264227762024118,1.592665949025048,1.626568051068414
X100,2.4267336737966856,2.303070085493652,1.9825099449494423,2.1997421586739114,2.163353998202648,1.8203503516953967,1.6031938685915197,1.7690248804060542
X101,2.4198851346620844,2.4052442895531705,1.982272676437343,2.14990360693921,2.1053074897806967,2.0386705635454243,1.7512305340143486,1.6973799720894887
X102,2.42010055627317,2.374838870585373,2.0086752726242696,2.176984098406138,2.0525217051328357,1.9488709217796132,1.8237988684947717,1.7121700770346135
X103,2.3449500104976377,2.3986691153975856,2.011137385175935,2.1248748645590796,1.8961425655178643,2.0905431038286655,1.8640869290320985,1.7545054825943365
X104,2.403872746273903,2.287150168124629,2.0939049610168503,2.1946470981098427,2.093188804311359,1.76315465097393,1.73564471790563,1.7944113429462623
X105,2.4059944621677682,2.4183566424121836,2.1076481764001187,2.2045335708722664,2.023399816867653,2.1235446613048734,1.7887897702684155,1.7935389242921487
X106,2.393951094255508,2.395589531248344,1.875322822883893,2.1845620845783276,1.9149571512313088,2.2151980656668426,1.901917131542477,1.6322592390770687
X107,2.2381403968652736,2.2507392815678458,1.9325887935930857,1.9290381516524577,1.9303365651271627,1.7671975886757354,1.5458756205727004,1.7147838334993724
X108,2.38819290951487,2.404939667385669,1.8841968140041687,2.103584125937189,2.0146502897943095,1.9017931481797954,1.6448326424821562,1.6612350541833556
X109,2.3926878106171703,2.337768266035289,2.2386813710495255,2.3968395672401126,1.9164231392917062,1.830252558374038,1.860867029610643,2.0353673365342018
X11,2.3872438490860426,2.284377163352967,2.2947735822663264,2.3951637801770853,1.8340305869933025,1.8484967523169968,1.978478317032929,2.034341591279891
X110,2.354793222444862,2.3915632677850107,1.7938077934296504,2.045339816074781,1.9296987548964393,2.0687974752978207,1.6697953360044562,1.5609634967073516
X111,2.380455146952134,2.263081961303633,2.1312218006622667,2.184269123377639,1.9595211785612112,1.8684222232153118,1.8065703284134982,1.8485601713439388
X112,2.214739860291697,2.438947373163873,1.7439455645459363,1.8307909099698647,1.9699904495720788,2.2154393836647825,1.5599261787552132,1.5041403633020045
X113,2.4065321221708,2.3984012869221814,1.9742762995781222,2.029335512319087,2.0429181366870193,1.900935173649068,1.6713226994559944,1.6757899103214993
X114,2.404980737468664,2.2926733912906028,2.0705613200685598,2.32573787265443,1.923691838135337,1.8941827684226924,1.8366181260745804,1.8789367889762971
X115,2.427350728892766,2.3553212211186203,2.0352853155576134,2.155456788514309,2.1681643295797763,1.845608022320296,1.547293492801955,1.794308473500448
X116,2.409169097912579,2.3704353127863422,2.0616002835710368,2.2303659650414875,2.00634738904102,2.029220882464697,1.905008132011631,1.7971866272482615
X117,2.397695090024302,2.2886443993516368,2.3172278621968694,2.276293238798932,1.9979839068261172,1.5681550391901067,1.6749747416910996,2.047696653110353
X118,2.3925355510450173,2.215062041850783,2.173138882520583,2.305530156374526,1.8474779097334915,1.6254168928502974,1.9176438010929966,1.9914067369929411
X119,2.416502033405474,2.313306340759644,2.0712657385219275,2.224937575393827,2.142299274420605,1.762488201948185,1.5718859739455306,1.8015673765155107
X12,2.38986663282679,2.3773623944858335,1.9258009710626296,2.1237075484249646,1.8804536909429062,2.0986756092871475,1.831967354048995,1.6109146188158725
X120,2.4140757219430284,2.4137013064163986,2.152064002773565,2.3968782688928103,1.901401408755515,1.9080731696430737,1.7827311176913356,1.9879382291410743
