Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X1,2.070955195421026,1.8313169958778865,2.0176806456657035,1.8958263877873396,1.987221470529384,2.4203428248570864,2.355554823357837,2.0744039399612837,2.310922335625768,2.2381533042882906,2.0726940014734705,1.9633534004743174,1.7794459933798539,1.820588804761289,1.9920392654401038
X10,2.026672769868537,1.8114222685412567,2.1097956202283945,1.8547596244752722,1.994380449039843,2.0029671651069103,2.1623844417404574,1.7459782196887692,1.7909302010086166,2.2206957685618547,1.8338215378915104,1.7264227762024118,1.592665949025048,1.626568051068414,1.9979687598087452
X100,1.9905128248135737,1.793737678715536,1.9747925567103688,1.8105457041320945,1.9262969019839766,2.4267336737966856,2.303070085493652,1.9825099449494423,2.1997421586739114,2.2289515938917877,2.163353998202648,1.8203503516953967,1.6031938685915197,1.7690248804060542,1.934077667291355
X101,2.0665801264142836,1.8302223083317666,1.9333654627481793,1.8896063934764076,1.9204179694784567,2.4198851346620844,2.4052442895531705,1.982272676437343,2.14990360693921,2.237732949666469,2.1053074897806967,2.0386705635454243,1.7512305340143486,1.6973799720894887,1.9297369268492566
X102,2.0236132891231704,1.8643506417891826,1.9266283807204219,1.841334740983138,1.9265653551204318,2.42010055627317,2.374838870585373,2.0086752726242696,2.176984098406138,2.26006874277614,2.0525217051328357,1.9488709217796132,1.8237988684947717,1.7121700770346135,1.9323014029408245
X103,2.0505508109327035,1.8114192884629947,2.051482936902721,1.932264442414237,1.9823834136327165,2.3449500104976377,2.3986691153975856,2.011137385175935,2.1248748645590796,2.237601910173924,1.8961425655178643,2.0905431038286655,1.8640869290320985,1.7545054825943365,1.9867317463604794
X104,2.046839769703706,1.8276097494624484,2.017982978820946,1.8099682353908586,1.977918049141568,2.403872746273903,2.287150168124629,2.0939049610168503,2.1946470981098427,2.258008572280136,2.093188804311359,1.76315465097393,1.73564471790563,1.7944113429462623,1.984949401308196
X105,2.0646887324087206,1.8434496300130998,1.9409165171926717,1.8997557256373157,1.9452679761707923,2.4059944621677682,2.4183566424121836,2.1076481764001187,2.2045335708722664,2.2391428350625167,2.023399816867653,2.1235446613048734,1.7887897702684155,1.7935389242921487,1.9542303767175533
X106,1.931743792628318,1.8845694738192345,1.8782404768868175,1.912826825548848,1.8758338289398389,2.393951094255508,2.395589531248344,1.875322822883893,2.1845620845783276,2.2600960579762814,1.9149571512313088,2.2151980656668426,1.901917131542477,1.6322592390770687,1.8818965720021152
X107,2.062845629814378,1.7647293210196195,2.129180753302419,1.9031128575859297,2.0459370427660106,2.2381403968652736,2.2507392815678458,1.9325887935930857,1.9290381516524577,2.2214086323672273,1.9303365651271627,1.7671975886757354,1.5458756205727004,1.7147838334993724,2.0487106878783474
X108,2.0271339804461195,1.816345484667837,1.9812357180984046,1.8911386862687964,1.9583981217983284,2.38819290951487,2.404939667385669,1.8841968140041687,2.103584125937189,2.240777103447123,2.0146502897943095,1.9017931481797954,1.6448326424821562,1.6612350541833556,1.9699692948467578
X109,2.1607999574641346,1.8374037260967289,2.0621985597705805,1.8922296096081583,2.0329480498948564,2.3926878106171703,2.337768266035289,2.2386813710495255,2.3968395672401126,2.2453985259236626,1.9164231392917062,1.830252558374038,1.860867029610643,2.0353673365342018,2.0399248833892054
X11,2.1659123018918125,1.8477297681063567,2.0185403876526227,1.8591595020076472,1.9933125603021178,2.3872438490860426,2.284377163352967,2.2947735822663264,2.3951637801770853,2.2745646708455034,1.8340305869933025,1.8484967523169968,1.978478317032929,2.034341591279891,1.9977845330242425
X110,2.0734358762018865,1.8568206786195043,1.9942368691261247,1.9230459628832963,1.9521581857561698,2.354793222444862,2.3915632677850107,1.7938077934296504,2.045339816074781,2.246903392762765,1.9296987548964393,2.0687974752978207,1.6697953360044562,1.5609634967073516,1.9593209447892572
X111,2.0621856696111203,1.8711463543759652,2.0415530364030925,1.861967837614738,1.9905703930361944,2.380455146952134,2.263081961303633,2.1312218006622667,2.184269123377639,2.252802754839632,1.9595211785612112,1.8684222232153118,1.8065703284134982,1.8485601713439388,1.9947180725602054
X112,2.0474912587235234,1.8113121339050098,2.0532065164292517,1.9773875373892684,1.9856820645021622,2.214739860291697,2.438947373163873,1.7439455645459363,1.8307909099698647,2.2077072351364384,1.9699904495720788,2.2154393836647825,1.5599261787552132,1.5041403633020045,1.9921009221510082
