""	PC1	PC2
BCAN	-0.0636116247344147	0.23572926297021
PLP1	-0.00880236877440033	0.0837875302651556
GPR17	-0.0270930839928386	0.115075916046184
FIBIN	-0.0119312124301542	0.0826111559263141
LHFPL3	-0.0649270719960774	0.179058823855227
OLIG1	-0.0598458897859164	0.22880158006398
PSAT1	-0.01851495932159	0.109150948097088
SCRG1	-0.0595381651598632	0.153170182854792
OMG	-0.0243332402627372	0.0948779918454455
APOD	-0.0102252381718793	0.0934863725266094
SIRT2	-0.0258239960293724	0.114684417530283
TNR	-0.0500626476551679	0.141642521233175
THY1	-0.0333500003105812	0.064703470328451
PHYHIPL	-0.0495786531803615	0.103532283413595
NKAIN4	-0.059566357951561	0.173376540569465
PTPRZ1	-0.0535369494459506	0.184749956802947
VCAN	-0.0116650941251142	0.0454274862311695
DBI	0.00996071272395027	0.0651095684132243
PMP2	-0.0125840381099165	0.0812033582912709
CNP	-0.015829290271043	0.096810591906094
TNS3	0.00376958385966007	0.037291248481523
LIMA1	-0.0618711086452217	0.0972103533354461
CA10	-0.046952129038774	0.137378675458488
PCDHGC3	-0.00781722449341234	0.014454576518541
CNTN1	-0.0383700277442393	0.105504847900184
SCD5	-0.0865166875016317	0.205979492136491
P2RX7	-0.00138083046244639	0.0192567917880669
CADM2	-0.0833124485971611	0.108256353745882
TTYH1	-0.0119276627123782	0.117132001701941
FGF12	-0.052249934482993	0.11501110825094
TMEM206	-0.0370027395574602	0.0600462799537859
NEU4	-0.050819556779937	0.15248039210209
FXYD6	-0.122494086318541	0.127615117731414
RNF13	0.0120425174032947	0.0222008154957421
RTKN	-0.0267324874668272	0.0902680692185265
GPM6B	-0.0131063722603821	0.110174123835715
LMF1	-0.00837057475461113	0.0219860217537356
ALCAM	-0.0196784268373226	0.0960298058756906
PGRMC1	-0.0924693631017215	0.0810150698803492
HRASLS	-0.0362559055298417	0.126670640672671
BCAS1	-0.0168512450038893	0.0897197020183349
RAB31	-0.00256416255077427	0.0640313614726172
PLLP	-0.0117260626316756	0.0881127035229407
FABP5	0.0244631298434792	-0.0106394735440676
NLGN3	-0.0215862907902112	0.0538689687984202
SERINC5	-0.00574967987670032	0.0204447181476194
EPB41L2	0.0256242679679636	0.0120903359550717
GPR37L1	-0.00159039710855269	0.0578850722680654
DLL3	-0.080305990959801	0.183155419151006
DLL1	-0.0626204494993344	0.133129454132749
HES6	-0.0917466873710327	0.159896359852806
MARCKSL1	-0.205682228380498	0.0181373231720622
TCF12	-0.0479324086323833	0.106761795148556
BEX1	-0.099106342107178	0.0244809909141365
MAP2	-0.142868299067614	0.036653507594974
PTPRS	-0.0841298991232398	0.0378028033889794
NPPA	-0.0223060976812006	0.0324112811799723
MEST	-0.0940177486546588	0.0886959991852169
ASCL1	-0.0905827038434061	0.106491143319242
BTG2	-0.00447734311731624	0.00363334021246799
NXPH1	-0.0841684848928702	0.0746057902569048
PFN2	-0.0725796583008803	0.0422594808360607
SCG3	-0.115674945552838	0.00646206323443579
MYT1	-0.0680089604724391	0.0241477851997931
CHD7	-0.116229073728945	0.0298091268936943
TUBA1A	-0.187438064132867	-0.0512209096555476
PCBP4	-0.0596911183465733	0.0600365221080164
ETV1	-0.0635994270720883	0.158002081040479
SHD	-0.110913901586207	0.09260759401822
AMOTL2	-0.0506122875154623	0.0708500841058654
DBN1	-0.151395525845432	-0.0410274530898663
HIP1	-0.0268180343636879	0.0616028405026602
ABAT	-0.0648829670026106	0.0788977008346836
GRIK2	-0.031960380736864	0.0317907684491017
TSPAN13	-0.146883914578408	-0.0523343828561161
ELMO1	-0.0169394055213549	0.00832620182310587
GLCCI1	-0.0804620131650394	0.0561030557106602
SEZ6L	-0.0580159925883967	0.0626885709795517
LRRN1	-0.0696425472152366	0.11986731976781
SEZ6	-0.0693098444160434	0.0587680893718956
STMN2	-0.150112149113218	-0.111992874583095
RND3	-0.100977729161417	-0.0621587887718975
TUBB3	0.00359982000759376	-0.000783182899212095
MIAT	-0.118997278867722	-0.0381630556734252
DCX	-0.161898064434572	-0.095221733588239
NSG1	-0.142079029694307	-0.110226865687307
ELAVL4	-0.163773121027958	-0.0900649962558037
MLLT11	-0.173884688860507	-0.0898758961988691
DLX6-AS1	-0.131148967546158	-0.117257935028824
SOX11	-0.140677190420679	-0.0620474860031841
NREP	-0.133802205326844	-0.0555430728581998
FNBP1L	-0.12059551069384	-0.0782007839009349
TAGLN3	-0.146918852778472	-0.0891835561989493
STMN4	-0.138133530941214	-0.0814278097308023
DLX5	-0.133779271908808	-0.102045047139392
SOX4	-0.188781178054283	-0.0392344649912436
MAP1B	-0.146459791370511	-0.109070836139951
RBFOX2	-0.134491817790113	-0.0621316179058782
IGFBPL1	-0.0441388724458537	-0.0351165615125481
STMN1	-0.158188247362661	-0.0682503858298342
HN1	-0.0784286078715368	-0.0507376330847861
TMEM161B-AS1	-0.0522177226467708	-0.0390158335353566
DPYSL3	-0.0689086099326021	-0.0205850272029447
SEPT3	-0.0785601814615851	-0.0288969338286963
PKIA	-0.104556605303918	-0.0531609718852722
ATP1B1	-0.0448945767732757	0.0135580923620984
DYNC1I1	-0.103299333263403	-0.0503220851940605
CD200	-0.0867963667317435	-0.0578995992252178
SNAP25	-0.0676896359287223	-0.0549098857385075
PAK3	-0.13296552315403	-0.0684576969153643
NDRG4	-0.0531602258258732	-0.0300473776531504
KIF5A	-0.0601908936484411	0.0128745177232676
UCHL1	-0.124995448338666	-0.0501584791834089
