""	PC1	PC2
HILPDA	-0.010087540876123	0.00590462160742181
ADM	-0.02430425758643	0.0166285109389145
DDIT3	0.0200117887053005	-0.0259946939679242
NDRG1	-0.00811983679469408	0.00335237788141179
HERPUD1	-0.0399811414584263	0.0702256026270977
DNAJB9	0.00199703518346277	0.0266795057920511
TRIB3	-0.0042106189047413	0.00095065783629833
ENO2	0.029328122726037	0.0237590436978145
AKAP12	-0.00507931029020501	-0.0176840253659744
SQSTM1	-0.019515785588821	-0.0234652246473435
ATF3	-0.0262821690157932	0.0243045969415464
NRN1	-0.00319589165055773	-0.00288166167634685
SLC2A1	-0.0068064534289895	0.000774480138809303
BNIP3	-0.0114198845048694	0.00415971779827999
INSIG2	0.00103611139641333	0.00786298512165656
IGFBP3	-0.0138385988184348	-0.0241084649193767
PPP1R15A	-0.0175418263921415	0.0605199394478283
PLOD2	-0.00611275223862049	-0.0303028607241376
GBE1	-0.0161405624603826	0.00618373217598859
SLC2A3	-0.0315045661864622	0.0330580265814025
FTL	-0.0752829840571928	0.0950924821502176
WARS	-0.0101462914632432	-0.0242091672087457
XPOT	0.00784056081780874	-0.0297185478949138
HSPA5	-0.0239423332819907	0.0214492580531786
GDF15	-0.00523224284486398	-0.0124960539445362
EPAS1	-0.0150647510577217	-0.0141089887359944
LDHA	-0.04890617016459	0.0212185081295805
P4HA1	-0.0231955570088955	0.0139186209290977
SERTAD1	-0.0202534968090763	0.00867992593664937
PFKP	-0.00423264450444614	-0.00553330376209132
PGK1	-0.0309372182901892	0.0341624660496398
EGLN3	-0.0101901660678806	-0.000929415582008199
SLC6A6	-0.00473239259375695	0.0111165504391905
CA9	-0.00379038681981199	0.00613951804517034
BNIP3L	0.0113303243367116	0.0269274154304025
RPL21	-0.0493681500980988	0.0195694574049991
TRAM1	-0.014889205029651	0.00378711243422632
UFM1	0.012442351517292	0.00685152589330885
ASNS	0.0523560851062074	0.0163491512757338
GOLT1B	-0.0037253719000123	0.00641804911947032
ANGPTL4	-0.0230336403774583	0.0157345006292949
SLC39A14	-0.0113329816256414	-0.0130981459837796
CDKN1A	-0.0275011981818352	0.0259089614042343
HSPA9	0.0104868796884442	-0.0143441994611243
CHI3L1	-0.0545406984278409	-0.0238430772161184
ANXA2	-0.0490719136038515	-0.00557460940242066
ANXA1	-0.0495704183317802	0.016843635983783
CD44	-0.0392663428363733	-0.015448596898132
VIM	-0.0274320011640121	-0.086501467919939
MT2A	-0.0532636566760919	-0.0195709250172544
C1S	-0.0226208890533117	-0.019373955366575
NAMPT	-0.0424516728289202	0.00797847082987161
EFEMP1	-0.0271273663675594	-0.0272729922761821
C1R	-0.0288482091660575	-0.0219561682705489
SOD2	-0.0387980615387242	0.00510644829815633
IFITM3	-0.0420651641524659	-0.0234933025990232
TIMP1	-0.0368021506303126	-0.00350930550312735
SPP1	-0.058095810246994	0.0783147809448435
A2M	-0.0471060359372751	0.0143107909328698
S100A11	-0.0826262513947151	0.0766284657293603
MT1X	-0.0433752075707599	0.00206871120064214
S100A10	-0.0501816724548467	0.0081791741092355
FN1	-0.0223448367122291	0.00388902934033482
LGALS1	-0.0563095924862757	0.0159291961908845
S100A16	-0.024794188694589	-0.0569542564925416
CLIC1	-0.0561837895045812	0.0394935632053892
MGST1	-0.0285081321853721	-0.0170038918418376
RCAN1	-0.013488863127991	-0.0302645222462165
TAGLN2	-0.0383300817665903	-0.0245683098268364
NPC2	-0.0805287017207782	0.0951360249006732
SERPING1	-0.0307505174275874	-0.019589528168411
C8orf4	-0.0268460687878085	-0.0165863869027395
EMP1	-0.0159758400235747	-0.0461428169045148
APOE	-0.0484285324823759	0.0447489494689935
CTSB	-0.0733873671285617	0.0857597534564139
C3	-0.0522242961889316	0.0505554612614983
LGALS3	-0.0434612832396472	-0.0110072117468645
MT1E	-0.0315109337046022	-0.0240442862556648
EMP3	-0.0347980953377521	0.00366863113544949
SERPINA3	-0.00632905700816682	-0.00435309052713776
ACTN1	-0.00907138837857667	-0.0436932291753303
PRDX6	-0.0347578629309026	-0.0416588229207337
IGFBP7	-0.00378885773866896	-0.0960157712077292
SERPINE1	-0.0183857218677555	0.00149803057547175
PLP2	-0.0270741681139844	0.00710798169323007
MGP	-0.0244253831237826	-0.00728919973787623
CLIC4	-0.000858928879103346	-0.0592298560266518
GFPT2	0.0019329202023506	-0.00863139020598513
GSN	-0.03604699266993	0.0188567730229635
NNMT	-0.0225577803725737	-0.0139963710547736
TUBA1C	-0.013035275379971	0.00348343948697172
GJA1	-0.00173964361133327	-0.0895297972741055
TNFRSF1A	-0.032421678932971	-0.025504756768573
WWTR1	-0.00749314109089013	-0.0732932228416664
CST3	-0.0162698133942822	-0.108974943700633
S100B	0.0213502947291755	-0.121018901053712
SLC1A3	-0.0225062097644661	-0.0781540569653785
HEPN1	0.00175072702385611	-0.0446750564264946
HOPX	-0.00152271744239194	-0.105875887725145
MT3	-0.0139527194556278	-0.0917167231187765
SPARCL1	-0.00450306448465995	-0.124709370200279
MLC1	0.0069511682770682	-0.129177893249518
GFAP	-0.00414588045112934	-0.098691781122141
FABP7	0.0135399789069446	-0.129141302735019
BCAN	0.0669526596154276	-0.185773975527572
PON2	0.0042717705397236	-0.135391953973354
METTL7B	-0.0160514192318425	-0.0483979974661444
SPARC	-0.0131756558397525	-0.118690293980735
GATM	0.00402021962822622	-0.121734455883273
RAMP1	-0.00796679967362367	-0.105662003029682
PMP2	0.0152303228219455	-0.13728340850457
AQP4	-0.00389989256460883	-0.115200148919099
DBI	-0.0100286094223335	-0.102756977170989
EDNRB	0.00263987026108389	-0.114960797508004
PTPRZ1	0.0584851886712643	-0.185011878354668
CLU	-0.0341782744446032	-0.0964336772580132
PMP22	-0.0174013835136941	-0.0653252259968246
ATP1A2	0.00526454819378783	-0.10796644977786
HEY1	0.0410890804807543	-0.107053125365289
PCDHGC3	0.00826291291364356	-0.0203322294616446
TTYH1	0.0180685210959838	-0.180458820890077
NDRG2	0.0181615544461337	-0.0986046919989383
PRCP	0.00680067109472481	-0.0499118289001554
ATP1B2	0.00150655961876418	-0.0716819473594575
AGT	-0.00579176586626874	-0.0818579663469583
PLTP	-0.0408130195141671	0.0471072310966343
GPM6B	0.0175234915888694	-0.149715309364401
F3	-0.000303568947621006	-0.107866866342092
RAB31	0.00359083605402303	-0.0596201393920201
ANXA5	-0.0376266204827567	-0.0402375641318018
TSPAN7	0.0275435283200439	-0.0419227206917828
PLP1	0.0144091078786694	-0.0506721298433437
GPR17	0.0267425038534496	-0.0580990494396503
FIBIN	0.0133010889357278	-0.0926891091433725
LHFPL3	0.0648440878542574	-0.113618705593397
OLIG1	0.0626450794480944	-0.133412904808441
PSAT1	0.0223775880199316	-0.116035351205579
SCRG1	0.0594057148881793	-0.130609248939229
OMG	0.0274161052936158	-0.0606382752260111
APOD	0.0137776964366093	-0.0606663355722012
SIRT2	0.0282288580988607	-0.0691699001005323
TNR	0.0499083406702697	-0.0762080527918169
THY1	0.0304913111145949	-0.055527412047605
PHYHIPL	0.0506493416148246	-0.0789911300726388
NKAIN4	0.0607011127290017	-0.139474543014331
VCAN	0.00866369511950486	-0.0218897671135436
CNP	0.0213496075377607	-0.0639766433761469
TNS3	-0.00406783572609455	-0.00891581179377637
LIMA1	0.0623348721805039	-0.0903765521880205
CA10	0.0464195188867022	-0.0742076544352344
