Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GSM3071863,0.41107253541328426,0.4955910268864767,0.26260329952388506,0.3657600590366322,0.3486887427939622,0.8181883057838111,0.5564824495710209,0.6632180839604734,0.7770354896450111,0.8199193967979186,0.30244398466639766,0.1898734603636896,0.6101348315606624,0.5054383405871771,0.3613362912441886
GSM3071864,0.6211562525027133,0.5322212183672118,0.4545796756195572,0.47092645477266754,0.5103722115720959,0.8365149268413131,0.7430976045545831,0.6065133195276895,0.7866387409792343,0.8128363437074484,0.43556563785234226,0.32277049166822985,0.5983835022803062,0.48533239408794954,0.5228279925221485
GSM3071865,0.6349832565148402,0.5516631583937674,0.5380341219642251,0.5307322037797725,0.5566320838482602,0.9485644086854503,0.8379185269185263,0.6281738007477423,0.7322456479776106,0.8313601235937297,0.6732142994505157,0.40135717280400035,0.44176317270093335,0.43926162104023114,0.5673676451087557
GSM3071866,0.581785639966819,0.5007652592645027,0.5361957714889525,0.5335118013521245,0.4970645618091073,0.5754169381248114,0.8689602594268053,0.14384268610028245,0.24022476299335102,0.8442167296684033,0.3656790269645863,0.6038270652553631,0.3002284421836513,-0.01852431576583831,0.5075920095970288
GSM3071867,0.6375043218521274,0.504016853648046,0.4731901943681874,0.4921796278763386,0.49785364298142964,0.8664466490499514,0.7604474536708594,0.5227364022779865,0.6099194836168671,0.8263558001532579,0.5479968709849462,0.44182961492753897,0.4265499046893071,0.2832429689570471,0.5130104261357423
GSM3071868,0.6792119651308575,0.502348629940646,0.4991478664184373,0.49736473553188343,0.5337765255760606,0.865717004987935,0.7491575611670109,0.4913075941213197,0.5295379475199691,0.810002420887099,0.6079170151358523,0.43424840212065885,0.3021449606262827,0.2656645927591672,0.5479163256785977
GSM3071869,0.5533660046814696,0.5300055767770373,0.4972239911505872,0.4758766481673706,0.502837511940193,0.9268069559836837,0.8015824817212366,0.41788206504186975,0.6387076150155689,0.8229117102427282,0.6158324714591982,0.4100065051865474,0.38478887484569707,0.26933768652178064,0.5119871630684372
GSM3071870,0.5814994345223276,0.5413119987883374,0.5094580027782166,0.5728973086641477,0.5222276214462194,0.8534922003135371,0.9214117901142455,0.41157051337773043,0.5472095041199798,0.8356755072015623,0.589620103373414,0.5293071253597846,0.3608857343408042,0.2070541159188316,0.5346737821152076
GSM3071871,0.42988842940789534,0.49297410009767306,0.35561133692469543,0.4206202833793811,0.4126235141154192,0.7986759327850391,0.7139350358022466,0.5046964048160194,0.6094990146301366,0.8213150795959373,0.3428271531602483,0.33287216352785937,0.5172401145308068,0.32698037571120203,0.4242925478649757
GSM3071872,0.6545113840483368,0.5409897762097267,0.49061903997148265,0.49434637495161243,0.547026819462061,0.9511566707451551,0.8448819352660982,0.7276740291358228,0.7868240192467377,0.8107516831799664,0.5256451942402336,0.270702672001411,0.5844846786398457,0.5006758682136802,0.558658106703183
GSM3071873,0.6014121126114849,0.5051773011239339,0.5684792202450873,0.4968605321554184,0.578078022529949,0.8797137120412164,0.7504729058304808,0.6339586059572515,0.7382070705236425,0.8169211520713912,0.4245687076689813,0.2773443311450499,0.4105494316032981,0.5448017940179991,0.5899224112217235
GSM3071874,0.5230985908244007,0.5227413641325661,0.4360323459461577,0.47740901985275136,0.4741230843976077,0.9239973924309502,0.7788003196598782,0.5944887705113798,0.7123319147651848,0.8204741334247452,0.588738568907841,0.3209777453409116,0.5090629836627926,0.3738099461191295,0.47896385831654137
GSM3071875,0.4879558541152551,0.5139397328262361,0.45327355540496966,0.5677494185414094,0.45170019947207174,0.7681607232009896,0.8854557702724954,0.29367361177967705,0.3643538641918387,0.8169029927181665,0.4570186827042526,0.5992438205618766,0.313994974176713,0.019054195501392333,0.4582661797968654
GSM3071876,0.6001189835801105,0.5310377773554752,0.5254605071932149,0.5978161297071057,0.5592504430221806,0.9444385838327014,0.9814756842341616,0.6201066390383914,0.7255740119990453,0.8202156669466665,0.49722659106839817,0.49110872823042717,0.48319108205300665,0.4639644499514723,0.5660571704799898
GSM3071877,0.46820536177099303,0.5305682631322745,0.46095767154307815,0.5484102406750354,0.5019036631652792,0.9354692898822865,0.9392789364374637,0.5608785178524918,0.5963393003249196,0.8415555725509604,0.6713199210905855,0.4321929755935522,0.4115722570826558,0.3144334367718671,0.5123073777167919
GSM3071878,0.5543995176407192,0.489966011891579,0.4636111920025452,0.5139889688970336,0.493981368819801,0.8870867713349538,0.8831490015728063,0.4179914821102764,0.5327274252029731,0.8292199860604793,0.5065204603489653,0.42683633729544057,0.32768598396512955,0.21286546883288587,0.505383362713907
GSM3071879,0.6451065962639002,0.5488190607450584,0.5739139891900826,0.6064877288716839,0.5962773710821391,0.9163023767821913,0.9482251298328673,0.5849961263827594,0.7441381832015671,0.8405478353559767,0.49593649581666865,0.43748850922318383,0.4155071582064147,0.50618026037026,0.6108123736788456
GSM3071880,0.5607966263794375,0.5368898342094199,0.562979065702215,0.5504960818556526,0.5449698651643252,0.9263913059324371,0.9168215163131528,0.529466289006085,0.6079551480926957,0.8294613828204764,0.5903963908329454,0.45234764222407553,0.3434101308828224,0.30550226682677967,0.56002608564139
GSM3071881,0.5970319708005765,0.5442469678583327,0.5674741984792551,0.559699810960058,0.5595509293246674,0.9792031895759274,0.9347206200346383,0.3908156359619107,0.6236196264479251,0.8416464526223342,0.6518969173107215,0.3741756171913677,0.3157724700353087,0.2593365612209396,0.5741599568158618
GSM3071882,0.4382801957427765,0.5131588814326031,0.42128817642735983,0.49124184533194293,0.4387019863513608,0.901889379614104,0.8025790840516293,0.6095244697496122,0.7634933337725969,0.8085954126936816,0.37037942244063565,0.307928324460966,0.4523241293070622,0.44615740018581507,0.4512274346473416
GSM3071883,0.3435296279226581,0.5263713808521769,0.3350014579783539,0.38088758377835646,0.35764005180121067,0.8111599042092446,0.6202800249930785,0.37769941821379793,0.6831868286814416,0.7944572900078688,0.3233830257903441,0.2532075385661413,0.6480236422712568,0.2842179585397763,0.368824273604238
GSM3071884,0.44138697836558677,0.5015080843652602,0.35204143960402734,0.5548587453796829,0.40851001593188424,0.8937374043233516,0.9355164898310498,0.2973942783239205,0.5125012180799265,0.8341797172436598,0.5587929160602183,0.5174890429555756,0.3529005532323749,0.16353318316978263,0.4234851601747209
GSM3071885,0.5069292823773797,0.47812675063727533,0.41680888932278876,0.41782334604193155,0.444872529176799,0.867113802418663,0.7480063355797945,0.46730241859424826,0.5407943929622925,0.8005885955050414,0.4737106909187194,0.2891253226653076,0.46186695723790305,0.243058292661907,0.4534528127601927
GSM3071886,0.5114965968899503,0.5225987923360454,0.4601583771519495,0.5521415913961822,0.4841937826907162,0.9063045629317479,0.9153337757901693,0.42783567698394065,0.551351890842171,0.8185938258050025,0.5976701716536833,0.4882217892273893,0.3419843284474534,0.22570988552339818,0.4942006732903947
GSM3071887,0.41594236216516545,0.47808685731209655,0.35002275901298946,0.3724618932156917,0.3798370527510912,0.8668141869157754,0.6955316747805956,0.5499205235877405,0.6430383256610974,0.7789644901112739,0.403887650897026,0.3440232490142878,0.5040742767059624,0.3041522736298951,0.39074050769436125
GSM3071888,0.5878285314551551,0.5281581243062231,0.47716241360289186,0.5445174720544813,0.509612821209682,0.9489957797988972,0.948556334667398,0.4586057015121218,0.5652776368086028,0.8074731317181041,0.5607717673531905,0.4196221050733232,0.32132189689593105,0.23675737240746741,0.5205130400492841
GSM3071889,0.417269177439601,0.5208280732821081,0.3233173719978459,0.5282532632335594,0.39306436894228125,0.8781897012644562,0.9291528062148652,0.32396887341750613,0.5106827151972616,0.8249580761204368,0.4899089483700908,0.4907107809514787,0.28472276353042614,0.13668165009942626,0.4118652616977549
GSM3071890,0.6184335970533428,0.4684392017169641,0.4627280657597317,0.5116000303074514,0.5058759331976579,0.8208765726085151,0.9014972027018547,0.601095806875947,0.5754551728402,0.7934501967332312,0.3678306828568972,0.30783928674107675,0.32593964025952304,0.3371340336840863,0.5211700963511606
GSM3071891,0.3143057676888778,0.5037614557241599,0.16392485216660213,0.3565847469971765,0.25439294786058797,0.8245271202313214,0.6111124853074854,0.49570168512030216,0.6659018423686477,0.8156108127397298,0.3305991302269663,0.0890241312022247,0.6479945184174565,0.3236613751630685,0.2637629518223505
GSM3071892,0.6298930436988626,0.5660819793550629,0.49579639039211276,0.6069421591512306,0.5346450008998057,0.8826808487455264,0.9497948289706118,0.5707822856789765,0.7052974228741568,0.8282922351783079,0.48132384263520006,0.6024588030632652,0.5060285924416602,0.3638244075236151,0.5481256307057079
GSM3071893,0.5838722891123651,0.5390433718224819,0.5545241550874673,0.5640567446175292,0.5575551233493685,0.9504555199040167,0.9053118799193486,0.5407317111438352,0.6654744411010513,0.8249427946666456,0.6538555334882177,0.4428848863898769,0.3462170465723495,0.32780192272124603,0.5693746374136435
GSM3071894,0.5152453626446248,0.5429680505636835,0.43107123888233484,0.4821639054833614,0.46334015139761264,0.9533618911753203,0.8482101295651568,0.5138386099808424,0.7119967155387873,0.8132516406003871,0.6088309390292381,0.35254084573772615,0.478401115445639,0.34913743523265645,0.47107540725457975
GSM3071895,0.5587837121312317,0.5181648073033154,0.5700991245086553,0.576945834842603,0.5588791714199898,0.9000345646346863,0.9430908078150457,0.6842825129878554,0.8027152185710136,0.8265555816431404,0.436078816783957,0.3075058350707508,0.3996623442439123,0.5396227142842379,0.5664399247194954
GSM3071896,0.567464525375071,0.550624716740042,0.40995428631015324,0.4847148492128612,0.4463208152487283,0.9374038565593587,0.7416025037145387,0.34992767071427366,0.5751913709294499,0.8683911533462995,0.588631535622967,0.2704824806719998,0.4330083207093455,0.23723955775884345,0.4560795683219957
GSM3071897,0.49401621618306063,0.4814277479462168,0.45743715632161885,0.5164804961793782,0.46495763989929345,0.9104965416159664,0.8795005173888115,0.4579132704926097,0.5370001539998517,0.8142684805523517,0.5452907267592143,0.458386155108151,0.27105057732193993,0.21243697928129207,0.47499413102615573
GSM3071898,0.6207340398037906,0.5191122052953561,0.6130125364044883,0.5368917904557532,0.5885044912437077,0.8874683453342929,0.7584471207471577,0.753893966025268,0.7865494885018931,0.8112775314961985,0.4621297691655221,0.330367054962669,0.4492498911596814,0.6112972988520812,0.5991048109344185
GSM3071899,0.5256389073996696,0.5349121104838716,0.42019268589136227,0.5353830553384539,0.4651099032109213,0.8749011018137144,0.8744086390466692,0.4043603249929588,0.5303193178907843,0.8394840192564696,0.5325440507146593,0.5614694806390776,0.3493852879951496,0.21316259511674837,0.47321227810450167
