Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
GSM3071863,0.8181883057838111,0.5564824495710209,0.6632180839604734,0.7770354896450111,0.30244398466639766,0.1898734603636896,0.6101348315606624,0.5054383405871771
GSM3071864,0.8365149268413131,0.7430976045545831,0.6065133195276895,0.7866387409792343,0.43556563785234226,0.32277049166822985,0.5983835022803062,0.48533239408794954
GSM3071865,0.9485644086854503,0.8379185269185263,0.6281738007477423,0.7322456479776106,0.6732142994505157,0.40135717280400035,0.44176317270093335,0.43926162104023114
GSM3071866,0.5754169381248114,0.8689602594268053,0.14384268610028245,0.24022476299335102,0.3656790269645863,0.6038270652553631,0.3002284421836513,-0.01852431576583831
GSM3071867,0.8664466490499514,0.7604474536708594,0.5227364022779865,0.6099194836168671,0.5479968709849462,0.44182961492753897,0.4265499046893071,0.2832429689570471
GSM3071868,0.865717004987935,0.7491575611670109,0.4913075941213197,0.5295379475199691,0.6079170151358523,0.43424840212065885,0.3021449606262827,0.2656645927591672
GSM3071869,0.9268069559836837,0.8015824817212366,0.41788206504186975,0.6387076150155689,0.6158324714591982,0.4100065051865474,0.38478887484569707,0.26933768652178064
GSM3071870,0.8534922003135371,0.9214117901142455,0.41157051337773043,0.5472095041199798,0.589620103373414,0.5293071253597846,0.3608857343408042,0.2070541159188316
GSM3071871,0.7986759327850391,0.7139350358022466,0.5046964048160194,0.6094990146301366,0.3428271531602483,0.33287216352785937,0.5172401145308068,0.32698037571120203
GSM3071872,0.9511566707451551,0.8448819352660982,0.7276740291358228,0.7868240192467377,0.5256451942402336,0.270702672001411,0.5844846786398457,0.5006758682136802
GSM3071873,0.8797137120412164,0.7504729058304808,0.6339586059572515,0.7382070705236425,0.4245687076689813,0.2773443311450499,0.4105494316032981,0.5448017940179991
GSM3071874,0.9239973924309502,0.7788003196598782,0.5944887705113798,0.7123319147651848,0.588738568907841,0.3209777453409116,0.5090629836627926,0.3738099461191295
GSM3071875,0.7681607232009896,0.8854557702724954,0.29367361177967705,0.3643538641918387,0.4570186827042526,0.5992438205618766,0.313994974176713,0.019054195501392333
GSM3071876,0.9444385838327014,0.9814756842341616,0.6201066390383914,0.7255740119990453,0.49722659106839817,0.49110872823042717,0.48319108205300665,0.4639644499514723
GSM3071877,0.9354692898822865,0.9392789364374637,0.5608785178524918,0.5963393003249196,0.6713199210905855,0.4321929755935522,0.4115722570826558,0.3144334367718671
GSM3071878,0.8870867713349538,0.8831490015728063,0.4179914821102764,0.5327274252029731,0.5065204603489653,0.42683633729544057,0.32768598396512955,0.21286546883288587
GSM3071879,0.9163023767821913,0.9482251298328673,0.5849961263827594,0.7441381832015671,0.49593649581666865,0.43748850922318383,0.4155071582064147,0.50618026037026
GSM3071880,0.9263913059324371,0.9168215163131528,0.529466289006085,0.6079551480926957,0.5903963908329454,0.45234764222407553,0.3434101308828224,0.30550226682677967
